id: 131 | remarks: 🇺🇸US-138.199.41.25-131 | protocol: trojan | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 127.257 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-131
id: 145 | remarks: 🇺🇸US-155.138.242.207-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 38.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇺🇸US-45.158.171.129-182 | protocol: ss | ping: 0 MS | avg_speed: 28.903 MB | max_speed: 31.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-182
id: 19 | remarks: 🇮🇪IE-13.74.253.230-019 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-019
id: 147 | remarks: 🇺🇸US-155.138.242.207-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 40.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇮🇪IE-13.74.30.44-018 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-018
id: 169 | remarks: 🇩🇪DE-51.75.77.237-172 | protocol: trojan | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 31.232 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-172
id: 165 | remarks: 🇮🇪IE-52.178.146.150-168 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.146.150-168
id: 17 | remarks: 🇮🇪IE-13.79.72.88-017 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-017
id: 157 | remarks: 🇫🇷FR-195.154.169.198-158 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-158
id: 162 | remarks: 🇫🇷FR-195.154.185.174-164 | protocol: ss | ping: 0 MS | avg_speed: 27.267 MB | max_speed: 33.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-164
id: 170 | remarks: 🇺🇸US-45.158.171.148-173 | protocol: ss | ping: 0 MS | avg_speed: 27.144 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-173
id: 59 | remarks: 🇵🇹PT-31.129.22.73-059 | protocol: ss | ping: 0 MS | avg_speed: 26.504 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-059
id: 111 | remarks: 🏁RELAY-104.24.7.39-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjcuMzktMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇳🇴NO-51.13.182.130-034 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-034
id: 176 | remarks: 🇺🇸US-185.180.13.70-180 | protocol: trojan | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 31.514 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-180
id: 175 | remarks: 🇦🇹AT-185.180.12.81-179 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-179
id: 144 | remarks: 🇺🇸US-155.138.242.207-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.852 MB | max_speed: 31.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
id: 408 | remarks: 🇪🇸ES-172.233.121.184-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.221 MB | max_speed: 26.45 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ0YzQzOGIyLTQzZGEtNGU4Yi05YmUxLWI3NTExYzliNzFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMjEuMTg0LTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇺🇸US-107.175.37.186-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.972 MB | max_speed: 58.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇺🇸US-45.158.171.138-181 | protocol: ss | ping: 0 MS | avg_speed: 23.795 MB | max_speed: 33.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-181
id: 189 | remarks: 🇫🇷FR-51.158.217.57-193 | protocol: trojan | ping: 0 MS | avg_speed: 23.518 MB | max_speed: 28.497 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-193
id: 181 | remarks: 🇵🇱PL-151.115.83.239-185 | protocol: trojan | ping: 0 MS | avg_speed: 23.421 MB | max_speed: 26.516 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-185
id: 182 | remarks: 🇫🇷FR-213.186.36.123-186 | protocol: trojan | ping: 0 MS | avg_speed: 23.126 MB | max_speed: 26.579 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-186
id: 161 | remarks: 🇫🇷FR-51.159.111.208-163 | protocol: ss | ping: 0 MS | avg_speed: 21.65 MB | max_speed: 32.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-163
id: 231 | remarks: 🇱🇻LV-195.123.213.46-238 | protocol: trojan | ping: 0 MS | avg_speed: 21.599 MB | max_speed: 24.858 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-238
id: 184 | remarks: 🇷🇴RO-194.14.217.115-188 | protocol: ss | ping: 0 MS | avg_speed: 21.457 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-188
id: 213 | remarks: 🇺🇸US-3.132.130.250-220 | protocol: trojan | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 22.598 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-220
id: 191 | remarks: 🇫🇷FR-51.158.217.195-195 | protocol: trojan | ping: 0 MS | avg_speed: 21.296 MB | max_speed: 23.289 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-195
id: 198 | remarks: 🇫🇷FR-51.158.217.161-202 | protocol: trojan | ping: 0 MS | avg_speed: 20.876 MB | max_speed: 24.151 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-202
id: 190 | remarks: 🇫🇷FR-51.159.102.179-194 | protocol: trojan | ping: 0 MS | avg_speed: 20.853 MB | max_speed: 22.671 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-194
id: 194 | remarks: 🇫🇷FR-62.210.82.54-198 | protocol: trojan | ping: 0 MS | avg_speed: 20.767 MB | max_speed: 24.139 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-198
id: 195 | remarks: 🇺🇦UA-5.188.6.8-199 | protocol: ss | ping: 0 MS | avg_speed: 20.72 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-199
id: 192 | remarks: 🇫🇷FR-62.210.83.57-196 | protocol: trojan | ping: 0 MS | avg_speed: 20.671 MB | max_speed: 22.512 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-196
id: 186 | remarks: 🇩🇪DE-169.150.206.186-190 | protocol: trojan | ping: 0 MS | avg_speed: 20.382 MB | max_speed: 24.062 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-190
id: 193 | remarks: 🇮🇹IT-212.102.54.11-197 | protocol: trojan | ping: 0 MS | avg_speed: 19.972 MB | max_speed: 22.644 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-197
id: 201 | remarks: 🇱🇻LV-195.123.213.46-205 | protocol: trojan | ping: 0 MS | avg_speed: 18.973 MB | max_speed: 23.953 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-205
id: 167 | remarks: 🇳🇱NL-109.201.152.181-170 | protocol: ss | ping: 0 MS | avg_speed: 18.53 MB | max_speed: 34.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-170
id: 202 | remarks: 🇨🇿CZ-89.187.189.88-206 | protocol: trojan | ping: 0 MS | avg_speed: 18.401 MB | max_speed: 21.835 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-206
id: 200 | remarks: 🇸🇪SE-121.127.46.131-204 | protocol: trojan | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 21.627 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-204
id: 244 | remarks: 🇨🇦CA-134.195.196.178-251 | protocol: ss | ping: 0 MS | avg_speed: 17.32 MB | max_speed: 20.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-251
id: 21 | remarks: 🇯🇵JP-52.194.225.73-021 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-021
id: 603 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
id: 70 | remarks: 🇺🇸US-205.134.180.139-070 | protocol: ss | ping: 0 MS | avg_speed: 16.795 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-070
