id: 467 | remarks: 🇺🇸US-37.19.198.160-0506 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 118.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0506
id: 535 | remarks: 🇺🇸US-104.192.226.106-0575 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 77.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0575
id: 181 | remarks: 🇺🇸US-167.160.90.218-0216 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 71.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0216
id: 513 | remarks: 🇺🇸US-173.244.56.9-0552 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 71.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0552
id: 720 | remarks: 🇺🇸US-23.251.121.242-0761 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 69.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0761
id: 495 | remarks: 🇺🇸US-79.110.53.169-0534 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 70.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0534
id: 506 | remarks: 🇺🇸US-173.244.56.6-0545 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 69.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0545
id: 188 | remarks: 🇺🇸US-107.151.182.253-0223 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 71.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0223
id: 126 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 66.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0160
id: 105 | remarks: 🇺🇸US-212.102.47.131-0139 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 67.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0139
id: 686 | remarks: 🇺🇸US-107.155.57.11-0727 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 63.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0727
id: 177 | remarks: 🇺🇸US-212.102.47.132-0212 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 65.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0212
id: 150 | remarks: 🇺🇸US-212.102.47.129-0185 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 65.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0185
id: 209 | remarks: 🇺🇸US-107.155.57.51-0244 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 59.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0244
id: 208 | remarks: 🇺🇸US-212.102.47.130-0243 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 60.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0243
id: 324 | remarks: 🇨🇦CA-149.22.95.183-0362 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 57.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0362
id: 367 | remarks: 🇨🇦CA-79.127.233.170-0405 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 46.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0405
id: 119 | remarks: 🇺🇸US-64.74.163.218-0153 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 45.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0153
id: 25 | remarks: 🇺🇸US-172.233.128.126-0029 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0029
id: 645 | remarks: 🇬🇧GB-146.70.61.18-0685 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0685
id: 710 | remarks: 🇳🇱NL-193.29.139.157-0751 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 41.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0751
id: 477 | remarks: 🇳🇱NL-193.29.139.162-0516 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 41.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0516
id: 573 | remarks: 🇱🇹LT-45.87.175.164-0613 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0613
id: 344 | remarks: 🇫🇷FR-51.15.17.169-0382 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 41.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0382
id: 290 | remarks: 🇫🇷FR-45.158.171.60-0328 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 41.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0328
id: 286 | remarks: 🇳🇱NL-193.29.139.217-0324 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0324
id: 547 | remarks: 🇫🇷FR-45.158.171.132-0587 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0587
id: 478 | remarks: 🇳🇱NL-193.29.139.175-0517 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0517
id: 340 | remarks: 🇳🇱NL-193.29.139.164-0378 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0378
id: 80 | remarks: 🇫🇷FR-45.158.171.136-0113 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0113
id: 260 | remarks: 🇫🇷FR-45.158.171.110-0298 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0298
id: 90 | remarks: 🇫🇷FR-45.158.171.141-0123 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0123
id: 128 | remarks: 🇱🇹LT-45.87.175.181-0162 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 40.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0162
id: 358 | remarks: 🇱🇹LT-45.87.175.188-0396 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0396
id: 574 | remarks: 🇲🇽MX-147.78.1.230-0614 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 38.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0614
id: 200 | remarks: 🇱🇹LT-45.87.175.154-0235 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0235
id: 653 | remarks: 🇫🇷FR-45.158.171.151-0693 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0693
id: 369 | remarks: 🇺🇸US-64.74.163.82-0407 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 43.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0407
id: 304 | remarks: 🇳🇱NL-193.29.139.233-0342 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0342
id: 732 | remarks: 🇱🇹LT-45.87.175.188-0838 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0838
id: 257 | remarks: 🇺🇸US-45.55.2.232-0295 | protocol: ss | ping: 0 MS | avg_speed: 34.592 MB | max_speed: 33.179 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0295
id: 548 | remarks: 🇫🇷FR-45.158.171.146-0588 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 38.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0588
id: 174 | remarks: 🇳🇱NL-103.106.1.92-0209 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0209
id: 643 | remarks: 🇬🇧GB-212.102.53.80-0683 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0683
id: 61 | remarks: 🇳🇱NL-193.29.139.144-0094 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 40.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0094
id: 502 | remarks: 🇬🇧GB-212.102.53.81-0541 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 40.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0541
id: 93 | remarks: 🇬🇧GB-212.102.53.79-0126 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0126
id: 124 | remarks: 🇬🇧GB-212.102.53.198-0158 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 40.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0158
id: 569 | remarks: 🇬🇧GB-212.102.53.194-0609 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0609
id: 300 | remarks: 🇬🇧GB-212.102.53.193-0338 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 40.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0338
id: 439 | remarks: 🇱🇹LT-45.87.175.166-0478 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 38.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0478
id: 393 | remarks: 🇬🇧GB-212.102.53.197-0431 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 39.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0431
id: 434 | remarks: 🇬🇧GB-212.102.53.78-0473 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0473
id: 715 | remarks: 🇳🇱NL-193.29.139.138-0756 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0756
id: 656 | remarks: 🇳🇱NL-9.163.232.180-0696 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0696
id: 740 | remarks: 🇬🇧GB-212.102.53.197-0866 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0866
id: 697 | remarks: 🇬🇧GB-212.102.53.195-0738 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 39.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0738
id: 430 | remarks: 🇫🇷FR-51.159.106.175-0469 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 36.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0469
id: 428 | remarks: 🇫🇷FR-107.191.63.241-0467 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0467
id: 158 | remarks: 🇫🇷FR-57.128.190.238-0193 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 36.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0193
id: 334 | remarks: 🇫🇷FR-195.154.185.174-0372 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0372
id: 196 | remarks: 🇬🇧GB-212.102.53.196-0231 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 38.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0231
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 708 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 212 | remarks: 🇳🇱NL-149.34.244.68-0247 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 37.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0247
id: 40 | remarks: 🇳🇱NL-149.34.244.71-0073 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 36.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0073
id: 469 | remarks: 🇳🇱NL-149.34.244.80-0508 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 36.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0508
id: 314 | remarks: 🇳🇱NL-149.34.244.82-0352 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 36.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0352
id: 229 | remarks: 🇳🇱NL-149.34.244.72-0266 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 36.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0266
