name: 🇺🇸US-207.246.101.50-107 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 157.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-34.216.219.123-105 | type: ss | id: 11 | remarks: 🇺🇸US-107.155.57.11-011 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 44.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-011
name: 🇨🇦CA-149.22.95.183-078 | type: ss | id: 60 | remarks: 🇫🇷FR-195.154.185.174-060 | protocol: ss | ping: 0 MS | avg_speed: 38.679 MB | max_speed: 45.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-060
name: 🇺🇸US-54.185.31.212-003 | type: ss | id: 70 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 43.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇺🇸US-54.202.49.210-080 | type: ss | id: 58 | remarks: 🇺🇸US-23.251.121.242-058 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 48.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-058
name: 🇺🇸US-35.94.19.169-073 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-093 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 45.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-093
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.110-071 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-071
name: 🇺🇸US-184.170.241.194-074 | type: ss | id: 69 | remarks: 🇺🇸US-107.155.57.51-069 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 44.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-069
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.194-101 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 42.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-101
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 61 | remarks: 🇳🇱NL-109.201.152.181-061 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 42.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-061
name: 🇺🇸US-156.146.38.167-048 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 40.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.164-068 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 43.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-068
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-078 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-078
name: 🇺🇸US-37.19.198.244-044 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 35.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇺🇸US-64.74.163.130-053 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 38.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
name: 🇯🇵JP-149.22.87.241-144 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇯🇵JP-149.22.87.204-145 | type: ss | id: 59 | remarks: 🇫🇷FR-195.154.169.198-059 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 45.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-059
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 79 | remarks: 🇺🇸US-54.202.49.210-080 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-080
name: 🇯🇵JP-57.180.250.197-138 | type: ss | id: 124 | remarks: 🇱🇹LT-192.36.61.59-128 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-128
name: 🇯🇵JP-43.207.4.194-037 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 41.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇯🇵JP-13.230.174.203-010 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 47.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇬🇧GB-212.102.53.197-125 | type: ss | id: 118 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
name: 🇬🇧GB-212.102.53.81-093 | type: ss | id: 73 | remarks: 🇺🇸US-35.94.19.169-073 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-073
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 3 | remarks: 🇺🇸US-54.185.31.212-003 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 37.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-003
name: 🇬🇧GB-212.102.53.194-101 | type: ss | id: 12 | remarks: 🇬🇧GB-169.150.210.233-012 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 37.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-012
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.6-055 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 52.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-055
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 1 | remarks: 🇺🇸US-54.187.174.202-001 | protocol: ss | ping: 0 MS | avg_speed: 29.152 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-001
name: 🇬🇧GB-212.102.53.80-091 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
name: 🇬🇧GB-212.102.53.79-076 | type: ss | id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 30.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
name: 🇳🇱NL-149.34.244.82-095 | type: ss | id: 13 | remarks: 🇬🇧GB-146.70.61.18-013 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 31.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-013
name: 🇬🇧GB-212.102.53.78-099 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 50.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
name: 🇬🇧GB-77.72.5.113-175 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 33.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
name: 🇳🇱NL-5.35.47.122-131 | type: ss | id: 126 | remarks: 🇳🇴NO-51.13.183.76-130 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 36.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-130
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 32.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: MD-103.106.1.92-214 | type: ss | id: 85 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
name: 🇰🇷KR-3.38.116.18-212 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 27.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: 🇳🇱NL-109.201.152.181-061 | type: ss | id: 106 | remarks: 🇳🇴NO-51.13.182.236-109 | protocol: ss | ping: 0 MS | avg_speed: 23.596 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-109
name: 🇫🇷FR-51.159.111.208-063 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-126 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 26.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-126
name: LT-45.87.175.154-139 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 22.586 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: LT-45.87.175.164-068 | type: ss | id: 125 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 22.425 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
name: LT-45.87.175.166-114 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: 🇰🇷KR-43.201.249.92-039 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: LT-45.87.175.171-117 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 20.51 MB | max_speed: 38.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇺🇸US-194.116.173.21-143 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 18.507 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇫🇷FR-195.154.185.174-060 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 0 MS | avg_speed: 18.425 MB | max_speed: 33.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
name: 🇬🇧GB-62.100.205.48-181 | type: ss | id: 138 | remarks: 🇯🇵JP-13.115.53.158-142 | protocol: ss | ping: 0 MS | avg_speed: 18.255 MB | max_speed: 21.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.53.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.53.158-142
name: 🇺🇸US-107.175.96.74-047 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.241-144 | protocol: ss | ping: 0 MS | avg_speed: 17.343 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-144
name: LT-45.87.175.178-065 | type: ss | id: 119 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
name: NO-51.13.182.236-109 | type: ss | id: 37 | remarks: 🇯🇵JP-43.207.4.194-037 | protocol: ss | ping: 0 MS | avg_speed: 16.141 MB | max_speed: 20.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-037
name: NO-51.13.182.231-123 | type: ss | id: 10 | remarks: 🇯🇵JP-13.230.174.203-010 | protocol: ss | ping: 0 MS | avg_speed: 15.582 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-010
name: 🇳🇱NL-89.23.103.125-206 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 15.307 MB | max_speed: 21.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
name: LV-46.183.217.232-126 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-136 | protocol: ss | ping: 0 MS | avg_speed: 14.948 MB | max_speed: 30.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-136
name: 🇩🇪DE-193.108.119.230-141 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 0 MS | avg_speed: 14.551 MB | max_speed: 20.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: CH-156.146.62.161-124 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 14.471 MB | max_speed: 20.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
name: CZ-195.181.160.6-087 | type: ss | id: 149 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 14.048 MB | max_speed: 19.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: RS-194.71.126.31-111 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-092 | protocol: ss | ping: 0 MS | avg_speed: 13.463 MB | max_speed: 31.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-092
name: NO-51.13.183.76-130 | type: ss | id: 209 | remarks: 🇲🇩MD-103.106.1.92-214 | protocol: ss | ping: 0 MS | avg_speed: 13.42 MB | max_speed: 20.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-214
name: CH-156.146.62.164-113 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.4-151 | protocol: ss | ping: 0 MS | avg_speed: 13.248 MB | max_speed: 19.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-151
name: CH-156.146.62.163-115 | type: ss | id: 134 | remarks: 🇯🇵JP-57.180.250.197-138 | protocol: ss | ping: 0 MS | avg_speed: 12.985 MB | max_speed: 20.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.250.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.250.197-138
name: 🇫🇷FR-45.158.171.110-071 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 12.218 MB | max_speed: 14.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇭🇰HK-141.98.234.93-183 | type: ss | id: 4 | remarks: 🇸🇬SG-13.212.185.199-004 | protocol: ss | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 14.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.185.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.199-004
name: CH-156.146.62.162-112 | type: ss | id: 38 | remarks: 🇸🇬SG-47.129.158.52-038 | protocol: ss | ping: 0 MS | avg_speed: 11.13 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-038
