id: 95 | remarks: 🇺🇸US-205.134.180.147-105 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 88.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-105
id: 87 | remarks: 🏁RELAY-198.41.222.88-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 42.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjAuZmFzdHNlcnZlcnM5OC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLmZhc3RzZXJ2ZXJzOTguaXIiLAogICAgImlkIjogImNhM2E4NjFiLWJkYzUtNWQ1ZC00MWFiLTMyNThhYWRhNDBhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC80IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjg4LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sLmZhc3RzZXJ2ZXJzOTguaXIiCn0=
id: 97 | remarks: 🇺🇸US-107.173.114.6-107 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 59.215 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-107
id: 127 | remarks: 🇬🇧GB-212.102.53.81-137 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-137
id: 302 | remarks: 🇬🇧GB-18.169.219.201-318 | protocol: ss | ping: 0 MS | avg_speed: 33.333 MB | max_speed: 36.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.219.201-318
id: 117 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 36.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 121 | remarks: 🇬🇧GB-212.102.53.193-131 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 36.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-131
id: 128 | remarks: 🇬🇧GB-212.102.53.78-138 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 37.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-138
id: 120 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
id: 116 | remarks: 🇬🇧GB-212.102.53.195-126 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-126
id: 125 | remarks: 🇬🇧GB-212.102.53.197-135 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-135
id: 105 | remarks: 🇺🇸US-205.134.180.137-115 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-115
id: 163 | remarks: 🇬🇧GB-212.102.53.79-174 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-174
id: 131 | remarks: 🇺🇸US-104.207.155.64-141 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 34.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-141
id: 123 | remarks: 🇬🇧GB-212.102.53.194-133 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-133
id: 58 | remarks: 🏁RELAY-104.19.93.23-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 32.738 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkYmY1Yzk2LTMxY2ItNGZkNy04ZjYzLWJhOGQyYmRhY2UzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45My4yMy0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🏁RELAY-172.67.131.9-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 33.886 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuOS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 102 | remarks: 🇺🇸US-107.173.114.6-112 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 51.032 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-112
id: 134 | remarks: 🇩🇪DE-168.119.57.171-144 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 30.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-144
id: 126 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 34.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
id: 122 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 31.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
id: 132 | remarks: 🇬🇧GB-18.169.219.201-142 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 32.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.219.201-142
id: 130 | remarks: 🇬🇧GB-18.169.219.201-140 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.219.201-140
id: 153 | remarks: 🇷🇸RS-194.71.126.31-164 | protocol: ss | ping: 0 MS | avg_speed: 24.821 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-164
id: 99 | remarks: 🇺🇸US-205.134.180.151-109 | protocol: ss | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 61.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-109
id: 142 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 23.734 MB | max_speed: 26.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
id: 144 | remarks: 🇫🇷FR-51.158.217.60-155 | protocol: trojan | ping: 0 MS | avg_speed: 23.718 MB | max_speed: 25.961 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-155
id: 136 | remarks: 🇺🇸US-185.180.13.70-147 | protocol: trojan | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 28.831 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-147
id: 150 | remarks: 🇫🇷FR-51.159.111.208-161 | protocol: ss | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-161
id: 157 | remarks: 🇫🇷FR-51.159.102.179-168 | protocol: trojan | ping: 0 MS | avg_speed: 22.603 MB | max_speed: 28.273 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-168
id: 168 | remarks: 🇫🇷FR-62.210.83.57-179 | protocol: trojan | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 24.417 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-179
id: 167 | remarks: 🇫🇷FR-51.158.217.197-178 | protocol: trojan | ping: 0 MS | avg_speed: 22.081 MB | max_speed: 24.426 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-178
id: 146 | remarks: 🇩🇪DE-169.150.206.186-157 | protocol: trojan | ping: 0 MS | avg_speed: 22.004 MB | max_speed: 26.936 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-157
id: 148 | remarks: 🇫🇷FR-51.158.217.195-159 | protocol: trojan | ping: 0 MS | avg_speed: 21.938 MB | max_speed: 23.782 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-159
id: 151 | remarks: 🇫🇷FR-51.158.217.130-162 | protocol: trojan | ping: 0 MS | avg_speed: 21.933 MB | max_speed: 24.209 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-162
id: 166 | remarks: 🇫🇷FR-62.210.82.54-177 | protocol: trojan | ping: 0 MS | avg_speed: 21.429 MB | max_speed: 23.716 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-177
id: 143 | remarks: 🇫🇷FR-51.158.217.57-154 | protocol: trojan | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 25.518 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-154
id: 156 | remarks: 🇦🇱AL-31.171.153.178-167 | protocol: ss | ping: 0 MS | avg_speed: 20.748 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-167
id: 154 | remarks: 🇮🇹IT-212.102.54.11-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 23.914 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-165
id: 118 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 0 MS | avg_speed: 20.54 MB | max_speed: 30.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
id: 149 | remarks: 🇬🇷GR-192.71.166.102-160 | protocol: ss | ping: 0 MS | avg_speed: 20.483 MB | max_speed: 26.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-160
id: 155 | remarks: 🇨🇿CZ-89.187.189.88-166 | protocol: trojan | ping: 0 MS | avg_speed: 20.299 MB | max_speed: 23.852 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-166
id: 124 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 18.081 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
id: 115 | remarks: 🇬🇧GB-212.102.53.80-125 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 34.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-125
id: 158 | remarks: 🇸🇪SE-121.127.46.131-169 | protocol: trojan | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 20.62 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-169
id: 80 | remarks: 🏁RELAY-104.21.52.103-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.853 MB | max_speed: 22.554 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 75 | remarks: 🏁RELAY-45.12.30.9-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.11 MB | max_speed: 19.798 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4zMC45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMi4zMC45LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF2ZWlyb3IuY29tIgp9
id: 85 | remarks: 🏁RELAY-188.114.97.134-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 16.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjEuZmFzdHNlcnZlcnM5OC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZhc3RzZXJ2ZXJzOTguaXIiLAogICAgImlkIjogImNhM2E4NjFiLWJkYzUtNWQ1ZC00MWFiLTMyNThhYWRhNDBhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9GUi80IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEzNC0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmci5mYXN0c2VydmVyczk4LmlyIgp9
id: 114 | remarks: 🇬🇧GB-212.102.53.196-124 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 21.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-124
id: 129 | remarks: 🇳🇱NL-109.201.152.181-139 | protocol: ss | ping: 0 MS | avg_speed: 14.786 MB | max_speed: 26.135 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-139
id: 94 | remarks: 🇨🇦CA-138.199.57.185-104 | protocol: trojan | ping: 0 MS | avg_speed: 14.657 MB | max_speed: 43.303 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-104
