name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 76 | remarks: 🇺🇸US-23.251.121.242-077 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 120.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-077
name: 🇺🇸US-23.251.121.242-077 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 74.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇺🇸US-107.155.57.11-067 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 65.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-79.110.53.169-115 | type: ss | id: 71 | remarks: 🇺🇸US-137.175.113.192-072 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 66.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-072
name: 🇺🇸US-173.244.56.6-047 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 73.21 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸US-45.55.2.232-103 | type: ss | id: 3 | remarks: 🇺🇸US-54.190.19.18-003 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 72.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.19.18:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.19.18-003
name: 🇺🇸US-35.94.19.169-097 | type: ss | id: 101 | remarks: 🇺🇸US-45.55.2.232-103 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-103
name: 🇺🇸US-104.207.155.64-131 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 44.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇺🇸US-207.246.101.50-135 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 48.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
name: 🇨🇦CA-149.22.95.183-105 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.168-046 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 51.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-046
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 113 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 36.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇬🇧GB-212.102.53.78-078 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 28.65 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: 🇬🇧GB-212.102.53.80-087 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 33.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
name: 🇬🇧GB-212.102.53.81-083 | type: ss | id: 30 | remarks: 🇯🇵JP-43.207.4.194-030 | protocol: ss | ping: 0 MS | avg_speed: 23.251 MB | max_speed: 28.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-030
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 26.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇬🇧GB-212.102.53.196-093 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.181-063 | protocol: ss | ping: 0 MS | avg_speed: 21.869 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-063
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.154-058 | protocol: ss | ping: 0 MS | avg_speed: 21.465 MB | max_speed: 25.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-058
name: 🇳🇱NL-109.201.152.181-053 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.178-064 | protocol: ss | ping: 0 MS | avg_speed: 21.38 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-064
name: 🇳🇱NL-149.34.244.82-006 | type: ss | id: 55 | remarks: 🇬🇧GB-77.72.5.113-056 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-056
name: 🇳🇱NL-149.34.244.77-081 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 20.735 MB | max_speed: 24.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
name: 🇳🇱NL-149.34.244.68-095 | type: ss | id: 102 | remarks: 🇭🇺HU-91.219.237.102-104 | protocol: ss | ping: 0 MS | avg_speed: 20.458 MB | max_speed: 24.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-104
name: 🇬🇧GB-146.70.61.18-001 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.171-068 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-068
name: 🇬🇧GB-169.150.210.233-106 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.110-071 | protocol: ss | ping: 0 MS | avg_speed: 20.237 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-071
name: LT-45.87.175.157-066 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-078 | protocol: ss | ping: 0 MS | avg_speed: 19.642 MB | max_speed: 24.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-078
name: CH-156.146.62.162-121 | type: ss | id: 74 | remarks: 🇩🇪DE-165.22.74.230-075 | protocol: trojan | ping: 0 MS | avg_speed: 19.598 MB | max_speed: 25.055 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-075
name: CH-156.146.62.164-118 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 19.567 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: 🇫🇷FR-45.158.171.110-071 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-081 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 25.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-081
name: 🇳🇱NL-193.29.139.179-060 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-178 | protocol: ss | ping: 0 MS | avg_speed: 19.493 MB | max_speed: 23.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-178
name: CH-156.146.62.161-119 | type: ss | id: 165 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 23.193 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: CH-156.146.62.163-122 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 19.32 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇬🇧GB-51.24.50.148-011 | type: trojan | id: 75 | remarks: 🇩🇪DE-165.22.74.230-076 | protocol: trojan | ping: 0 MS | avg_speed: 19.273 MB | max_speed: 24.504 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-076
name: 🇳🇱NL-5.35.47.122-107 | type: ss | id: 131 | remarks: 🇮🇪IE-95.164.44.221-134 | protocol: ss | ping: 0 MS | avg_speed: 19.192 MB | max_speed: 28.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-134
name: 🇫🇷FR-45.158.171.141-062 | type: ss | id: 118 | remarks: 🇱🇹LT-192.36.61.59-120 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 23.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-120
name: 🇬🇧GB-212.102.53.79-091 | type: ss | id: 134 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 18.829 MB | max_speed: 24.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
name: CZ-195.181.160.6-112 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 24.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
name: NO-51.13.182.231-123 | type: ss | id: 121 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
name: HU-91.219.237.102-104 | type: ss | id: 115 | remarks: 🇳🇴NO-51.13.183.76-117 | protocol: ss | ping: 0 MS | avg_speed: 18.733 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-117
name: SE-46.246.98.155-129 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.162-059 | protocol: ss | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 25.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-059
name: SE-121.127.46.147-114 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 18.684 MB | max_speed: 22.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
name: 🇬🇧GB-212.102.53.194-069 | type: ss | id: 1 | remarks: 🇬🇧GB-146.70.61.18-001 | protocol: ss | ping: 0 MS | avg_speed: 18.362 MB | max_speed: 26.624 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-001
name: SK-156.146.40.194-137 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 17.445 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: LT-45.87.175.164-061 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 16.962 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
name: LT-192.36.61.59-120 | type: ss | id: 183 | remarks: 🇸🇬SG-13.213.51.39-191 | protocol: ss | ping: 0 MS | avg_speed: 16.864 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.51.39:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.51.39-191
name: 🇬🇧GB-141.98.101.179-136 | type: ss | id: 31 | remarks: 🇸🇬SG-47.129.158.52-031 | protocol: ss | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-031
name: 🇫🇷FR-195.154.185.174-070 | type: ss | id: 48 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 16.342 MB | max_speed: 22.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 199 | remarks: 🇭🇰HK-141.98.234.93-207 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 24.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-207
name: 🇬🇧GB-212.102.53.197-127 | type: ss | id: 105 | remarks: 🇳🇱NL-5.35.47.122-107 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 19.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-107
name: 🇯🇵JP-43.207.4.194-030 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 21.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
name: 🇺🇸US-137.175.113.192-072 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 21.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 176 | remarks: 🇪🇪EE-147.45.60.33-183 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 20.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-183
name: 🇺🇸US-64.74.163.130-048 | type: ss | id: 6 | remarks: 🇳🇱NL-149.34.244.82-006 | protocol: ss | ping: 0 MS | avg_speed: 15.857 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-006
name: 🇺🇸US-154.3.8.151-052 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 18.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
name: 🇯🇵JP-149.22.87.204-176 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.4-177 | protocol: ss | ping: 0 MS | avg_speed: 15.465 MB | max_speed: 20.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-177
name: 🇺🇸US-92.118.112.111-055 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 15.164 MB | max_speed: 22.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇺🇸US-194.116.173.21-164 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 14.965 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
name: NO-51.13.182.236-125 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-087 | protocol: ss | ping: 0 MS | avg_speed: 14.8 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-087
name: 🇬🇧GB-141.98.101.178-151 | type: ss | id: 189 | remarks: 🏁RELAY-104.17.221.248-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.709 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 141 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 17.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
