name: 🇺🇸US-173.244.56.9-0403 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0403 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 159.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0403
name: 🇺🇸US-18.236.149.239-0113 | type: ss | id: 875 | remarks: 🏁RELAY-104.21.80.1-1106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 96.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-79.110.53.169-0909 | type: ss | id: 67 | remarks: 🏁RELAY-104.21.64.1-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 82.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.135.62-2077 | type: vmess | id: 815 | remarks: 🇺🇸US-156.146.38.168-0888 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 70.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0888
name: RELAY-104.21.6.201-2057 | type: vmess | id: 693 | remarks: 🇺🇸US-156.146.38.169-0765 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 71.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0765
name: RELAY-172.67.135.62-2059 | type: vmess | id: 611 | remarks: 🇺🇸US-156.146.38.167-0679 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 71.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0679
name: RELAY-104.21.64.1-0067 | type: vmess | id: 1041 | remarks: 🏁RELAY-172.67.213.110-2074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.216 MB | max_speed: 110.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0yMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0679 | type: ss | id: 735 | remarks: 🇺🇸US-156.146.38.170-0807 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 71.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0807
name: 🇺🇸US-156.146.38.168-0888 | type: ss | id: 795 | remarks: 🇺🇸US-138.199.42.68-0868 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 67.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0868
name: 🇺🇸US-104.192.226.106-0555 | type: ss | id: 491 | remarks: 🇺🇸US-104.192.226.106-0555 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 60.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0555
name: RELAY-172.67.213.110-2074 | type: vmess | id: 533 | remarks: 🇺🇸US-45.55.2.232-0597 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 48.807 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0597
name: 🇺🇸US-156.146.38.169-0765 | type: ss | id: 547 | remarks: 🇺🇸US-194.5.215.59-0611 | protocol: ss | ping: 0 MS | avg_speed: 46.216 MB | max_speed: 50.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0611
name: RELAY-104.21.80.1-1106 | type: vmess | id: 877 | remarks: 🏁RELAY-141.101.120.229-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 54.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0807 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 51.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
name: 🇺🇸US-54.187.175.85-0078 | type: ss | id: 720 | remarks: 🇺🇸US-37.19.198.236-0792 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 50.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0792
name: 🇺🇸US-45.55.2.232-0597 | type: ss | id: 251 | remarks: 🇺🇸US-37.19.198.160-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 50.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0305
name: 🇺🇸US-194.5.215.59-0611 | type: ss | id: 249 | remarks: 🇨🇦CA-79.127.200.162-0303 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 43.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0303
name: 🇺🇸US-37.19.198.236-0792 | type: ss | id: 582 | remarks: 🇲🇽MX-147.78.1.230-0648 | protocol: ss | ping: 0 MS | avg_speed: 35.262 MB | max_speed: 38.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0648
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LL\f%�" | type: ssr | id: 214 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: 🇺🇸US-37.19.198.244-0389 | type: ss | id: 886 | remarks: 🏁RELAY-104.21.3.219-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 44.579 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0305 | type: ss | id: 798 | remarks: 🇯🇵JP-149.22.87.240-0871 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0871
name: 🇨🇦CA-79.127.200.162-0303 | type: ss | id: 408 | remarks: 🇯🇵JP-149.22.87.204-0468 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 35.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0468
name: 🇨🇦CA-81.19.140.31-0480 | type: ss | id: 983 | remarks: 🇺🇸US-64.181.248.196-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTEzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇺🇸US-37.19.198.243-0266 | type: ss | id: 882 | remarks: 🇮🇪IE-99.80.179.36-1128 | protocol: trojan | ping: 0 MS | avg_speed: 25.073 MB | max_speed: 30.768 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1128
name: MX-147.78.1.230-0648 | type: ss | id: 836 | remarks: 🇫🇷FR-45.158.171.141-0910 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0910
name: 🇨🇦CA-134.195.198.147-2048 | type: vmess | id: 711 | remarks: 🇳🇱NL-109.201.152.181-0783 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0783
name: RELAY-141.101.120.229-1111 | type: vmess | id: 416 | remarks: 🇱🇹LT-45.87.175.178-0476 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0476
name: 🇺🇸US-64.74.163.130-0671 | type: ss | id: 370 | remarks: 🇱🇹LT-45.87.175.154-0429 | protocol: ss | ping: 0 MS | avg_speed: 24.298 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0429
name: 🇺🇸US-64.181.248.196-1302 | type: vmess | id: 422 | remarks: 🇳🇱NL-193.29.139.179-0482 | protocol: ss | ping: 0 MS | avg_speed: 24.297 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0482
name: 🇯🇵JP-149.22.87.241-0839 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.188-0268 | protocol: ss | ping: 0 MS | avg_speed: 24.168 MB | max_speed: 27.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0268
name: 🇯🇵JP-149.22.87.240-0871 | type: ss | id: 766 | remarks: 🇯🇵JP-149.22.87.241-0839 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0839
name: 🇯🇵JP-149.22.87.204-0468 | type: ss | id: 812 | remarks: 🇳🇱NL-103.106.1.92-0885 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0885
name: 🇯🇵JP-52.199.191.145-0129 | type: ss | id: 780 | remarks: 🇳🇱NL-193.29.139.162-0853 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 27.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0853
name: 🇯🇵JP-52.197.184.25-0131 | type: ss | id: 151 | remarks: 🇭🇰HK-156.245.190.18-0160 | protocol: ss | ping: 0 MS | avg_speed: 23.805 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0160
name: 🇬🇧GB-62.100.205.48-0086 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.157-0255 | protocol: ss | ping: 0 MS | avg_speed: 23.698 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0255
name: 🇬🇧GB-146.70.61.18-0641 | type: ss | id: 599 | remarks: 🇫🇷FR-45.158.171.146-0666 | protocol: ss | ping: 0 MS | avg_speed: 22.994 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0666
name: 🇳🇱NL-109.201.152.181-0783 | type: ss | id: 775 | remarks: 🇫🇷FR-107.191.63.241-0848 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 25.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0848
name: 🇫🇷FR-45.158.171.66-0537 | type: ss | id: 535 | remarks: 🇬🇧GB-212.102.53.79-0599 | protocol: ss | ping: 0 MS | avg_speed: 22.286 MB | max_speed: 25.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0599
name: 🇫🇷FR-45.158.171.141-0910 | type: ss | id: 576 | remarks: 🇬🇧GB-146.70.61.18-0641 | protocol: ss | ping: 0 MS | avg_speed: 22.281 MB | max_speed: 28.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0641
name: 🇫🇷FR-45.158.171.110-0307 | type: ss | id: 571 | remarks: 🇬🇧GB-212.102.53.198-0635 | protocol: ss | ping: 0 MS | avg_speed: 22.033 MB | max_speed: 25.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0635
name: 🇳🇱NL-193.29.139.162-0853 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.195-0233 | protocol: ss | ping: 0 MS | avg_speed: 22.011 MB | max_speed: 25.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0233
name: 🇳🇱NL-193.29.139.202-0391 | type: ss | id: 1001 | remarks: 🇺🇸US-38.150.12.187-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.005 MB | max_speed: 27.335 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg3LTEzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.151-0340 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.78-0569 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0569
name: 🇳🇱NL-193.29.139.179-0482 | type: ss | id: 387 | remarks: 🇧🇷BR-185.192.124.188-0447 | protocol: ss | ping: 0 MS | avg_speed: 21.953 MB | max_speed: 24.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0447
name: LT-45.87.175.166-0344 | type: ss | id: 848 | remarks: 🇫🇷FR-57.128.190.110-0923 | protocol: ss | ping: 0 MS | avg_speed: 21.926 MB | max_speed: 26.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0923
name: LT-45.87.175.69-0745 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.80-0653 | protocol: ss | ping: 0 MS | avg_speed: 21.88 MB | max_speed: 25.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0653
name: 🇳🇱NL-103.106.1.92-0885 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.81-0314 | protocol: ss | ping: 0 MS | avg_speed: 21.864 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0314
name: LT-45.87.175.154-0429 | type: ss | id: 324 | remarks: 🇫🇷FR-45.158.171.132-0380 | protocol: ss | ping: 0 MS | avg_speed: 21.851 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0380
name: 🇳🇱NL-193.29.139.206-0247 | type: ss | id: 892 | remarks: 🇫🇷FR-51.68.13.106-1156 | protocol: trojan | ping: 0 MS | avg_speed: 21.713 MB | max_speed: 26.651 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1156
