name: 🇺🇸US-37.19.198.160-043 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 121.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇺🇸US-107.155.57.11-075 | type: ss | id: 67 | remarks: 🇺🇸US-107.155.57.51-074 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 66.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-074
name: 🇺🇸US-107.155.57.51-074 | type: ss | id: 66 | remarks: 🇺🇸US-23.251.121.242-073 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 66.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-073
name: 🇫🇷FR-195.154.169.198-079 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.6-059 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 63.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-059
name: 🇫🇷FR-45.158.171.132-102 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 61.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: LT-45.87.175.192-084 | type: ss | id: 56 | remarks: 🇺🇸US-79.110.53.169-063 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 61.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-063
name: 🇬🇧GB-146.70.61.18-123 | type: ss | id: 61 | remarks: 🇺🇸US-154.3.8.151-068 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 51.638 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-068
name: CH-84.17.53.160-006 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-075 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 52.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-075
name: 🇫🇷FR-45.158.171.110-088 | type: ss | id: 130 | remarks: 🇺🇸US-137.175.113.193-137 | protocol: ss | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 47.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-137
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-125 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.434 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-125
name: 🇫🇷FR-57.130.11.204-083 | type: ss | id: 91 | remarks: 🇺🇸US-137.175.113.192-098 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-098
name: 🇺🇸US-45.55.2.232-125 | type: ss | id: 148 | remarks: 🇺🇸US-172.232.171.192-156 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-156
name: 🇺🇸US-212.102.47.132-072 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.132-072 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 66.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-072
name: GI-95.164.68.37-138 | type: ss | id: 120 | remarks: 🇬🇧GB-62.100.205.48-127 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-127
name: LT-45.87.175.178-120 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇬🇧GB-62.100.205.48-127 | type: ss | id: 80 | remarks: 🇫🇷FR-57.128.190.245-087 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-087
name: LT-45.87.175.188-081 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.171-080 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-080
name: FI-37.143.129.230-107 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.181-091 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 37.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-091
name: 🇬🇧GB-212.102.53.198-131 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.110-088 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 37.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-088
name: 🇺🇸US-37.19.198.243-042 | type: ss | id: 147 | remarks: 🇺🇸US-154.83.90.11-155 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 45.638 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-155
name: 🇬🇧GB-212.102.53.196-140 | type: ss | id: 116 | remarks: 🇬🇧GB-146.70.61.18-123 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 38.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-123
name: 🇫🇷FR-57.130.11.84-147 | type: ss | id: 101 | remarks: 🇬🇧GB-169.150.210.233-108 | protocol: ss | ping: 0 MS | avg_speed: 28.778 MB | max_speed: 33.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-108
name: 🇬🇧GB-212.102.53.197-116 | type: ss | id: 139 | remarks: 🇫🇷FR-57.130.11.84-147 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 33.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-147
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.72-103 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 34.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-103
name: 🇳🇱NL-193.29.139.157-197 | type: ss | id: 76 | remarks: 🇫🇷FR-57.130.11.204-083 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 34.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-083
name: 🇫🇷FR-45.158.171.146-176 | type: ss | id: 134 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-114 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-114
name: SE-46.246.98.155-154 | type: ss | id: 95 | remarks: 🇫🇷FR-45.158.171.132-102 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 35.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-102
name: CH-156.146.62.164-128 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 27.428 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: 🇳🇱NL-103.106.1.92-077 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.196-140 | protocol: ss | ping: 0 MS | avg_speed: 27.386 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-140
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.79-161 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-161
name: CH-156.146.62.161-175 | type: ss | id: 57 | remarks: 🇺🇸US-64.74.163.130-064 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-064
name: 🇺🇸US-172.232.171.192-156 | type: ss | id: 150 | remarks: 🇫🇷FR-57.130.11.121-158 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-158
name: TR-185.123.101.241-238 | type: ss | id: 140 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
name: 🇳🇱NL-149.34.244.72-103 | type: ss | id: 125 | remarks: 🇷🇴RO-194.14.217.38-132 | protocol: ss | ping: 0 MS | avg_speed: 26.063 MB | max_speed: 30.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-132
name: 🇺🇸US-37.19.198.244-041 | type: ss | id: 92 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇺🇸US-173.244.56.6-059 | type: ss | id: 18 | remarks: 🇯🇵JP-154.31.114.42-018 | protocol: trojan | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 28.574 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-018
name: 🇵🇱PL-45.144.48.63-183 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.80-159 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-159
name: 🇵🇱PL-45.144.48.63-181 | type: ss | id: 17 | remarks: 🇯🇵JP-154.31.114.182-017 | protocol: trojan | ping: 0 MS | avg_speed: 24.407 MB | max_speed: 27.712 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-017
name: CH-156.146.62.163-133 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.161-175 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 29.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-175
name: 🇫🇷FR-57.128.190.214-112 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.146-176 | protocol: ss | ping: 0 MS | avg_speed: 24.068 MB | max_speed: 32.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-176
name: SK-156.146.40.194-152 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.157-197 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-197
name: CZ-195.181.160.6-124 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 31.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
name: 🇬🇧GB-212.102.53.78-135 | type: ss | id: 146 | remarks: 🇸🇪SE-46.246.98.155-154 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-154
name: 🇨🇦CA-149.22.95.183-082 | type: ss | id: 99 | remarks: 🇬🇧GB-198.244.149.246-106 | protocol: ss | ping: 0 MS | avg_speed: 23.398 MB | max_speed: 30.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-106
name: 🇬🇧GB-198.244.149.246-106 | type: ss | id: 229 | remarks: 🇹🇷TR-185.123.101.241-238 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 26.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-238
name: 🇯🇵JP-154.31.115.31-020 | type: trojan | id: 104 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 22.461 MB | max_speed: 30.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇺🇸US-144.126.142.92-211 | type: ss | id: 117 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 22.397 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇯🇵JP-154.31.114.42-018 | type: trojan | id: 159 | remarks: 🇵🇾PY-38.165.233.18-167 | protocol: ss | ping: 0 MS | avg_speed: 22.136 MB | max_speed: 28.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-167
name: PY-38.165.233.18-167 | type: ss | id: 105 | remarks: 🇫🇷FR-57.128.190.214-112 | protocol: ss | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 34.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-112
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 27.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: 🇬🇧GB-141.98.101.178-168 | type: ss | id: 164 | remarks: 🇺🇸US-82.197.66.69-172 | protocol: ss | ping: 0 MS | avg_speed: 20.834 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-172
name: RS-194.71.126.31-148 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.197-157 | protocol: ss | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 23.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-157
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 20.451 MB | max_speed: 31.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
name: 🇯🇵JP-149.22.87.204-182 | type: ss | id: 161 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
name: 🇬🇧GB-212.102.53.197-157 | type: ss | id: 176 | remarks: 🇯🇵JP-149.22.87.241-184 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-184
name: 🇯🇵JP-54.238.186.53-190 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.154-149 | protocol: ss | ping: 0 MS | avg_speed: 19.19 MB | max_speed: 28.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-149
name: 🇬🇧GB-212.102.53.80-159 | type: ss | id: 90 | remarks: 🇳🇱NL-149.34.244.71-097 | protocol: ss | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-097
name: 🇩🇪DE-100.42.182.73-188 | type: ss | id: 186 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 23.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
