name: 🇺🇸US-104.207.155.64-075 | type: ss | id: 69 | remarks: 🇺🇸US-104.207.155.64-075 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 146.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-075
name: 🇳🇱NL-109.201.152.181-138 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.196-098 | protocol: ss | ping: 0 MS | avg_speed: 18.738 MB | max_speed: 22.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-098
name: 🇬🇧GB-212.102.53.78-100 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-099 | protocol: ss | ping: 0 MS | avg_speed: 18.639 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-099
name: 🇩🇪DE-81.19.141.45-282 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 18.551 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇳🇱NL-80.242.58.174-309 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-110 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-110
name: 🇺🇸US-45.158.171.131-288 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.198-116 | protocol: ss | ping: 0 MS | avg_speed: 18.468 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-116
name: 🇺🇸US-45.158.171.148-306 | type: ss | id: 103 | remarks: 🇫🇷FR-195.154.169.198-109 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-109
name: 🇫🇷FR-195.154.169.198-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.79-114 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 21.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-114
name: 🇰🇷KR-152.67.218.38-331 | type: vmess | id: 95 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 18.142 MB | max_speed: 20.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: 🇩🇪DE-45.145.42.70-307 | type: ss | id: 60 | remarks: 🏁RELAY-104.21.4.6-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.116 MB | max_speed: 20.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇩🇪DE-45.145.42.70-277 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 17.411 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧GB-212.102.53.193-102 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-102 | protocol: ss | ping: 0 MS | avg_speed: 17.108 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-102
name: 🇰🇷KR-146.56.171.71-092 | type: trojan | id: 116 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
name: 🇩🇪DE-168.119.57.171-131 | type: ss | id: 102 | remarks: 🇫🇷FR-51.159.111.208-108 | protocol: ss | ping: 0 MS | avg_speed: 17.017 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-108
name: RELAY-188.114.97.3-063 | type: vmess | id: 131 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 16.661 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
name: 🇺🇸US-45.158.171.148-308 | type: ss | id: 125 | remarks: 🇩🇪DE-168.119.57.171-131 | protocol: ss | ping: 0 MS | avg_speed: 16.419 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-131
name: 🇬🇧GB-212.102.53.81-124 | type: ss | id: 101 | remarks: 🇬🇧GB-18.135.161.74-107 | protocol: ss | ping: 0 MS | avg_speed: 16.351 MB | max_speed: 19.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.161.74-107
name: 🇯🇵JP-138.199.23.100-120 | type: trojan | id: 113 | remarks: 🇬🇧GB-18.135.161.74-119 | protocol: ss | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.161.74-119
name: RELAY-172.67.198.19-070 | type: vmess | id: 118 | remarks: 🇬🇧GB-212.102.53.81-124 | protocol: ss | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 20.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-124
name: RELAY-172.67.219.194-069 | type: vmess | id: 98 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 16.028 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: RELAY-172.67.192.57-071 | type: vmess | id: 91 | remarks: 🇮🇪IE-13.69.184.84-097 | protocol: ss | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTeU92YzVmOUJCZ01aSEN2Nkg3RVVl@13.69.184.84:7900#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.184.84-097
name: RELAY-104.20.74.91-068 | type: vmess | id: 107 | remarks: 🇸🇪SE-121.127.46.147-113 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 17.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-113
name: RELAY-104.26.5.90-387 | type: vmess | id: 165 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 15.8 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: RS-194.71.126.31-172 | type: ss | id: 64 | remarks: 🏁RELAY-172.67.219.194-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 18.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇰🇷KR-146.56.171.71-106 | type: trojan | id: 152 | remarks: 🇷🇴RO-194.14.217.115-159 | protocol: ss | ping: 0 MS | avg_speed: 14.38 MB | max_speed: 16.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-159
name: 🇬🇧GB-18.135.161.74-107 | type: ss | id: 141 | remarks: 🇬🇷GR-192.71.166.102-148 | protocol: ss | ping: 0 MS | avg_speed: 13.946 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-148
name: 🇫🇷FR-51.158.217.57-137 | type: trojan | id: 115 | remarks: 🇩🇪DE-169.150.206.186-121 | protocol: trojan | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 17.735 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-121
name: 🇫🇷FR-62.210.82.54-128 | type: trojan | id: 171 | remarks: 🇦🇱AL-31.171.153.178-178 | protocol: ss | ping: 0 MS | avg_speed: 13.603 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-178
name: 🇬🇧GB-212.102.53.79-114 | type: ss | id: 267 | remarks: 🇩🇪DE-45.145.42.70-277 | protocol: ss | ping: 0 MS | avg_speed: 13.585 MB | max_speed: 18.648 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-277
name: 🇬🇧GB-212.102.53.198-116 | type: ss | id: 122 | remarks: 🇫🇷FR-62.210.82.54-128 | protocol: trojan | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 16.73 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-128
name: 🇫🇷FR-51.159.111.208-108 | type: ss | id: 136 | remarks: 🇫🇷FR-51.159.102.179-143 | protocol: trojan | ping: 0 MS | avg_speed: 13.389 MB | max_speed: 16.52 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-143
name: 🇬🇧GB-18.135.161.74-119 | type: ss | id: 192 | remarks: 🇦🇱AL-31.171.153.181-200 | protocol: ss | ping: 0 MS | avg_speed: 13.383 MB | max_speed: 16.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-200
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 117 | remarks: 🇫🇷FR-51.158.217.60-123 | protocol: trojan | ping: 0 MS | avg_speed: 13.195 MB | max_speed: 15.474 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-123
name: 🇬🇧GB-212.102.53.80-103 | type: ss | id: 130 | remarks: 🇫🇷FR-51.158.217.57-137 | protocol: trojan | ping: 0 MS | avg_speed: 13.09 MB | max_speed: 16.586 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-137
name: RO-194.14.217.115-159 | type: ss | id: 119 | remarks: 🇫🇷FR-51.158.217.195-125 | protocol: trojan | ping: 0 MS | avg_speed: 13.04 MB | max_speed: 15.258 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-125
name: GR-192.71.166.102-148 | type: ss | id: 134 | remarks: 🇫🇷FR-51.158.217.197-141 | protocol: trojan | ping: 0 MS | avg_speed: 12.637 MB | max_speed: 15.453 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-141
name: TR-45.89.52.66-185 | type: ss | id: 293 | remarks: 🇩🇪DE-45.145.42.70-307 | protocol: ss | ping: 0 MS | avg_speed: 12.553 MB | max_speed: 18.264 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-307
name: AL-31.171.153.181-200 | type: ss | id: 126 | remarks: 🇫🇷FR-62.210.83.57-133 | protocol: trojan | ping: 0 MS | avg_speed: 12.55 MB | max_speed: 14.788 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-133
name: 🇵🇱PL-151.115.83.239-127 | type: trojan | id: 133 | remarks: 🇫🇷FR-51.158.217.130-140 | protocol: trojan | ping: 0 MS | avg_speed: 12.546 MB | max_speed: 15.181 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-140
name: 🇫🇷FR-51.158.217.197-141 | type: trojan | id: 120 | remarks: 🇫🇷FR-51.158.217.161-126 | protocol: trojan | ping: 0 MS | avg_speed: 11.962 MB | max_speed: 15.226 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-126
name: 🇫🇷FR-51.158.217.195-125 | type: trojan | id: 124 | remarks: 🇮🇹IT-212.102.54.11-130 | protocol: trojan | ping: 0 MS | avg_speed: 10.441 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-130
name: 🇫🇷FR-51.159.102.179-143 | type: trojan | id: 556 | remarks: 🇰🇿KZ-213.156.137.67-635 | protocol: ss | ping: 0 MS | avg_speed: 10.286 MB | max_speed: 14.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-635
name: 🇫🇷FR-51.158.217.161-126 | type: trojan | id: 46 | remarks: 🇭🇰HK-112.120.7.48-046 | protocol: trojan | ping: 0 MS | avg_speed: 9.889 MB | max_speed: 14.714 MB | Link: trojan://NUeBvQHox0BmnHpu@pplaca05.top:443?security=tls&sni=pplaca05.top#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.7.48-046
name: 🇸🇬SG-159.65.129.128-285 | type: ss | id: 140 | remarks: 🇿🇦ZA-41.203.4.34-147 | protocol: ss | ping: 0 MS | avg_speed: 9.504 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-147
