name: 🇺🇸US-35.91.120.138-018 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.236-188 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 138.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-188
name: 🇺🇸US-34.216.74.146-009 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
name: 🇺🇸US-34.217.211.139-017 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.170-028 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-028
name: 🇺🇸US-156.146.38.170-028 | type: ss | id: 125 | remarks: 🇲🇩MD-103.106.1.92-126 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 45.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-126
name: MX-147.78.1.230-092 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.132-162 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 46.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-162
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.202-068 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 42.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-068
name: 🇨🇦CA-149.22.95.183-031 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.188-106 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-106
name: 🇺🇸US-156.146.38.168-030 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 41.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.199-111 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-111
name: 🇺🇸US-156.146.38.167-032 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.233-173 | protocol: ss | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 45.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-173
name: 🇺🇸US-44.196.207.180-046 | type: trojan | id: 32 | remarks: 🇺🇸US-156.146.38.167-032 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 43.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-032
name: 🇺🇸US-37.19.198.160-036 | type: ss | id: 4 | remarks: 🇺🇸US-79.110.53.169-004 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 42.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-004
name: 🇺🇸US-212.102.47.131-015 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.192-100 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-100
name: 🇺🇸US-172.236.122.188-042 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.181-094 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-094
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 92 | remarks: 🇲🇽MX-147.78.1.230-092 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 40.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-092
name: 🇯🇵JP-149.22.87.240-049 | type: ss | id: 133 | remarks: 🇬🇧GB-85.210.93.156-134 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.93.156-134
name: 🇯🇵JP-149.22.87.204-047 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 43.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇯🇵JP-149.22.87.241-052 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.164-084 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 39.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-084
name: 🇯🇵JP-3.112.28.118-057 | type: ss | id: 197 | remarks: 🇭🇺HU-91.219.237.102-198 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 38.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-198
name: 🇯🇵JP-52.68.247.21-051 | type: ss | id: 73 | remarks: 🇬🇧GB-161.35.34.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 44.822 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-073
name: 🇯🇵JP-54.249.60.76-063 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.179-072 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 39.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-072
name: 🇯🇵JP-13.115.39.161-060 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.164-108 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 42.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-108
name: 🇰🇷KR-13.124.57.244-148 | type: ss | id: 79 | remarks: 🇩🇪DE-165.22.74.230-079 | protocol: trojan | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 41.231 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-079
name: 🇯🇵JP-52.68.141.225-059 | type: ss | id: 75 | remarks: 🇳🇱NL-103.104.247.47-075 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 41.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-075
name: 🇬🇧GB-18.133.167.84-192 | type: trojan | id: 105 | remarks: 🇳🇱NL-193.29.139.189-105 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-105
name: 🇬🇧GB-212.102.53.193-158 | type: ss | id: 121 | remarks: 🇬🇧GB-169.150.210.233-121 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 40.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-121
name: 🇳🇱NL-149.34.244.72-099 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.131-015 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-015
name: 🇳🇱NL-149.34.244.68-114 | type: ss | id: 193 | remarks: 🇨🇭CH-156.146.62.162-194 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-194
name: 🇳🇱NL-213.109.147.242-129 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.227-069 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 37.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-069
name: 🇬🇧GB-169.150.210.233-121 | type: ss | id: 88 | remarks: 🇳🇱NL-149.34.244.82-088 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 37.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-088
name: 🇬🇧GB-212.102.53.81-167 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.138-070 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-070
name: 🇳🇱NL-149.34.244.77-091 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.197-193 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-193
name: 🇫🇷FR-13.39.208.3-083 | type: trojan | id: 103 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 37.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
name: CL-37.143.128.195-127 | type: ss | id: 126 | remarks: 🇨🇱CL-37.143.128.195-127 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 37.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-127
name: 🇫🇷FR-51.15.27.48-182 | type: ss | id: 145 | remarks: 🇵🇱PL-92.118.205.228-146 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 36.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-146
name: 🇬🇧GB-212.102.53.79-086 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 37.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: 🇳🇱NL-149.34.244.82-088 | type: ss | id: 181 | remarks: 🇫🇷FR-51.15.27.48-182 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 33.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-182
name: 🇬🇧GB-85.210.93.156-134 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.162-074 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 39.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-074
name: 🇳🇱NL-109.201.152.181-161 | type: ss | id: 144 | remarks: 🇳🇱NL-5.35.47.122-145 | protocol: ss | ping: 0 MS | avg_speed: 30.24 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-145
name: 🇬🇧GB-212.102.53.196-081 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.157-077 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-077
name: 🇬🇧GB-212.102.53.197-193 | type: ss | id: 151 | remarks: 🇸🇪SE-46.246.98.155-152 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 33.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-152
name: LT-45.87.175.164-084 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-160 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-160
name: 🇬🇧GB-212.102.53.80-160 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 33.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.166-118 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-118
name: 🇬🇧GB-212.102.53.197-138 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.136-122 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 35.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-122
name: 🇩🇪DE-165.22.74.230-079 | type: trojan | id: 22 | remarks: 🇺🇸US-34.221.182.25-022 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-022
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.206-097 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 34.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-097
name: MD-103.106.1.92-126 | type: ss | id: 93 | remarks: 🇫🇷FR-45.158.171.110-093 | protocol: ss | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-093
name: 🇳🇱NL-193.29.139.162-074 | type: ss | id: 146 | remarks: 🇸🇰SK-156.146.40.194-147 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 30.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-147
name: HU-91.219.237.102-198 | type: ss | id: 1 | remarks: 🇺🇸US-172.233.128.126-001 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 31.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-001
name: 🇬🇧GB-212.102.53.195-117 | type: ss | id: 16 | remarks: 🇺🇸US-172.232.171.192-016 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-016
