id: 568 | remarks: 🇺🇸US-173.244.56.6-0684 | protocol: ss | ping: 0 MS | avg_speed: 317.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0684
id: 652 | remarks: 🇺🇸US-37.19.198.243-0769 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 54.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0769
id: 837 | remarks: 🏁RELAY-104.21.64.1-1137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 58.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇺🇸US-37.19.198.160-0386 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 43.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0386
id: 653 | remarks: 🇲🇽MX-147.78.1.230-0770 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 44.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0770
id: 961 | remarks: 🇺🇸US-64.181.248.196-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 32.92 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTEzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 1006 | remarks: 🇨🇦CA-134.195.198.147-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 999 | remarks: 🇨🇦CA-23.162.200.227-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 35.886 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇫🇷FR-45.158.171.141-0367 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 32.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0367
id: 398 | remarks: 🇫🇷FR-45.158.171.146-0511 | protocol: ss | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0511
id: 580 | remarks: 🇯🇵JP-149.22.87.241-0696 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0696
id: 539 | remarks: 🇯🇵JP-149.22.87.204-0655 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0655
id: 523 | remarks: 🇯🇵JP-149.22.87.240-0638 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 32.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0638
id: 424 | remarks: 🇱🇹LT-45.87.175.181-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0537
id: 393 | remarks: 🇳🇱NL-193.29.139.162-0506 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0506
id: 179 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
id: 708 | remarks: 🇳🇱NL-103.106.1.92-0825 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0825
id: 143 | remarks: 🇱🇹LT-45.87.175.154-0251 | protocol: ss | ping: 0 MS | avg_speed: 27.406 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0251
id: 595 | remarks: 🇬🇧GB-146.70.61.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 32.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0712
id: 365 | remarks: 🇫🇷FR-45.158.171.110-0478 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 29.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0478
id: 819 | remarks: 🇯🇵JP-52.192.129.29-1069 | protocol: ssr | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 28.431 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9USXVNVEk1TGpJNUxURXdOamslM0QmcHJvdG9wYXJhbT0=
id: 839 | remarks: 🏁RELAY-104.21.80.1-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 698 | remarks: 🇫🇮FI-37.143.129.230-0815 | protocol: ss | ping: 0 MS | avg_speed: 24.31 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0815
id: 518 | remarks: 🇳🇱NL-109.201.152.181-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.561 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0632
id: 605 | remarks: 🇬🇧GB-212.102.53.194-0722 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 28.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0722
id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.321 MB | max_speed: 30.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 28.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
id: 617 | remarks: 🇨🇿CZ-195.181.160.6-0734 | protocol: ss | ping: 0 MS | avg_speed: 23.085 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0734
id: 199 | remarks: 🇬🇧GB-212.102.53.193-0308 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 28.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0308
id: 801 | remarks: 🇬🇧GB-212.102.53.195-0918 | protocol: ss | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 26.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0918
id: 751 | remarks: 🇬🇧GB-212.102.53.80-0868 | protocol: ss | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 28.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0868
id: 534 | remarks: 🇳🇱NL-149.34.244.68-0650 | protocol: ss | ping: 0 MS | avg_speed: 22.619 MB | max_speed: 25.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0650
id: 418 | remarks: 🇬🇧GB-212.102.53.78-0531 | protocol: ss | ping: 0 MS | avg_speed: 22.574 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0531
id: 376 | remarks: 🇬🇧GB-212.102.53.81-0489 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0489
id: 827 | remarks: 🇬🇧GB-85.210.120.237-1101 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1101
id: 252 | remarks: 🇷🇴RO-194.14.217.38-0361 | protocol: ss | ping: 0 MS | avg_speed: 22.472 MB | max_speed: 25.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0361
id: 829 | remarks: 🇬🇧GB-131.145.114.64-1105 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.64-1105
id: 821 | remarks: 🇬🇧GB-212.102.53.197-1091 | protocol: ss | ping: 0 MS | avg_speed: 22.43 MB | max_speed: 28.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1091
id: 820 | remarks: 🇬🇧GB-212.102.53.198-1076 | protocol: ss | ping: 0 MS | avg_speed: 22.385 MB | max_speed: 27.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1076
id: 825 | remarks: 🇬🇧GB-85.210.120.237-1099 | protocol: ss | ping: 0 MS | avg_speed: 22.162 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1099
id: 638 | remarks: 🇪🇸ES-45.154.206.192-0755 | protocol: ss | ping: 0 MS | avg_speed: 22.141 MB | max_speed: 24.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0755
id: 834 | remarks: 🇬🇧GB-20.26.108.34-1122 | protocol: ss | ping: 0 MS | avg_speed: 22.123 MB | max_speed: 24.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.34-1122
id: 831 | remarks: 🇬🇧GB-20.26.108.34-1107 | protocol: ss | ping: 0 MS | avg_speed: 22.111 MB | max_speed: 25.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.34-1107
id: 319 | remarks: 🇵🇱PL-92.118.205.228-0430 | protocol: ss | ping: 0 MS | avg_speed: 22.08 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0430
id: 577 | remarks: 🇬🇧GB-212.102.53.79-0693 | protocol: ss | ping: 0 MS | avg_speed: 22.019 MB | max_speed: 28.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0693
