name: 🇺🇸US-89.187.181.172-061 | type: trojan | id: 140 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 152.449 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 50 | remarks: 🇨🇦CA-138.199.57.185-054 | protocol: trojan | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 36.842 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-054
name: 🇺🇸US-184.170.241.194-072 | type: ss | id: 54 | remarks: 🇺🇸US-107.173.114.6-058 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 33.067 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-058
name: 🇺🇸US-107.173.114.6-068 | type: ss | id: 64 | remarks: 🇺🇸US-107.173.114.6-068 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-068
name: 🇺🇸US-205.134.180.139-066 | type: ss | id: 63 | remarks: 🇺🇸US-107.173.114.6-067 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-067
name: 🇺🇸US-107.173.114.6-067 | type: ss | id: 39 | remarks: 🇯🇵JP-3.112.4.169-039 | protocol: ss | ping: 0 MS | avg_speed: 24.122 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-039
name: 🇺🇸US-107.175.37.186-205 | type: vmess | id: 153 | remarks: 🇯🇵JP-52.195.8.183-158 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-158
name: 🇺🇸US-45.55.2.232-108 | type: ss | id: 155 | remarks: 🇯🇵JP-43.206.221.229-160 | protocol: ssr | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 26.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakl4TGpJeU9TMHhOakElM0QmcHJvdG9wYXJhbT0=
name: IE-52.138.181.206-075 | type: ss | id: 38 | remarks: 🇯🇵JP-54.199.71.126-038 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-038
name: IE-13.74.253.230-076 | type: ss | id: 0 | remarks: 🇯🇵JP-52.199.130.48-000 | protocol: ss | ping: 0 MS | avg_speed: 22.255 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-000
name: IE-13.74.117.2-085 | type: ss | id: 154 | remarks: 🇯🇵JP-154.47.20.240-159 | protocol: ss | ping: 0 MS | avg_speed: 21.747 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-159
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 197 | remarks: 🇺🇸US-107.175.37.186-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.691 MB | max_speed: 32.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-101 | type: ss | id: 71 | remarks: 🇮🇪IE-52.138.181.206-075 | protocol: ss | ping: 0 MS | avg_speed: 21.357 MB | max_speed: 24.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.138.181.206-075
name: 🇬🇧GB-212.102.53.197-099 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-098 | protocol: ss | ping: 0 MS | avg_speed: 20.806 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-098
name: 🇺🇸US-185.180.13.70-145 | type: trojan | id: 72 | remarks: 🇮🇪IE-13.74.253.230-076 | protocol: ss | ping: 0 MS | avg_speed: 20.718 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-076
name: RELAY-104.17.126.78-034 | type: vmess | id: 105 | remarks: 🇫🇷FR-195.154.185.174-109 | protocol: ss | ping: 0 MS | avg_speed: 20.3 MB | max_speed: 23.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-109
name: 🇳🇱NL-109.201.152.181-098 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 20.273 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: IE-13.79.72.88-662 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.195-184 | protocol: ss | ping: 0 MS | avg_speed: 20.167 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-184
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 19.935 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: 🇺🇸US-38.107.226.146-119 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 19.678 MB | max_speed: 23.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 19.621 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇨🇦CA-138.199.57.185-054 | type: trojan | id: 102 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 19.558 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: 🇺🇸US-45.158.171.148-103 | type: ss | id: 99 | remarks: 🇺🇸US-45.158.171.148-103 | protocol: ss | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 22.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-103
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 22.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇬🇧GB-212.102.53.78-092 | type: ss | id: 281 | remarks: 🇰🇷KR-152.67.218.38-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.981 MB | max_speed: 21.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-109 | type: ss | id: 150 | remarks: 🇺🇸US-3.132.130.250-155 | protocol: trojan | ping: 0 MS | avg_speed: 18.724 MB | max_speed: 21.805 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-155
name: AT-185.180.12.81-121 | type: ss | id: 161 | remarks: 🇯🇵JP-138.199.23.100-166 | protocol: trojan | ping: 0 MS | avg_speed: 18.718 MB | max_speed: 21.821 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-166
name: 🇨🇦CA-142.4.216.225-131 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-092 | protocol: ss | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-092
name: SE-121.127.46.147-128 | type: ss | id: 115 | remarks: 🇳🇴NO-51.13.162.89-120 | protocol: ss | ping: 0 MS | avg_speed: 16.829 MB | max_speed: 20.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-120
name: 🇫🇷FR-51.159.111.208-110 | type: ss | id: 129 | remarks: 🇵🇱PL-151.115.83.239-134 | protocol: trojan | ping: 0 MS | avg_speed: 16.163 MB | max_speed: 18.411 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-134
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 116 | remarks: 🇦🇹AT-185.180.12.81-121 | protocol: ss | ping: 0 MS | avg_speed: 16.139 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-121
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 134 | remarks: 🇫🇷FR-51.158.217.130-139 | protocol: trojan | ping: 0 MS | avg_speed: 15.72 MB | max_speed: 18.828 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-139
name: AL-31.171.153.181-148 | type: ss | id: 68 | remarks: 🇺🇸US-184.170.241.194-072 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-072
name: UA-5.188.6.8-150 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: 🇫🇷FR-51.158.217.57-137 | type: trojan | id: 141 | remarks: 🇷🇴RO-194.14.217.115-146 | protocol: ss | ping: 0 MS | avg_speed: 15.552 MB | max_speed: 17.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-146
name: TR-45.89.52.66-210 | type: ss | id: 106 | remarks: 🇫🇷FR-51.159.111.208-110 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 22.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-110
name: 🇫🇷FR-51.158.217.60-135 | type: trojan | id: 130 | remarks: 🇫🇷FR-51.158.217.60-135 | protocol: trojan | ping: 0 MS | avg_speed: 15.322 MB | max_speed: 17.627 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-135
name: 🇫🇷FR-213.186.36.123-129 | type: trojan | id: 143 | remarks: 🇦🇱AL-31.171.153.181-148 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-148
name: 🇬🇧GB-212.102.53.195-184 | type: ss | id: 137 | remarks: 🇫🇷FR-51.158.217.197-142 | protocol: trojan | ping: 0 MS | avg_speed: 14.981 MB | max_speed: 17.149 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-142
name: 🇩🇪DE-169.150.206.186-140 | type: trojan | id: 131 | remarks: 🇫🇷FR-51.158.217.195-136 | protocol: trojan | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-136
name: IT-212.102.54.11-147 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.158.217.57-137 | protocol: trojan | ping: 0 MS | avg_speed: 14.6 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-137
name: RO-194.14.217.115-146 | type: ss | id: 126 | remarks: 🇨🇦CA-142.4.216.225-131 | protocol: ss | ping: 0 MS | avg_speed: 14.509 MB | max_speed: 20.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-131
name: 🇫🇷FR-62.210.82.54-144 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.159.102.179-143 | protocol: trojan | ping: 0 MS | avg_speed: 14.445 MB | max_speed: 17.017 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-143
name: 🇵🇱PL-151.115.83.239-134 | type: trojan | id: 133 | remarks: 🇫🇷FR-51.158.217.161-138 | protocol: trojan | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 16.625 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-138
name: 🇯🇵JP-154.47.20.240-159 | type: ss | id: 142 | remarks: 🇮🇹IT-212.102.54.11-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.217 MB | max_speed: 17.673 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-147
name: 🇫🇷FR-62.210.83.57-141 | type: trojan | id: 166 | remarks: 🇸🇬SG-18.141.139.22-171 | protocol: trojan | ping: 0 MS | avg_speed: 14.169 MB | max_speed: 16.434 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-171
name: 🇬🇧GB-77.72.5.150-203 | type: ss | id: 136 | remarks: 🇫🇷FR-62.210.83.57-141 | protocol: trojan | ping: 0 MS | avg_speed: 14.156 MB | max_speed: 17.044 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-141
name: 🇨🇦CA-134.195.196.178-197 | type: ss | id: 165 | remarks: 🇸🇬SG-18.141.139.22-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 16.512 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@18.141.139.22:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-170
name: CZ-89.187.189.88-149 | type: trojan | id: 135 | remarks: 🇩🇪DE-169.150.206.186-140 | protocol: trojan | ping: 0 MS | avg_speed: 13.94 MB | max_speed: 17.468 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-140
name: 🇯🇵JP-3.112.4.169-039 | type: ss | id: 139 | remarks: 🇫🇷FR-62.210.82.54-144 | protocol: trojan | ping: 0 MS | avg_speed: 13.939 MB | max_speed: 16.295 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-144
name: SE-121.127.46.131-151 | type: trojan | id: 95 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 13.892 MB | max_speed: 18.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
name: "%�\x11�%�P���JP-43.206.221.229-1%�" | type: ssr | id: 81 | remarks: 🇮🇪IE-13.74.117.2-085 | protocol: ss | ping: 0 MS | avg_speed: 13.615 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-085
