name: 🇺🇸US-138.199.41.25-163 | type: trojan | id: 163 | remarks: 🇺🇸US-138.199.41.25-163 | protocol: trojan | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 106.031 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-163
name: 🇺🇸US-216.246.25.109-187 | type: ss | id: 187 | remarks: 🇺🇸US-216.246.25.109-187 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 44.9 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-187
name: 🇺🇸US-184.170.241.194-184 | type: ss | id: 195 | remarks: 🏁RELAY-104.19.45.1-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 102.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS4xLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.3-224 | type: vmess | id: 457 | remarks: 🇺🇸US-137.175.1.229-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 36.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEuMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTkxMDE5MDcyOTI3IiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjEuMjI5LTQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.171.43-486 | type: vmess | id: 178 | remarks: 🇺🇸US-205.134.180.139-178 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-178
name: 🇺🇸US-107.173.146.129-190 | type: vmess | id: 200 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇬🇧GB-4.158.26.91-202 | type: ss | id: 202 | remarks: 🇬🇧GB-4.158.26.91-202 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 36.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-202
name: 🇬🇧GB-18.171.181.97-003 | type: trojan | id: 205 | remarks: 🇬🇧GB-212.102.53.193-205 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-205
name: 🇬🇧GB-212.102.53.81-200 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.78-218 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 36.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-218
name: 🇬🇧GB-212.102.53.193-205 | type: ss | id: 207 | remarks: 🇬🇧GB-3.10.77.173-207 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.77.173-207
name: 🇬🇧GB-212.102.53.197-217 | type: ss | id: 204 | remarks: 🇬🇧GB-3.10.77.173-204 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.77.173-204
name: 🇳🇱NL-109.201.152.181-000 | type: ss | id: 0 | remarks: 🇳🇱NL-109.201.152.181-000 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 35.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-000
name: 🇺🇸US-137.175.1.229-470 | type: vmess | id: 209 | remarks: 🇫🇷FR-51.15.27.48-209 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-209
name: 🇬🇧GB-212.102.53.197-203 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.194-198 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-198
name: 🇬🇧GB-212.102.53.198-201 | type: ss | id: 211 | remarks: 🇳🇱NL-109.201.152.181-212 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-212
name: 🇺🇸US-38.107.226.146-227 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.79-211 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-211
name: 🇳🇱NL-109.201.152.181-212 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.197-217 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-217
name: RELAY-104.19.48.65-479 | type: vmess | id: 199 | remarks: 🇬🇧GB-212.102.53.195-199 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 34.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-199
name: 🇬🇧GB-212.102.53.80-213 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.196-215 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 35.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-215
name: 🇺🇸US-45.158.171.141-932 | type: ss | id: 226 | remarks: 🇺🇸US-38.107.226.146-227 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 32.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-227
name: 🇫🇷FR-195.154.185.174-222 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.80-213 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-213
name: 🇫🇷FR-51.159.111.208-228 | type: ss | id: 220 | remarks: 🇬🇧GB-23.106.33.161-221 | protocol: trojan | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 33.937 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.33.161:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.161-221
name: 🇬🇧GB-23.106.32.171-216 | type: trojan | id: 203 | remarks: 🇬🇧GB-212.102.53.197-203 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 35.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-203
name: 🇬🇧GB-23.106.33.161-221 | type: trojan | id: 221 | remarks: 🇫🇷FR-195.154.185.174-222 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 33.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-222
name: 🇺🇸US-205.134.180.151-171 | type: ss | id: 215 | remarks: 🇬🇧GB-23.106.32.171-216 | protocol: trojan | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 34.131 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-216
name: 🇬🇧GB-3.10.77.173-204 | type: ss | id: 246 | remarks: 🇫🇷FR-195.154.169.198-247 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-247
name: 🇫🇷FR-195.154.169.198-247 | type: ss | id: 464 | remarks: 🏁RELAY-104.19.48.65-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 89.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNjUtNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.77.173-207 | type: ss | id: 222 | remarks: 🇺🇸US-104.207.155.64-223 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 32.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-223
name: RELAY-104.19.59.89-572 | type: vmess | id: 227 | remarks: 🇫🇷FR-51.159.111.208-228 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-228
name: 🇬🇧GB-212.102.53.79-211 | type: ss | id: 506 | remarks: 🏁RELAY-104.19.46.249-535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 62.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0OS01MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-218 | type: ss | id: 546 | remarks: 🏁RELAY-104.19.46.233-601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 42.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-178 | type: ss | id: 241 | remarks: 🇺🇸US-185.180.13.70-242 | protocol: trojan | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 28.784 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-242
name: RELAY-108.162.193.204-149 | type: vmess | id: 482 | remarks: 🏁RELAY-104.17.106.171-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 25.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTA2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjIuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMDYuMTcxLTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.95.233.222-256 | type: vmess | id: 271 | remarks: 🇫🇷FR-51.158.217.60-273 | protocol: trojan | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 28.045 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-273
name: 🇺🇸US-104.207.155.64-223 | type: ss | id: 451 | remarks: 🏁RELAY-104.26.7.152-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.893 MB | max_speed: 27.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xNTItNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.26-229 | type: vmess | id: 255 | remarks: 🇺🇸US-38.95.233.222-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMzLjIyMiIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-248 | type: ss | id: 149 | remarks: 🏁RELAY-108.162.193.204-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImM3MTJjNzI1LTE0OWYtNDE0YS1hNjg0LTFlMTdkMTM3ZmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTkzLjIwNC0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-279 | type: ss | id: 254 | remarks: 🇸🇪SE-121.127.46.147-255 | protocol: ss | ping: 0 MS | avg_speed: 24.54 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-255
