name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: RELAY-172.67.153.156-0999 | type: vmess | id: 460 | remarks: 🇺🇸US-44.246.28.217-0470 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 79.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.28.217:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.28.217-0470
name: 🇺🇸US-184.170.241.194-0387 | type: ss | id: 412 | remarks: 🇺🇸US-34.221.169.63-0420 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 83.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-0420
name: 🇺🇸US-172.236.122.188-0228 | type: ss | id: 548 | remarks: 🇺🇸US-34.222.2.112-0558 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 77.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.112-0558
name: 🇺🇸US-64.74.163.130-0745 | type: ss | id: 447 | remarks: 🇺🇸US-54.188.6.233-0457 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 77.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.233:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.233-0457
name: 🇺🇸US-104.192.226.106-0677 | type: ss | id: 829 | remarks: 🇺🇸US-137.175.113.193-0868 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 80.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0868
name: 🇺🇸US-154.3.8.151-0332 | type: ss | id: 579 | remarks: 🇺🇸US-54.184.74.88-0589 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 72.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-0589
name: 🇺🇸US-173.244.56.6-0304 | type: ss | id: 598 | remarks: 🇺🇸US-212.102.47.132-0608 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0608
name: 🇺🇸US-212.102.47.131-0320 | type: ss | id: 665 | remarks: 🇺🇸US-104.192.226.106-0677 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 67.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0677
name: 🇬🇧GB-62.100.205.48-0352 | type: ss | id: 822 | remarks: 🇺🇸US-212.102.47.130-0849 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 75.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0849
name: 🇨🇦CA-79.127.233.170-0370 | type: ss | id: 484 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 66.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
name: 🇺🇸US-212.102.47.132-0608 | type: ss | id: 476 | remarks: 🇺🇸US-194.5.215.59-0486 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 60.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0486
name: 🇺🇸US-212.102.47.130-0849 | type: ss | id: 519 | remarks: 🇺🇸US-172.232.171.192-0529 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 56.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0529
name: 🇺🇸US-212.102.47.129-0642 | type: ss | id: 314 | remarks: 🇺🇸US-212.102.47.131-0320 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 54.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0320
name: 🇺🇸US-23.251.121.242-0572 | type: ss | id: 698 | remarks: 🇺🇸US-37.19.198.236-0710 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 54.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0710
name: 🇳🇱NL-193.29.139.162-0277 | type: ss | id: 538 | remarks: 🇺🇸US-37.19.198.160-0548 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 54.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0548
name: LT-45.87.175.192-0544 | type: ss | id: 541 | remarks: 🇺🇸US-52.27.128.220-0551 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 75.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0551
name: 🇺🇸US-79.110.53.169-0541 | type: ss | id: 824 | remarks: 🇨🇦CA-149.22.95.183-0857 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 59.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0857
name: 🇳🇱NL-109.201.152.181-0676 | type: ss | id: 687 | remarks: 🇺🇸US-37.19.198.243-0699 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 52.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0699
name: LT-45.87.175.164-0566 | type: ss | id: 493 | remarks: 🇺🇸US-37.19.198.244-0503 | protocol: ss | ping: 0 MS | avg_speed: 46.899 MB | max_speed: 53.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0503
name: LT-45.87.175.188-0269 | type: ss | id: 814 | remarks: 🇺🇸US-64.74.163.218-0829 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 51.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0829
name: 🇺🇸US-64.74.163.218-0829 | type: ss | id: 326 | remarks: 🇺🇸US-154.3.8.151-0332 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 72.656 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0332
name: RELAY-172.67.133.78-1178 | type: vmess | id: 344 | remarks: 🇺🇸US-64.74.163.82-0350 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 49.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0350
name: 🇫🇷FR-45.158.171.141-0175 | type: ss | id: 364 | remarks: 🇨🇦CA-79.127.233.170-0370 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 51.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0370
name: LT-45.87.175.157-0316 | type: ss | id: 490 | remarks: 🇺🇸US-45.55.2.232-0500 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 46.555 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0500
name: 🇫🇷FR-45.158.171.110-0150 | type: ss | id: 599 | remarks: 🇲🇽MX-147.78.1.230-0609 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 45.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0609
name: 🇳🇱NL-103.106.1.92-0161 | type: ss | id: 631 | remarks: 🇺🇸US-212.102.47.129-0642 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 52.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0642
name: 🇫🇷FR-195.154.185.174-0280 | type: ss | id: 928 | remarks: 🏁RELAY-198.41.209.70-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 53.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTQtODMuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjc0LjkyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-4.158.114.220-0911 | type: ss | id: 732 | remarks: 🇺🇸US-64.74.163.130-0745 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0745
name: 🇬🇧GB-4.158.114.220-0750 | type: ss | id: 222 | remarks: 🇺🇸US-172.236.122.188-0228 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0228
name: 🇬🇧GB-85.210.209.210-0913 | type: ss | id: 242 | remarks: 🇺🇸US-154.83.90.11-0248 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 52.017 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0248
name: 🇳🇱NL-149.34.244.77-0300 | type: ss | id: 477 | remarks: 🇯🇵JP-149.22.87.241-0487 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 33.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0487
name: MX-147.78.1.230-0609 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.204-0124 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0124
name: 🇬🇧GB-85.210.209.210-0641 | type: ss | id: 720 | remarks: 🇯🇵JP-149.22.87.240-0733 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0733
name: 🇳🇱NL-149.34.244.80-0728 | type: ss | id: 627 | remarks: 🇱🇹LT-45.87.175.199-0638 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0638
name: 🇬🇧GB-212.102.53.79-0658 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.110-0150 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0150
name: 🇬🇧GB-212.102.53.78-0807 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.188-0269 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0269
name: 🇬🇧GB-212.102.53.194-0137 | type: ss | id: 809 | remarks: 🇫🇷FR-195.154.169.198-0824 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0824
name: 🇬🇧GB-212.102.53.197-0583 | type: ss | id: 117 | remarks: 🇯🇵JP-52.195.175.110-0117 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.175.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.175.110-0117
name: 🇬🇧GB-212.102.53.195-0690 | type: ss | id: 156 | remarks: 🇳🇱NL-103.106.1.92-0161 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0161
name: 🇳🇱NL-149.34.244.82-0390 | type: ss | id: 274 | remarks: 🇫🇷FR-195.154.185.174-0280 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 32.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0280
name: 🇳🇱NL-149.34.244.72-0739 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.138-0147 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 32.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0147
name: 🇬🇧GB-212.102.53.81-0711 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.171-0200 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0200
name: 🇬🇧GB-212.102.53.196-0780 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.162-0277 | protocol: ss | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 31.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0277
name: 🇳🇱NL-149.34.244.71-0229 | type: ss | id: 169 | remarks: 🇫🇷FR-45.158.171.141-0175 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0175
name: 🇬🇧GB-4.158.73.200-0478 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0278
name: 🇬🇧GB-212.102.53.198-0516 | type: ss | id: 276 | remarks: 🇨🇱CL-37.143.128.195-0282 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 33.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0282
name: 🇳🇱NL-149.34.244.68-0245 | type: ss | id: 162 | remarks: 🇯🇵JP-54.248.66.29-0168 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 31.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.66.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.66.29-0168
name: 🇬🇧GB-212.102.53.193-0376 | type: ss | id: 534 | remarks: 🇱🇹LT-45.87.175.192-0544 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0544
name: 🇬🇧GB-85.210.209.210-0934 | type: ss | id: 555 | remarks: 🇯🇵JP-43.207.71.139-0565 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.71.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.71.139-0565
name: 🇬🇧GB-212.102.53.197-0925 | type: ss | id: 346 | remarks: 🇬🇧GB-62.100.205.48-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0352
name: 🇺🇸US-54.201.58.186-0598 | type: ss | id: 664 | remarks: 🇳🇱NL-109.201.152.181-0676 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0676
name: 🇬🇧GB-169.150.210.233-0185 | type: ss | id: 577 | remarks: 🇯🇵JP-13.230.142.42-0587 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-0587
name: 🇺🇸US-52.33.164.139-0242 | type: ss | id: 153 | remarks: 🇬🇧GB-89.185.84.185-0158 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VVhiRkhkUG9ycXJIVE5qcmhldjlq@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0158
name: 🇨🇦CA-149.22.95.183-0857 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.189-0288 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 30.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0288
name: 🇬🇧GB-35.176.197.229-0595 | type: ss | id: 377 | remarks: 🇳🇱NL-193.29.139.217-0383 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0383
