id: 59 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
id: 132 | remarks: 🇩🇪DE-193.108.119.230-140 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 21.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-140
id: 130 | remarks: 🇯🇵JP-149.22.87.204-138 | protocol: ss | ping: 0 MS | avg_speed: 16.716 MB | max_speed: 22.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-138
id: 119 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
id: 186 | remarks: 🇬🇧GB-212.102.53.197-198 | protocol: ss | ping: 0 MS | avg_speed: 16.23 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-198
id: 128 | remarks: 🇯🇵JP-149.22.87.240-136 | protocol: ss | ping: 0 MS | avg_speed: 14.754 MB | max_speed: 18.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-136
id: 137 | remarks: 🇬🇧GB-141.98.101.180-145 | protocol: ss | ping: 0 MS | avg_speed: 14.642 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-145
id: 19 | remarks: 🇸🇬SG-68.183.227.45-020 | protocol: ss | ping: 0 MS | avg_speed: 14.428 MB | max_speed: 20.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-020
id: 136 | remarks: 🇰🇿KZ-213.156.137.67-144 | protocol: ss | ping: 0 MS | avg_speed: 13.747 MB | max_speed: 20.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-144
id: 145 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 13.115 MB | max_speed: 19.044 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
id: 144 | remarks: 🇸🇬SG-139.59.119.143-152 | protocol: trojan | ping: 0 MS | avg_speed: 12.737 MB | max_speed: 18.085 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-152
id: 118 | remarks: 🇷🇸RS-194.71.126.31-126 | protocol: ss | ping: 0 MS | avg_speed: 12.275 MB | max_speed: 16.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-126
id: 148 | remarks: 🇸🇬SG-68.183.227.4-157 | protocol: ss | ping: 0 MS | avg_speed: 12.179 MB | max_speed: 19.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-157
id: 175 | remarks: 🇭🇰HK-141.98.234.93-187 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 18.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-187
id: 9 | remarks: 🇺🇸US-35.93.31.33-009 | protocol: ss | ping: 0 MS | avg_speed: 11.454 MB | max_speed: 39.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-009
id: 153 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 11.357 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
id: 147 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 11.299 MB | max_speed: 20.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
id: 72 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 11.08 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
id: 12 | remarks: 🇺🇸US-34.213.242.165-012 | protocol: ss | ping: 0 MS | avg_speed: 9.906 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-012
id: 134 | remarks: 🇬🇧GB-193.38.136.137-142 | protocol: ss | ping: 0 MS | avg_speed: 9.243 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-142
id: 151 | remarks: 🇰🇪KE-62.12.116.66-160 | protocol: ss | ping: 0 MS | avg_speed: 9.017 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-160
id: 0 | remarks: 🇰🇷KR-221.150.109.90-000 | protocol: ss | ping: 0 MS | avg_speed: 8.703 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-000
id: 159 | remarks: 🇦🇷AR-190.103.176.29-170 | protocol: ss | ping: 0 MS | avg_speed: 8.599 MB | max_speed: 11.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-170
id: 37 | remarks: 🇰🇷KR-221.150.109.90-038 | protocol: ss | ping: 0 MS | avg_speed: 8.185 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-038
id: 127 | remarks: 🇺🇸US-194.116.173.21-135 | protocol: ss | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-135
id: 157 | remarks: 🇺🇸US-38.107.226.146-168 | protocol: ss | ping: 0 MS | avg_speed: 7.784 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-168
id: 168 | remarks: 🇬🇧GB-77.72.5.113-180 | protocol: ss | ping: 0 MS | avg_speed: 7.49 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-180
id: 3 | remarks: 🇰🇷KR-125.141.26.14-003 | protocol: ss | ping: 0 MS | avg_speed: 7.363 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-003
id: 158 | remarks: 🇵🇦PA-138.186.142.4-169 | protocol: ss | ping: 0 MS | avg_speed: 7.255 MB | max_speed: 8.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-169
id: 124 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 6.995 MB | max_speed: 11.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
id: 165 | remarks: 🇺🇸US-38.110.1.111-176 | protocol: ss | ping: 0 MS | avg_speed: 6.674 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-176
id: 160 | remarks: 🇫🇷FR-51.178.87.37-171 | protocol: ss | ping: 0 MS | avg_speed: 6.263 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-171
id: 99 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 5.985 MB | max_speed: 6.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
id: 156 | remarks: 🇱🇻LV-46.183.217.232-167 | protocol: ss | ping: 0 MS | avg_speed: 5.811 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-167
id: 180 | remarks: 🇨🇦CA-142.4.216.225-192 | protocol: ss | ping: 0 MS | avg_speed: 5.662 MB | max_speed: 12.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-192
id: 140 | remarks: 🇬🇧GB-141.98.101.182-148 | protocol: ss | ping: 0 MS | avg_speed: 5.356 MB | max_speed: 10.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-148
id: 155 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 5.09 MB | max_speed: 13.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
id: 120 | remarks: 🇵🇱PL-45.144.48.63-128 | protocol: ss | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-128
