name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 500 | remarks: 🇺🇸US-37.19.198.243-0676 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 213.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0676
name: 🇺🇸US-107.175.96.74-1486 | type: vmess | id: 970 | remarks: 🇨🇦CA-134.195.198.147-2254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 73.269 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-1183 | type: ss | id: 841 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 77.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
name: 🇺🇸US-23.251.121.242-0508 | type: ss | id: 226 | remarks: 🇺🇸US-173.244.56.9-0398 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 67.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0398
name: 🇺🇸US-212.102.47.130-0739 | type: ss | id: 705 | remarks: 🇺🇸US-104.192.226.106-0883 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 67.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0883
name: 🇺🇸US-212.102.47.129-0972 | type: ss | id: 69 | remarks: 🇺🇸US-154.17.11.217-0070 | protocol: trojan | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 65.436 MB | Link: trojan://czaOZA3OxRYDl4u0RxT7D62FyNI3aC98ZCDDRnDax6zECS5I35wSqSKTXYAy3Nw3eXYaO@154.17.11.217:28331?security=tls&sni=cutting.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.11.217-0070
name: 🇺🇸US-212.102.47.131-0628 | type: ss | id: 602 | remarks: 🇺🇸US-138.199.42.68-0779 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 74.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0779
name: 🇺🇸US-104.192.226.106-0883 | type: ss | id: 809 | remarks: 🇨🇦CA-79.127.233.170-0988 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 57.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0988
name: 🇺🇸US-79.110.53.169-0760 | type: ss | id: 794 | remarks: 🇺🇸US-212.102.47.129-0972 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 56.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0972
name: 🇺🇸US-37.19.198.243-0676 | type: ss | id: 454 | remarks: 🇺🇸US-212.102.47.131-0628 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 56.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0628
name: 🇨🇦CA-79.127.233.170-0988 | type: ss | id: 138 | remarks: 🇬🇧GB-146.70.61.18-0308 | protocol: ss | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 54.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0308
name: 🇺🇸US-45.55.2.232-0423 | type: ss | id: 950 | remarks: 🏁RELAY-172.67.214.33-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 51.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-1215 | type: ss | id: 583 | remarks: 🇺🇸US-79.110.53.169-0760 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 50.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0760
name: 🇳🇱NL-109.201.152.181-0819 | type: ss | id: 280 | remarks: 🇬🇧GB-62.100.205.48-0452 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 52.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0452
name: 🇬🇧GB-146.70.61.18-0308 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.157-0408 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0408
name: 🇺🇸US-64.74.163.130-0348 | type: ss | id: 702 | remarks: 🇱🇹LT-45.87.175.188-0880 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0880
name: 🇺🇸US-64.74.163.218-0946 | type: ss | id: 335 | remarks: 🇫🇷FR-45.158.171.132-0509 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0509
name: LT-45.87.175.154-0714 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.179-0393 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0393
name: LT-45.87.175.181-0616 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.177-0450 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0450
name: 🇫🇷FR-45.158.171.146-0315 | type: ss | id: 606 | remarks: 🇱🇹LT-45.87.175.28-0783 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 50.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0783
name: LT-45.87.175.178-0293 | type: ss | id: 721 | remarks: 🇫🇷FR-45.158.171.110-0899 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0899
name: 🇳🇱NL-193.29.139.162-0895 | type: ss | id: 747 | remarks: 🇫🇷FR-45.158.171.141-0925 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0925
name: 🇳🇱NL-193.29.139.138-0436 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.164-0597 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 49.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0597
name: 🇫🇷FR-45.158.171.110-0899 | type: ss | id: 640 | remarks: 🇳🇱NL-193.29.139.202-0818 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0818
name: 🇫🇷FR-45.158.171.132-0509 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.138-0436 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0436
name: 🇫🇷FR-195.154.185.174-0617 | type: ss | id: 694 | remarks: 🇫🇷FR-45.158.171.66-0872 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 50.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0872
name: 🇫🇷FR-195.154.169.198-0590 | type: ss | id: 470 | remarks: 🇱🇹LT-45.87.175.69-0644 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0644
name: 🇫🇷FR-45.158.171.141-0925 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.92-0307 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0307
name: 🇬🇧GB-212.102.53.80-0720 | type: ss | id: 786 | remarks: 🇱🇹LT-45.87.175.65-0964 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 50.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0964
name: 🇬🇧GB-212.102.53.197-0732 | type: ss | id: 352 | remarks: 🇱🇹LT-45.87.175.164-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 50.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0526
name: 🇫🇷FR-57.128.190.171-0110 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.146-0315 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0315
name: 🇫🇷FR-57.128.190.110-0341 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.35-0351 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0351
name: 🇬🇧GB-212.102.53.196-0807 | type: ss | id: 310 | remarks: 🇳🇱NL-193.29.139.175-0483 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 50.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0483
name: 🇬🇧GB-212.102.53.78-0372 | type: ss | id: 410 | remarks: 🇳🇱NL-103.106.1.92-0584 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 49.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0584
name: 🇬🇧GB-212.102.53.198-0787 | type: ss | id: 429 | remarks: 🇱🇹LT-45.87.175.10-0603 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0603
name: 🇬🇧GB-212.102.53.194-0654 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.178-0293 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 47.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0293
name: 🇺🇸US-154.83.90.11-1001 | type: ss | id: 845 | remarks: 🇬🇧GB-85.210.120.237-1186 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1186
name: 🇬🇧GB-212.102.53.195-0980 | type: ss | id: 584 | remarks: 🇳🇱NL-103.104.247.47-0761 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0761
name: 🇬🇧GB-212.102.53.81-0698 | type: ss | id: 717 | remarks: 🇳🇱NL-193.29.139.162-0895 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 47.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0895
name: 🇬🇧GB-212.102.53.197-1201 | type: ss | id: 825 | remarks: 🇳🇱NL-103.104.247.72-1004 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 49.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-1004
name: 🇬🇧GB-212.102.53.79-0741 | type: ss | id: 847 | remarks: 🇬🇧GB-85.210.120.237-1188 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 49.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1188
name: 🇬🇧GB-85.210.120.237-1181 | type: ss | id: 858 | remarks: 🇨🇦CA-149.22.95.183-1215 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1215
name: 🇬🇧GB-85.210.120.237-1186 | type: ss | id: 827 | remarks: 🇬🇧GB-85.210.120.237-1006 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1006
