id: 811 | remarks: 🇺🇸US-37.19.198.244-1152 | protocol: ss | ping: 0 MS | avg_speed: 225.192 MB | max_speed: 225.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1152
id: 295 | remarks: 🇺🇸US-156.146.38.169-0482 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 77.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0482
id: 952 | remarks: 🇨🇦CA-23.162.200.227-2248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 74.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇺🇸US-184.170.241.194-0750 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0750
id: 382 | remarks: 🇺🇸US-5.34.178.225-0571 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 66.621 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0571
id: 526 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 67.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
id: 408 | remarks: 🇺🇸US-173.244.56.6-0597 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 64.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0597
id: 640 | remarks: 🇺🇸US-107.151.182.253-0833 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 61.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0833
id: 700 | remarks: 🇺🇸US-154.3.8.151-0894 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 57.836 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0894
id: 285 | remarks: 🇨🇦CA-79.127.200.162-0472 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 56.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0472
id: 723 | remarks: 🇺🇸US-173.244.56.9-0918 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 53.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0918
id: 549 | remarks: 🇺🇸US-107.155.57.51-0739 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0739
id: 520 | remarks: 🇬🇧GB-62.100.205.48-0710 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0710
id: 813 | remarks: 🇱🇹LT-45.87.175.181-1169 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1169
id: 712 | remarks: 🇺🇸US-212.102.47.131-0907 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 47.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0907
id: 651 | remarks: 🇫🇷FR-45.158.171.110-0845 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0845
id: 735 | remarks: 🇱🇹LT-45.87.175.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0930
id: 327 | remarks: 🇱🇹LT-45.87.175.35-0515 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0515
id: 660 | remarks: 🇱🇹LT-45.87.175.10-0854 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0854
id: 626 | remarks: 🇫🇷FR-45.158.171.141-0818 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0818
id: 198 | remarks: 🇳🇱NL-103.104.247.49-0385 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0385
id: 561 | remarks: 🇳🇱NL-193.29.139.138-0752 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0752
id: 322 | remarks: 🇺🇸US-212.102.47.132-0510 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0510
id: 205 | remarks: 🇱🇹LT-45.87.175.154-0392 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0392
id: 394 | remarks: 🇫🇷FR-45.158.171.132-0583 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0583
id: 250 | remarks: 🇱🇹LT-45.87.175.164-0437 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 48.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0437
id: 331 | remarks: 🇺🇸US-212.102.47.129-0519 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 47.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0519
id: 178 | remarks: 🇫🇷FR-45.158.171.151-0365 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 47.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0365
id: 175 | remarks: 🇳🇱NL-193.29.139.251-0362 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0362
id: 122 | remarks: 🇱🇹LT-45.87.175.166-0309 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 47.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0309
id: 319 | remarks: 🇱🇹LT-45.87.175.65-0507 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0507
id: 654 | remarks: 🇺🇸US-104.192.226.106-0848 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 43.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0848
id: 335 | remarks: 🇺🇸US-107.155.57.11-0523 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 45.483 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0523
id: 597 | remarks: 🇱🇹LT-45.87.175.199-0788 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 48.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0788
id: 648 | remarks: 🇳🇱NL-103.106.1.92-0842 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 43.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0842
id: 420 | remarks: 🇺🇸US-45.55.2.232-0609 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 42.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0609
id: 500 | remarks: 🇲🇩MD-86.104.74.243-0689 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0689
id: 207 | remarks: 🇳🇱NL-193.29.139.173-0394 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 45.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0394
id: 323 | remarks: 🇬🇧GB-212.102.53.80-0511 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 43.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0511
id: 563 | remarks: 🇫🇷FR-57.128.190.110-0754 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0754
id: 707 | remarks: 🇬🇧GB-212.102.53.197-0902 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 42.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0902
id: 826 | remarks: 🇬🇧GB-212.102.53.198-1205 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 42.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1205
id: 666 | remarks: 🇫🇷FR-57.128.190.238-0860 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0860
id: 278 | remarks: 🇬🇧GB-212.102.53.81-0465 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 42.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0465
id: 134 | remarks: 🇬🇧GB-85.210.120.237-0321 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0321
id: 748 | remarks: 🇫🇷FR-57.128.190.171-0943 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0943
id: 801 | remarks: 🇫🇷FR-57.128.190.212-0997 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 40.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzRmODFhNzhlYjEyM2Rk@57.128.190.212:46264#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0997
id: 417 | remarks: 🇬🇧GB-212.102.53.195-0606 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 41.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0606
id: 195 | remarks: 🇬🇧GB-212.102.53.78-0382 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0382
id: 832 | remarks: 🇬🇧GB-74.177.172.229-1231 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1231
id: 817 | remarks: 🇬🇧GB-85.210.120.237-1185 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1185
id: 690 | remarks: 🇺🇸US-64.74.163.130-0884 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0884
id: 815 | remarks: 🇬🇧GB-85.210.120.237-1182 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1182
id: 819 | remarks: 🇬🇧GB-212.102.53.197-1187 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 41.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1187
id: 821 | remarks: 🇬🇧GB-131.145.121.156-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1190
id: 708 | remarks: 🇬🇧GB-212.102.53.196-0903 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 42.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0903
id: 822 | remarks: 🇬🇧GB-74.177.172.229-1192 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1192
id: 814 | remarks: 🇺🇸US-212.102.47.130-1178 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1178
id: 730 | remarks: 🇬🇧GB-212.102.53.193-0925 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 40.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0925
id: 274 | remarks: 🇳🇱NL-149.34.244.82-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 39.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0461
id: 824 | remarks: 🇬🇧GB-74.177.172.229-1196 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1196
id: 827 | remarks: 🇬🇧GB-74.177.172.229-1206 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1206
id: 869 | remarks: 🇫🇷FR-51.68.13.106-1406 | protocol: trojan | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 40.458 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1406
id: 818 | remarks: 🇬🇧GB-131.145.121.156-1186 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1186
id: 630 | remarks: 🇳🇱NL-149.34.244.80-0822 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 39.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0822
