id: 488 | remarks: 🇺🇸US-37.19.198.243-0522 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 149.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0522
id: 283 | remarks: 🇨🇦CA-79.127.233.170-0313 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 54.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0313
id: 178 | remarks: 🇨🇦CA-79.127.233.170-0206 | protocol: ss | ping: 0 MS | avg_speed: 48.038 MB | max_speed: 55.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0206
id: 172 | remarks: 🇺🇸US-23.251.121.242-0200 | protocol: ss | ping: 0 MS | avg_speed: 47.535 MB | max_speed: 53.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0200
id: 412 | remarks: 🇬🇧GB-146.70.61.18-0444 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 51.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0444
id: 526 | remarks: 🇬🇧GB-62.100.205.48-0562 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0562
id: 141 | remarks: 🇺🇸US-212.102.47.130-0169 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0169
id: 453 | remarks: 🇺🇸US-212.102.47.129-0486 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0486
id: 600 | remarks: 🇺🇸US-212.102.47.131-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 51.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0638
id: 521 | remarks: 🇺🇸US-104.192.226.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0557
id: 229 | remarks: 🇺🇸US-107.155.57.51-0258 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 48.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0258
id: 454 | remarks: 🇱🇹LT-45.87.175.157-0487 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 48.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0487
id: 659 | remarks: 🇳🇱NL-193.29.139.162-0697 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0697
id: 35 | remarks: 🇺🇸US-173.244.56.9-0063 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 55.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0063
id: 286 | remarks: 🇳🇱NL-193.29.139.164-0316 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0316
id: 60 | remarks: 🇱🇹LT-45.87.175.188-0088 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 48.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0088
id: 543 | remarks: 🇳🇱NL-193.29.139.202-0579 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0579
id: 303 | remarks: 🇳🇱NL-193.29.139.175-0333 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0333
id: 26 | remarks: 🇱🇹LT-45.87.175.28-0030 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0030
id: 164 | remarks: 🇫🇷FR-45.158.171.110-0192 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 48.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0192
id: 567 | remarks: 🇫🇷FR-45.158.171.141-0603 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 48.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0603
id: 74 | remarks: 🇱🇹LT-45.87.175.164-0102 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0102
id: 42 | remarks: 🇱🇹LT-45.87.175.199-0070 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 48.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0070
id: 222 | remarks: 🇫🇷FR-45.158.171.132-0251 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0251
id: 491 | remarks: 🇫🇷FR-195.154.185.174-0525 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0525
id: 381 | remarks: 🇳🇱NL-193.29.139.157-0412 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 45.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0412
id: 163 | remarks: 🇫🇷FR-51.159.106.175-0191 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 46.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0191
id: 612 | remarks: 🇱🇹LT-45.87.175.69-0650 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0650
id: 394 | remarks: 🇱🇹LT-45.87.175.92-0425 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 45.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0425
id: 498 | remarks: 🇳🇱NL-193.29.139.138-0532 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 47.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0532
id: 392 | remarks: 🇱🇹LT-45.87.175.10-0423 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0423
id: 25 | remarks: 🇫🇷FR-57.128.190.171-0029 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0029
id: 634 | remarks: 🇬🇧GB-212.102.53.194-0672 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 41.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0672
id: 511 | remarks: 🇬🇧GB-212.102.53.198-0546 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 41.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0546
id: 649 | remarks: 🇳🇴NO-185.213.23.226-0687 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 43.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0687
id: 486 | remarks: 🇬🇧GB-212.102.53.80-0520 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 41.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0520
id: 455 | remarks: 🇬🇧GB-212.102.53.196-0488 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 40.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0488
id: 694 | remarks: 🇺🇸US-156.146.38.170-0734 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 59.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0734
id: 399 | remarks: 🇬🇧GB-85.210.120.237-0430 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0430
id: 688 | remarks: 🇬🇧GB-212.102.53.195-0728 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0728
id: 583 | remarks: 🇬🇧GB-212.102.53.193-0619 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 41.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0619
id: 653 | remarks: 🇬🇧GB-212.102.53.81-0691 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0691
id: 500 | remarks: 🇬🇧GB-212.102.53.79-0534 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 41.004 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0534
id: 750 | remarks: 🇬🇧GB-85.210.213.42-0881 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0881
id: 744 | remarks: 🇬🇧GB-172.165.90.80-0873 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0873
id: 739 | remarks: 🇬🇧GB-85.210.120.237-0864 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0864
id: 518 | remarks: 🇨🇭CH-84.17.53.160-0554 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0554
id: 765 | remarks: 🇫🇷FR-51.68.13.106-1031 | protocol: trojan | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 40.17 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1031
id: 742 | remarks: 🇬🇧GB-85.210.213.42-0871 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0871
id: 737 | remarks: 🇬🇧GB-85.210.120.237-0854 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0854
id: 628 | remarks: 🇳🇱NL-149.34.244.77-0666 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 38.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0666
id: 741 | remarks: 🇨🇦CA-149.22.95.183-0869 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0869
id: 743 | remarks: 🇬🇧GB-85.210.213.42-0872 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0872
id: 740 | remarks: 🇬🇧GB-85.210.120.237-0868 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0868
id: 746 | remarks: 🇬🇧GB-172.165.90.80-0876 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0876
id: 666 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 37.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
id: 577 | remarks: 🇬🇧GB-212.102.53.78-0613 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 43.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0613
id: 749 | remarks: 🇬🇧GB-172.165.90.80-0880 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0880
id: 745 | remarks: 🇬🇧GB-4.158.126.208-0874 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.208-0874
id: 748 | remarks: 🇬🇧GB-85.210.213.42-0879 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0879
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 623 | remarks: 🇵🇱PL-217.30.10.70-0661 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.366 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0661
id: 56 | remarks: 🇺🇸US-64.74.163.218-0084 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 39.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0084
id: 751 | remarks: 🇬🇧GB-85.210.213.42-0882 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 39.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0882
id: 752 | remarks: 🇺🇸US-212.102.47.132-0885 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 43.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0885
id: 256 | remarks: 🇫🇮FI-37.143.129.230-0285 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0285
