name: 🇺🇸US-138.199.41.25-059 | type: trojan | id: 55 | remarks: 🇺🇸US-138.199.41.25-059 | protocol: trojan | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 118.348 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-059
name: 🇫🇷FR-195.154.185.174-159 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-086 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 36.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-086
name: 🇺🇸US-45.158.171.129-150 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-101 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-101
name: IE-13.74.171.103-077 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
name: 🇬🇧GB-212.102.53.198-088 | type: ss | id: 92 | remarks: 🇳🇱NL-109.201.152.181-096 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-096
name: 🇺🇸US-104.207.155.64-103 | type: ss | id: 73 | remarks: 🇮🇪IE-13.74.171.103-077 | protocol: ss | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-077
name: 🇺🇸US-205.134.180.145-062 | type: ss | id: 79 | remarks: 🇬🇧GB-4.158.26.91-083 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-083
name: 🇺🇸US-38.107.226.146-091 | type: ss | id: 87 | remarks: 🇺🇸US-38.107.226.146-091 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 33.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-091
name: 🇺🇸US-45.158.171.138-140 | type: ss | id: 83 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇬🇧GB-212.102.53.196-084 | type: ss | id: 99 | remarks: 🇺🇸US-104.207.155.64-103 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-103
name: 🇬🇧GB-4.158.26.91-083 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.79-093 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 34.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-093
name: 🇳🇱NL-109.201.152.181-097 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 26.618 MB | max_speed: 32.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: 🇬🇧GB-212.102.53.79-093 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.139-068 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 53.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-068
name: 🇬🇧GB-35.177.76.70-094 | type: ss | id: 86 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
name: 🇺🇸US-38.95.115.176-114 | type: vmess | id: 105 | remarks: 🇺🇸US-185.180.13.70-110 | protocol: trojan | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 27.358 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-110
name: 🇬🇧GB-212.102.53.194-101 | type: ss | id: 111 | remarks: 🇩🇪DE-169.150.206.186-116 | protocol: trojan | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 28.147 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-116
name: 🇬🇧GB-212.102.53.193-086 | type: ss | id: 109 | remarks: 🇺🇸US-38.95.115.176-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 28.335 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 122 | remarks: 🇫🇷FR-51.158.217.57-127 | protocol: trojan | ping: 0 MS | avg_speed: 23.584 MB | max_speed: 28.1 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-127
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 121 | remarks: 🇫🇷FR-213.186.36.123-126 | protocol: trojan | ping: 0 MS | avg_speed: 23.149 MB | max_speed: 26.038 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-126
name: 🇬🇧GB-35.177.76.70-092 | type: ss | id: 117 | remarks: 🇬🇷GR-192.71.166.102-122 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 25.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-122
name: 🇬🇧GB-212.102.53.197-085 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 21.99 MB | max_speed: 32.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: 🇺🇸US-75.102.51.61-070 | type: ss | id: 118 | remarks: 🇫🇷FR-62.210.83.57-123 | protocol: trojan | ping: 0 MS | avg_speed: 21.933 MB | max_speed: 24.256 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-123
name: 🇵🇱PL-151.115.83.239-146 | type: trojan | id: 124 | remarks: 🇮🇹IT-212.102.54.11-129 | protocol: trojan | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 22.074 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-129
name: 🇫🇷FR-51.158.217.197-115 | type: trojan | id: 120 | remarks: 🇫🇷FR-51.158.217.130-125 | protocol: trojan | ping: 0 MS | avg_speed: 17.764 MB | max_speed: 19.258 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-125
name: 🇺🇸US-185.180.13.70-110 | type: trojan | id: 128 | remarks: 🇯🇵JP-43.207.75.58-133 | protocol: ssr | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 19.122 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOelV1TlRndE1UTXomcHJvdG9wYXJhbT0=
name: RS-194.71.126.31-111 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.131-130 | protocol: trojan | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 18.442 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-130
name: 🇫🇷FR-51.158.217.57-127 | type: trojan | id: 520 | remarks: 🇰🇿KZ-213.156.137.67-536 | protocol: ss | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 17.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-536
name: FI-37.143.129.230-148 | type: ss | id: 66 | remarks: 🇺🇸US-75.102.51.61-070 | protocol: ss | ping: 0 MS | avg_speed: 13.775 MB | max_speed: 26.574 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-070
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 131 | remarks: 🇰🇷KR-152.67.218.38-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.130-125 | type: trojan | id: 130 | remarks: 🇰🇷KR-152.67.218.38-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.601 MB | max_speed: 16.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-169.150.206.186-116 | type: trojan | id: 143 | remarks: 🇫🇮FI-37.143.129.230-148 | protocol: ss | ping: 0 MS | avg_speed: 13.482 MB | max_speed: 17.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-148
name: 🇫🇷FR-51.158.217.161-124 | type: trojan | id: 134 | remarks: 🇰🇷KR-146.56.171.71-139 | protocol: trojan | ping: 0 MS | avg_speed: 13.39 MB | max_speed: 15.721 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-139
name: 🇫🇷FR-51.158.217.195-117 | type: trojan | id: 132 | remarks: 🇿🇦ZA-41.203.4.34-137 | protocol: ss | ping: 0 MS | avg_speed: 13.269 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-137
name: BA-185.164.35.9-145 | type: ss | id: 136 | remarks: 🇰🇷KR-146.56.171.71-141 | protocol: trojan | ping: 0 MS | avg_speed: 13.117 MB | max_speed: 15.627 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-141
name: 🇫🇷FR-51.159.102.179-121 | type: trojan | id: 133 | remarks: 🇯🇵JP-138.199.23.100-138 | protocol: trojan | ping: 0 MS | avg_speed: 12.831 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-138
name: 🇫🇷FR-62.210.83.57-123 | type: trojan | id: 93 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
name: 🇨🇦CA-134.195.196.178-160 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 11.574 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇫🇷FR-213.186.36.123-126 | type: trojan | id: 96 | remarks: 🇬🇧GB-212.102.53.80-100 | protocol: ss | ping: 0 MS | avg_speed: 11.163 MB | max_speed: 18.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-100
name: 🇫🇷FR-62.210.82.54-119 | type: trojan | id: 138 | remarks: 🇸🇬SG-52.187.92.245-143 | protocol: trojan | ping: 0 MS | avg_speed: 10.269 MB | max_speed: 12.745 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.92.245-143
name: SE-121.127.46.131-130 | type: trojan | id: 155 | remarks: 🇨🇦CA-134.195.196.178-160 | protocol: ss | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-160
name: SE-121.127.46.147-113 | type: ss | id: 47 | remarks: 🏁RELAY-104.19.175.192-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.182 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc4YzQwMTc3LWMzNjQtNDgwZC1iZDc3LTc2ZTlkODlmNjliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNzUuMTkyLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-090 | type: ss | id: 139 | remarks: 🇻🇳VN-103.75.187.178-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.826 MB | max_speed: 13.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 9.522 MB | max_speed: 16.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: RELAY-172.67.36.43-044 | type: vmess | id: 81 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 9.192 MB | max_speed: 15.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
name: 🇳🇱NL-109.201.152.181-096 | type: ss | id: 144 | remarks: 🇸🇬SG-52.187.92.245-149 | protocol: trojan | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 11.005 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@swejs.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.92.245-149
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 141 | remarks: 🇵🇱PL-151.115.83.239-146 | protocol: trojan | ping: 0 MS | avg_speed: 8.526 MB | max_speed: 12.536 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-146
name: UA-5.188.6.8-131 | type: ss | id: 116 | remarks: 🇫🇷FR-51.159.102.179-121 | protocol: trojan | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 12.109 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-121
