name: 🇺🇸US-37.19.198.243-110 | type: ss | id: 74 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 88.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸US-184.170.241.194-082 | type: ss | id: 80 | remarks: 🇺🇸US-54.188.6.37-086 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 73.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-086
name: 🇺🇸US-23.251.121.242-079 | type: ss | id: 94 | remarks: 🇺🇸US-194.5.215.59-104 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 60.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-104
name: 🇺🇸US-212.102.47.132-077 | type: ss | id: 78 | remarks: 🇺🇸US-54.200.108.181-083 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 67.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-083
name: 🇺🇸US-212.102.47.130-076 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 56.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇬🇧GB-172.187.110.56-247 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-078 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 52.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-078
name: 🇬🇧GB-77.72.5.113-231 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 53.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
name: 🇺🇸US-64.74.163.130-103 | type: ss | id: 84 | remarks: 🇺🇸US-172.232.171.192-094 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-094
name: 🇨🇦CA-149.22.95.183-080 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 51.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: 🇬🇧GB-172.165.149.228-179 | type: ss | id: 92 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 50.648 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇬🇧GB-172.165.149.228-182 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 49.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇬🇧GB-172.165.149.228-184 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-080 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 42.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-080
name: 🇬🇧GB-212.102.53.81-144 | type: ss | id: 88 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 77.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: 🇬🇧GB-212.102.53.196-167 | type: ss | id: 87 | remarks: 🇨🇦CA-79.127.233.170-097 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-097
name: 🇬🇧GB-212.102.53.197-186 | type: ss | id: 93 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇬🇧GB-212.102.53.197-151 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 40.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
name: 🇺🇸US-35.89.84.182-033 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇬🇧GB-212.102.53.193-156 | type: ss | id: 29 | remarks: 🇯🇵JP-43.207.204.247-029 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 31.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-029
name: 🇺🇸US-107.155.57.11-089 | type: ss | id: 102 | remarks: 🇺🇸US-172.236.122.188-112 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-112
name: 🇺🇸US-207.246.101.50-081 | type: ss | id: 23 | remarks: 🇯🇵JP-3.112.203.145-023 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 30.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-023
name: 🇺🇸US-107.155.57.51-084 | type: ss | id: 199 | remarks: 🇩🇪DE-165.22.74.230-216 | protocol: trojan | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 29.373 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-216
name: 🇺🇸US-45.55.2.232-102 | type: ss | id: 107 | remarks: 🇯🇵JP-149.22.87.204-117 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 30.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-117
name: 🇺🇸US-34.222.65.155-043 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 25.68 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
name: 🇬🇧GB-146.70.61.18-138 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.146-135 | protocol: ss | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-135
name: 🇺🇸US-35.90.6.76-034 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.171-175 | protocol: ss | ping: 0 MS | avg_speed: 24.872 MB | max_speed: 29.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-175
name: 🇬🇧GB-212.102.53.198-142 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 44.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
name: 🇺🇸US-54.213.131.250-041 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-201 | protocol: ss | ping: 0 MS | avg_speed: 24.015 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-201
name: 🇺🇸US-35.85.136.7-020 | type: ss | id: 227 | remarks: 🇬🇧GB-172.187.110.56-247 | protocol: ss | ping: 0 MS | avg_speed: 23.287 MB | max_speed: 27.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.110.56-247
name: 🇺🇸US-52.10.15.85-032 | type: ss | id: 142 | remarks: 🇸🇰SK-156.146.40.194-157 | protocol: ss | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-157
name: MD-103.106.1.92-215 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.164-128 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-128
name: 🇫🇷FR-195.154.185.174-136 | type: ss | id: 42 | remarks: 🇰🇷KR-52.79.96.7-045 | protocol: ss | ping: 0 MS | avg_speed: 22.696 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.96.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.96.7-045
name: LT-45.87.175.178-026 | type: ss | id: 157 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 22.599 MB | max_speed: 26.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: LT-45.87.175.171-175 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.194-143 | protocol: ss | ping: 0 MS | avg_speed: 22.435 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-143
name: 🇩🇪DE-165.22.74.230-216 | type: trojan | id: 192 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 22.417 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
name: 🇺🇸US-54.188.6.37-086 | type: ss | id: 163 | remarks: 🇬🇧GB-172.165.149.228-179 | protocol: ss | ping: 0 MS | avg_speed: 21.863 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-179
name: 🇳🇱NL-193.29.139.164-128 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 21.849 MB | max_speed: 31.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
name: 🇬🇧GB-212.102.53.195-145 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.193-156 | protocol: ss | ping: 0 MS | avg_speed: 21.686 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-156
name: 🇬🇧GB-169.150.210.233-172 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 21.45 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
name: 🇳🇱NL-149.34.244.68-141 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-110 | protocol: ss | ping: 0 MS | avg_speed: 21.424 MB | max_speed: 24.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-110
name: 🇺🇸US-34.221.203.0-037 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-137 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 27.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-137
name: CH-156.146.62.164-180 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 27.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: CH-156.146.62.161-198 | type: ss | id: 70 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 21.158 MB | max_speed: 30.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
name: CH-84.17.53.160-201 | type: ss | id: 166 | remarks: 🇬🇧GB-172.165.149.228-182 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 25.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-182
name: 🇺🇸US-35.162.184.175-028 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.227-155 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-155
name: 🇺🇸US-37.19.198.236-105 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.163-181 | protocol: ss | ping: 0 MS | avg_speed: 20.551 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-181
name: CH-156.146.62.163-181 | type: ss | id: 168 | remarks: 🇬🇧GB-172.165.149.228-184 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-184
name: 🇳🇱NL-149.34.244.82-150 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 27.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
name: LT-45.87.175.188-140 | type: ss | id: 156 | remarks: 🇬🇧GB-169.150.210.233-172 | protocol: ss | ping: 0 MS | avg_speed: 20.08 MB | max_speed: 24.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-172
name: 🇺🇸US-172.233.128.126-090 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-186 | protocol: ss | ping: 0 MS | avg_speed: 19.993 MB | max_speed: 26.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-186
name: 🇺🇸US-54.200.108.181-083 | type: ss | id: 133 | remarks: 🇹🇼TW-111.243.68.207-148 | protocol: ss | ping: 0 MS | avg_speed: 19.799 MB | max_speed: 27.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDJlZWVhNS1hNTMyLTRhMTMtYTY3MS1hYzIxYzc3MDQ5N2M=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-111.243.68.207-148
name: SE-46.246.98.155-204 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇳🇱NL-149.34.244.77-160 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-180 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-180
name: RS-194.71.126.31-228 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.132-159 | protocol: ss | ping: 0 MS | avg_speed: 18.965 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-159
name: 🇺🇸US-38.107.226.146-239 | type: ss | id: 221 | remarks: 🇸🇬SG-128.199.172.224-240 | protocol: ss | ping: 0 MS | avg_speed: 18.949 MB | max_speed: 24.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-240
name: SK-156.146.40.194-157 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.162-200 | protocol: ss | ping: 0 MS | avg_speed: 18.92 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-200
name: 🇬🇧GB-212.102.53.78-154 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.195-145 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-145
name: LT-192.36.61.59-164 | type: ss | id: 137 | remarks: 🇸🇬SG-139.59.119.143-152 | protocol: trojan | ping: 0 MS | avg_speed: 18.327 MB | max_speed: 22.749 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-152
name: RELAY-172.67.153.156-273 | type: vmess | id: 135 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 18.053 MB | max_speed: 23.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
name: LT-195.238.126.84-166 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-153 | protocol: ss | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 23.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-153
name: 🇳🇱NL-213.109.147.242-183 | type: ss | id: 216 | remarks: 🏁RELAY-172.67.142.22-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.702 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
