name: 🇺🇸US-89.187.181.172-048 | type: trojan | id: 68 | remarks: 🇺🇸US-138.199.41.25-071 | protocol: trojan | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 120.076 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-071
name: 🇨🇦CA-51.222.157.179-087 | type: ss | id: 84 | remarks: 🇨🇦CA-51.222.157.179-087 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 54.936 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-087
name: 🇺🇸US-64.23.196.139-093 | type: vmess | id: 87 | remarks: 🇺🇸US-216.246.25.109-090 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.181 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-090
name: RELAY-104.19.55.49-358 | type: vmess | id: 80 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 45.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
name: 🇺🇸US-205.134.180.151-069 | type: ss | id: 149 | remarks: 🇺🇸US-104.167.197.23-153 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 58.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-153
name: 🇺🇸US-107.173.114.6-070 | type: ss | id: 341 | remarks: 🏁RELAY-104.16.61.8-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.293 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ4NjgtcG9ldHJ5LTQ4NjgubmFwb3JhNzAwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-091 | type: ss | id: 93 | remarks: 🇮🇪IE-13.79.59.68-096 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.59.68-096
name: 🇺🇸US-107.173.114.6-085 | type: ss | id: 88 | remarks: 🇺🇸US-45.55.2.232-091 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 39.456 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-091
name: RELAY-104.19.46.233-357 | type: vmess | id: 67 | remarks: 🇺🇸US-107.173.114.6-070 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 45.568 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-070
name: IE-13.79.59.68-096 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 38.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: IE-13.74.117.2-099 | type: ss | id: 74 | remarks: 🇺🇸US-107.173.114.6-077 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 38.26 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-077
name: 🇬🇧GB-212.102.53.194-105 | type: ss | id: 82 | remarks: 🇺🇸US-107.173.114.6-085 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 48.885 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-085
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 120 | remarks: 🇬🇧GB-178.79.140.181-123 | protocol: trojan | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 36.869 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-123
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.194-105 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-105
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 35.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇬🇧GB-212.102.53.195-116 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
name: 🇬🇧GB-178.79.140.181-122 | type: trojan | id: 109 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 35.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇺🇸US-107.173.114.6-077 | type: ss | id: 337 | remarks: 🏁RELAY-104.19.46.233-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-128 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇺🇸US-155.138.242.207-062 | type: vmess | id: 113 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇫🇷FR-15.188.116.118-205 | type: trojan | id: 135 | remarks: 🇺🇸US-38.107.226.146-138 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-138
name: 🇬🇧GB-212.102.53.193-115 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.185.174-140 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-140
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
name: 🇨🇦CA-23.162.200.227-369 | type: vmess | id: 142 | remarks: 🇫🇷FR-51.159.111.208-145 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-145
name: 🇺🇸US-38.107.226.146-138 | type: ss | id: 90 | remarks: 🇺🇸US-64.23.196.139-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.13.182.130-683 | type: ss | id: 119 | remarks: 🇬🇧GB-178.79.140.181-122 | protocol: trojan | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 37.487 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-122
name: 🇩🇪DE-51.75.77.237-154 | type: trojan | id: 338 | remarks: 🏁RELAY-104.19.55.49-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 37.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-178.79.140.181-123 | type: trojan | id: 146 | remarks: 🇬🇧GB-77.72.5.150-150 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-150
name: PT-31.129.22.73-176 | type: ss | id: 2 | remarks: 🇩🇪DE-91.107.172.201-002 | protocol: trojan | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 32.431 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-002
name: 🇫🇷FR-141.94.115.231-152 | type: trojan | id: 148 | remarks: 🇫🇷FR-141.94.115.231-152 | protocol: trojan | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 32.986 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-152
name: 🇩🇪DE-51.75.77.237-155 | type: trojan | id: 111 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: 🇫🇷FR-195.154.169.198-204 | type: ss | id: 151 | remarks: 🇩🇪DE-51.75.77.237-155 | protocol: trojan | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 31.386 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@51.75.77.237:443?security=tls&sni=de-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-155
name: AT-185.180.12.81-157 | type: ss | id: 150 | remarks: 🇩🇪DE-51.75.77.237-154 | protocol: trojan | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 31.254 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-154
name: 🇩🇪DE-91.107.172.201-002 | type: trojan | id: 164 | remarks: 🇪🇸ES-172.233.121.184-168 | protocol: trojan | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 28.396 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-168
name: 🇪🇸ES-172.233.121.184-168 | type: trojan | id: 165 | remarks: 🇫🇷FR-213.186.36.123-169 | protocol: trojan | ping: 0 MS | avg_speed: 24.747 MB | max_speed: 28.31 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-169
name: SE-121.127.46.147-161 | type: ss | id: 155 | remarks: 🇵🇱PL-217.30.10.70-159 | protocol: ss | ping: 0 MS | avg_speed: 24.541 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-159
name: NO-51.13.162.89-162 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 23.945 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: UA-5.188.6.8-219 | type: ss | id: 154 | remarks: 🇵🇱PL-151.115.83.239-158 | protocol: trojan | ping: 0 MS | avg_speed: 23.838 MB | max_speed: 26.368 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-158
name: 🇫🇷FR-51.159.111.208-145 | type: ss | id: 175 | remarks: 🇫🇷FR-51.158.217.60-179 | protocol: trojan | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 26.256 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-179
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 177 | remarks: 🇫🇷FR-51.158.217.130-181 | protocol: trojan | ping: 0 MS | avg_speed: 23.023 MB | max_speed: 26.053 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-181
name: IT-212.102.54.11-247 | type: trojan | id: 184 | remarks: 🇫🇷FR-62.210.83.57-188 | protocol: trojan | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 25.879 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-188
name: 🇫🇷FR-213.186.36.123-169 | type: trojan | id: 238 | remarks: 🇮🇹IT-212.102.54.11-247 | protocol: trojan | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-247
name: 🇫🇷FR-195.154.185.174-140 | type: ss | id: 178 | remarks: 🇫🇷FR-62.210.82.54-182 | protocol: trojan | ping: 0 MS | avg_speed: 22.25 MB | max_speed: 25.231 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-182
name: 🇫🇷FR-51.158.217.57-175 | type: trojan | id: 59 | remarks: 🇺🇸US-155.138.242.207-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.234 MB | max_speed: 64.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-169.150.206.186-183 | type: trojan | id: 172 | remarks: 🇵🇹PT-31.129.22.73-176 | protocol: ss | ping: 0 MS | avg_speed: 21.99 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-176
name: AL-31.171.153.178-187 | type: ss | id: 168 | remarks: 🇦🇱AL-31.171.153.181-172 | protocol: ss | ping: 0 MS | avg_speed: 21.809 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-172
name: 🇫🇷FR-51.158.217.60-179 | type: trojan | id: 182 | remarks: 🇫🇷FR-51.159.102.179-186 | protocol: trojan | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 24.792 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-186
name: 🇫🇷FR-51.158.217.161-184 | type: trojan | id: 72 | remarks: 🇺🇸US-104.167.197.23-075 | protocol: ss | ping: 0 MS | avg_speed: 20.189 MB | max_speed: 29.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-075
