id: 69 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 117.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
id: 607 | remarks: 🇺🇸US-79.110.53.169-0656 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 74.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0656
id: 640 | remarks: 🇺🇸US-212.102.47.132-0690 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0690
id: 700 | remarks: 🇺🇸US-212.102.47.129-0751 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 75.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0751
id: 423 | remarks: 🇺🇸US-212.102.47.130-0470 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 77.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0470
id: 134 | remarks: 🇺🇸US-104.192.226.106-0176 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 68.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0176
id: 467 | remarks: 🇺🇸US-212.102.47.131-0515 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 73.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0515
id: 224 | remarks: 🇺🇸US-173.244.56.6-0268 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 69.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0268
id: 314 | remarks: 🇺🇸US-173.244.56.9-0358 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 68.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0358
id: 511 | remarks: 🇺🇸US-107.155.57.51-0559 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 60.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0559
id: 286 | remarks: 🇺🇸US-107.155.57.11-0330 | protocol: ss | ping: 0 MS | avg_speed: 51.239 MB | max_speed: 56.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0330
id: 577 | remarks: 🇨🇦CA-79.127.233.170-0625 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0625
id: 632 | remarks: 🇺🇸US-156.146.38.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 79.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0682
id: 121 | remarks: 🇺🇸US-45.55.2.232-0163 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 50.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0163
id: 30 | remarks: 🇺🇸US-172.233.128.126-0035 | protocol: ss | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 44.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0035
id: 239 | remarks: 🇬🇧GB-62.100.205.48-0283 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0283
id: 665 | remarks: 🇫🇷FR-45.158.171.151-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 41.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0716
id: 80 | remarks: 🇳🇱NL-193.29.139.162-0120 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 41.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0120
id: 708 | remarks: 🇬🇧GB-62.100.205.48-0827 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 42.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0827
id: 113 | remarks: 🇺🇸US-64.74.163.82-0155 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 46.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0155
id: 335 | remarks: 🇫🇷FR-45.158.171.110-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0380
id: 181 | remarks: 🇳🇱NL-193.29.139.164-0223 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0223
id: 285 | remarks: 🇳🇱NL-193.29.139.157-0329 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0329
id: 157 | remarks: 🇫🇷FR-45.158.171.60-0199 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0199
id: 145 | remarks: 🇫🇷FR-45.158.171.132-0187 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0187
id: 550 | remarks: 🇫🇷FR-45.158.171.141-0598 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 40.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0598
id: 499 | remarks: 🇱🇹LT-45.87.175.157-0547 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0547
id: 230 | remarks: 🇳🇱NL-193.29.139.133-0274 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0274
id: 486 | remarks: 🇳🇱NL-193.29.139.206-0534 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0534
id: 115 | remarks: 🇳🇱NL-193.29.139.138-0157 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0157
id: 670 | remarks: 🇱🇹LT-45.87.175.166-0721 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0721
id: 543 | remarks: 🇱🇹LT-45.87.175.154-0591 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 41.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0591
id: 197 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
id: 624 | remarks: 🇳🇱NL-193.29.139.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0674
id: 318 | remarks: 🇱🇹LT-45.87.175.199-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0362
id: 29 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
id: 252 | remarks: 🇫🇷FR-45.158.171.146-0296 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 40.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0296
id: 268 | remarks: 🇱🇹LT-45.87.175.92-0312 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0312
id: 546 | remarks: 🇺🇸US-64.74.163.130-0594 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 44.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0594
id: 491 | remarks: 🇳🇱NL-103.104.247.49-0539 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 40.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0539
id: 225 | remarks: 🇳🇱NL-193.29.139.175-0269 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0269
id: 282 | remarks: 🇳🇱NL-193.29.139.179-0326 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0326
id: 295 | remarks: 🇳🇱NL-193.29.139.251-0339 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 40.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0339
id: 149 | remarks: 🇱🇹LT-45.87.175.10-0191 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0191
id: 501 | remarks: 🇱🇹LT-45.87.175.58-0549 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0549
id: 140 | remarks: 🇱🇹LT-45.87.175.69-0182 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0182
id: 92 | remarks: 🇫🇷FR-195.154.185.174-0133 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0133
id: 631 | remarks: 🇱🇹LT-45.87.175.35-0681 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 40.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0681
id: 255 | remarks: 🇬🇧GB-85.210.120.237-0299 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 38.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0299
id: 288 | remarks: 🇱🇹LT-45.87.175.164-0332 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 40.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0332
id: 66 | remarks: 🇳🇱NL-193.29.139.202-0106 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0106
id: 479 | remarks: 🇫🇷FR-195.154.169.198-0527 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 39.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0527
id: 306 | remarks: 🇺🇸US-64.74.163.218-0350 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0350
id: 627 | remarks: 🇱🇹LT-45.87.175.22-0677 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 40.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0677
id: 450 | remarks: 🇳🇱NL-103.104.247.72-0497 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 38.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0497
id: 666 | remarks: 🇬🇧GB-212.102.53.195-0717 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 39.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0717
id: 695 | remarks: 🇫🇷FR-51.159.106.175-0746 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0746
id: 639 | remarks: 🇬🇧GB-212.102.53.196-0689 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 38.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0689
id: 360 | remarks: 🇬🇧GB-212.102.53.78-0406 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0406
id: 676 | remarks: 🇬🇧GB-212.102.53.198-0727 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0727
id: 601 | remarks: 🇬🇧GB-212.102.53.79-0650 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 39.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0650
id: 211 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
id: 626 | remarks: 🇬🇧GB-212.102.53.194-0676 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0676
id: 310 | remarks: 🇳🇱NL-103.104.247.47-0354 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0354
id: 179 | remarks: 🇬🇧GB-212.102.53.197-0221 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0221
id: 664 | remarks: 🇬🇧GB-212.102.53.81-0714 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 37.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0714
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 37.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
