name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 116.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: 🇺🇸US-155.248.205.39-093 | type: trojan | id: 60 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 40.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: 🇺🇸US-37.19.198.236-060 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-050 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 53.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-050
name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 33.825 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇨🇦CA-15.157.81.48-087 | type: trojan | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 59.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-205.134.180.147-066 | type: ss | id: 182 | remarks: 🇯🇵JP-13.114.67.166-188 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 32.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-188
name: 🇺🇸US-38.75.136.49-121 | type: ss | id: 187 | remarks: 🇯🇵JP-13.114.254.200-193 | protocol: ssr | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 30.745 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNalUwTGpJd01DMHhPVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-205.134.180.139-186 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-133 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 27.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-133
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-054 | protocol: ss | ping: 0 MS | avg_speed: 23.012 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-054
name: 🇺🇸US-38.75.136.49-226 | type: ss | id: 85 | remarks: 🇺🇸US-173.244.56.6-089 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 65.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-089
name: "%�\x11�%�P���JP-13.114.254.200-1%�" | type: ssr | id: 108 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 26.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: 🇯🇵JP-13.114.67.166-188 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 22.102 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇯🇵JP-18.179.197.216-023 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.188-138 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-138
name: 🇺🇸US-205.134.180.150-054 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.181-143 | protocol: ss | ping: 0 MS | avg_speed: 21.693 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-143
name: 🇳🇱NL-149.34.244.82-140 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 26.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: 🇫🇷FR-51.15.27.48-124 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-145 | protocol: ss | ping: 0 MS | avg_speed: 21.404 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-145
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.81-105 | protocol: ss | ping: 0 MS | avg_speed: 21.272 MB | max_speed: 25.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-105
name: 🇫🇷FR-195.154.185.174-145 | type: ss | id: 219 | remarks: 🇸🇬SG-139.59.119.143-227 | protocol: trojan | ping: 0 MS | avg_speed: 21.123 MB | max_speed: 24.046 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-227
name: 🇫🇷FR-13.37.176.178-135 | type: trojan | id: 173 | remarks: 🇱🇹LT-195.238.126.84-179 | protocol: ss | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 24.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-179
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 126 | remarks: 🇺🇸US-38.110.1.111-131 | protocol: ss | ping: 0 MS | avg_speed: 20.797 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-131
name: 🇬🇧GB-13.43.68.181-123 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 33.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
name: 🇳🇱NL-149.34.244.68-129 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.166-141 | protocol: ss | ping: 0 MS | avg_speed: 20.35 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-141
name: 🇬🇧GB-13.43.68.181-125 | type: ss | id: 109 | remarks: 🇬🇧GB-77.72.5.113-114 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-114
name: 🇬🇧GB-13.43.68.181-126 | type: ss | id: 122 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 20.159 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: 🇫🇷FR-51.159.111.208-146 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.82-140 | protocol: ss | ping: 0 MS | avg_speed: 20.044 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-140
name: 🇬🇧GB-146.70.61.18-133 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.236-202 | protocol: ss | ping: 0 MS | avg_speed: 19.433 MB | max_speed: 23.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-202
name: 🇩🇪DE-3.67.20.48-155 | type: trojan | id: 170 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 19.396 MB | max_speed: 24.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
name: 🇳🇱NL-149.34.244.77-137 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-137 | protocol: ss | ping: 0 MS | avg_speed: 18.963 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-137
name: LT-45.87.175.154-148 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.164-142 | protocol: ss | ping: 0 MS | avg_speed: 18.854 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-142
name: 🇺🇸US-205.134.180.137-101 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 18.797 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: NO-51.13.115.55-165 | type: ss | id: 203 | remarks: 🇸🇬SG-139.59.119.143-210 | protocol: trojan | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 24.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-210
name: LT-45.87.175.181-144 | type: ss | id: 157 | remarks: 🇨🇿CZ-195.181.160.6-163 | protocol: ss | ping: 0 MS | avg_speed: 18.415 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-163
name: NO-51.13.115.145-222 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.49-226 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 35.101 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-226
name: 🇳🇱NL-5.35.47.122-136 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 17.191 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇩🇪DE-81.19.141.45-147 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 16.91 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: SE-46.246.98.155-166 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.198-107 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 21.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-107
name: CH-156.146.62.161-159 | type: ss | id: 200 | remarks: 🇸🇬SG-13.213.28.231-207 | protocol: ss | ping: 0 MS | avg_speed: 16.875 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-207
name: CH-156.146.62.163-161 | type: ss | id: 124 | remarks: 🇳🇱NL-149.34.244.68-129 | protocol: ss | ping: 0 MS | avg_speed: 16.758 MB | max_speed: 25.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-129
name: CH-156.146.62.162-160 | type: ss | id: 131 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 16.718 MB | max_speed: 21.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
name: CH-156.146.62.164-162 | type: ss | id: 13 | remarks: 🇬🇧GB-169.150.210.233-013 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 23.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-013
name: SE-121.127.46.147-176 | type: ss | id: 196 | remarks: 🇸🇬SG-128.199.172.224-203 | protocol: ss | ping: 0 MS | avg_speed: 16.67 MB | max_speed: 25.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-203
name: 🇬🇧GB-169.150.210.233-013 | type: ss | id: 158 | remarks: 🇵🇱PL-217.30.10.70-164 | protocol: ss | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 24.619 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-164
name: RO-194.14.217.115-181 | type: ss | id: 142 | remarks: 🇩🇪DE-81.19.141.45-147 | protocol: ss | ping: 0 MS | avg_speed: 16.443 MB | max_speed: 21.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-147
name: CZ-195.181.160.6-163 | type: ss | id: 118 | remarks: 🇬🇧GB-13.43.68.181-123 | protocol: ss | ping: 0 MS | avg_speed: 16.205 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.68.181-123
name: HU-91.219.237.102-175 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-162 | protocol: ss | ping: 0 MS | avg_speed: 16.204 MB | max_speed: 21.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-162
name: 🇸🇬SG-139.59.119.143-210 | type: trojan | id: 192 | remarks: 🇸🇬SG-68.183.227.4-199 | protocol: ss | ping: 0 MS | avg_speed: 16.169 MB | max_speed: 21.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-199
name: 🇸🇬SG-68.183.227.45-200 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 16.07 MB | max_speed: 19.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: 🇸🇬SG-68.183.227.236-202 | type: ss | id: 172 | remarks: 🇪🇪EE-147.45.60.33-178 | protocol: ss | ping: 0 MS | avg_speed: 15.769 MB | max_speed: 20.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-178
name: 🇸🇬SG-128.199.172.224-203 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.181-144 | protocol: ss | ping: 0 MS | avg_speed: 15.534 MB | max_speed: 17.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-144
