id: 29 | remarks: 🏁RELAY-104.21.3.219-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 82.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇳🇱NL-193.29.139.157-105 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 43.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-105
id: 143 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 45.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
id: 91 | remarks: 🇫🇷FR-45.158.171.110-091 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-091
id: 69 | remarks: 🇫🇷FR-51.15.27.48-069 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-069
id: 89 | remarks: 🇳🇱NL-149.34.244.72-089 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-089
id: 107 | remarks: 🇫🇷FR-45.158.171.132-107 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-107
id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
id: 142 | remarks: 🇲🇩MD-86.104.74.243-143 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 37.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-143
id: 7 | remarks: 🇺🇸US-107.155.57.11-007 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-007
id: 4 | remarks: 🇺🇸US-23.251.121.242-004 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 41.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-004
id: 10 | remarks: 🇺🇸US-212.102.47.131-010 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-010
id: 156 | remarks: 🇭🇺HU-91.219.237.102-157 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-157
id: 101 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 36.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
id: 78 | remarks: 🇳🇱NL-149.34.244.82-078 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-078
id: 144 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
id: 94 | remarks: 🇵🇱PL-217.30.10.70-094 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 37.005 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-094
id: 102 | remarks: 🇸🇪SE-121.127.46.147-102 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 37.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-102
id: 90 | remarks: 🇫🇷FR-45.158.171.146-090 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 36.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-090
id: 136 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
id: 158 | remarks: 🇬🇧GB-212.102.53.79-159 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-159
id: 129 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
id: 98 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 56.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
id: 169 | remarks: 🇬🇧GB-212.102.53.193-170 | protocol: ss | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 36.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-170
id: 14 | remarks: 🇺🇸US-156.146.38.169-014 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 52.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-014
id: 121 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 6 | remarks: 🇺🇸US-107.155.57.51-006 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 41.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-006
id: 116 | remarks: 🇳🇱NL-149.34.244.68-116 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-116
id: 166 | remarks: 🇵🇱PL-92.118.205.228-167 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 34.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-167
id: 111 | remarks: 🇳🇱NL-193.29.139.251-111 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-111
id: 25 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
id: 2 | remarks: 🇺🇸US-107.151.182.253-002 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 36.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-002
id: 84 | remarks: 🇳🇱NL-193.29.139.233-084 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-084
id: 65 | remarks: 🇱🇹LT-45.87.175.164-065 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-065
id: 160 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 57 | remarks: 🇳🇱NL-193.29.139.179-057 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-057
id: 75 | remarks: 🇫🇷FR-45.158.171.151-075 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 37.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-075
id: 110 | remarks: 🇱🇹LT-192.36.61.59-110 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-110
id: 62 | remarks: 🇱🇹LT-45.87.175.157-062 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-062
id: 64 | remarks: 🇳🇱NL-193.29.139.162-064 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 39.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-064
id: 103 | remarks: 🇱🇹LT-195.238.126.84-103 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 35.292 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-103
id: 174 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
id: 172 | remarks: 🇱🇹LT-192.36.61.59-173 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-173
id: 113 | remarks: 🇨🇭CH-156.146.62.161-113 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-113
id: 106 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
id: 126 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
id: 66 | remarks: 🇫🇷FR-45.158.171.136-066 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-066
id: 148 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
id: 71 | remarks: 🇳🇱NL-193.29.139.206-071 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 35.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-071
id: 63 | remarks: 🇳🇱NL-103.104.247.49-063 | protocol: ss | ping: 0 MS | avg_speed: 27.334 MB | max_speed: 35.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-063
id: 60 | remarks: 🇱🇹LT-45.87.175.154-060 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-060
id: 61 | remarks: 🇱🇹LT-45.87.175.199-061 | protocol: ss | ping: 0 MS | avg_speed: 26.75 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-061
id: 58 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 33.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 88 | remarks: 🇫🇷FR-185.231.205.179-088 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 34.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-088
id: 82 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 26.235 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
id: 161 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 28.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
id: 55 | remarks: 🇳🇱NL-193.29.139.227-055 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 31.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-055
id: 20 | remarks: 🇨🇦CA-79.127.233.170-020 | protocol: ss | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-020
id: 59 | remarks: 🇱🇹LT-45.87.175.166-059 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-059
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 77 | remarks: 🇳🇱NL-193.29.139.202-077 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 30.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-077
id: 147 | remarks: 🇵🇱PL-45.144.48.63-148 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 28.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-148
