name: 🇺🇸US-138.199.41.25-101 | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.71.160-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 104.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-172.67.156.22-080 | type: vmess | id: 80 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 54.213 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: RELAY-172.67.219.194-083 | type: vmess | id: 119 | remarks: 🇺🇸US-23.254.166.237-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 51.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-75.102.51.61-109 | type: ss | id: 73 | remarks: 🏁RELAY-172.67.219.194-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 89 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
name: 🇬🇧GB-212.102.53.193-297 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.193-297 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 37.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-297
name: 🇬🇧GB-18.168.24.56-324 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.197-179 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-179
name: 🇺🇸US-184.170.241.194-110 | type: ss | id: 76 | remarks: 🏁RELAY-185.146.173.64-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMS52bWVzcy5zaXRlIiwKICAgICJpZCI6ICI3NzIzZWUzMS0wMzliLTQ4ZDAtYmZkOC1kNTkxY2E0YmFmNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjY0LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS52bWVzcy5zaXRlIgp9
name: 🇺🇸US-205.134.180.147-095 | type: ss | id: 293 | remarks: 🇬🇧GB-18.169.223.120-323 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.223.120-323
name: 🇺🇸US-38.107.226.146-154 | type: ss | id: 291 | remarks: 🇺🇸US-45.158.171.138-319 | protocol: ss | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 33.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-319
name: RELAY-104.21.9.209-085 | type: vmess | id: 294 | remarks: 🇺🇸US-45.158.171.129-325 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 33.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-325
name: 🇩🇪DE-45.145.42.70-317 | type: ss | id: 55 | remarks: 🏁RELAY-173.245.58.37-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjM3LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjd3aWgtZGFya25lc3MtZjBhZi5qaXZlZ29oMTE2LndvcmtlcnMuZGV2Igp9
name: 🇬🇧GB-212.102.53.80-134 | type: ss | id: 290 | remarks: 🇩🇪DE-45.145.42.70-317 | protocol: ss | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 32.667 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04=@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-317
name: 🇬🇧GB-212.102.53.78-131 | type: ss | id: 138 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: 🇬🇧GB-4.158.26.91-117 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-114 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-114
name: 🇫🇷FR-146.19.168.161-070 | type: vmess | id: 114 | remarks: 🇬🇧GB-212.102.53.79-129 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-129
name: 🇺🇸US-104.207.155.64-138 | type: ss | id: 104 | remarks: 🇬🇧GB-89.185.84.185-119 | protocol: ss | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 32.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-119
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-133 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-133
name: 🇬🇧GB-212.102.53.197-122 | type: ss | id: 127 | remarks: 🇺🇸US-104.207.155.64-142 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 32.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-142
name: 🇫🇷FR-172.232.43.29-081 | type: vmess | id: 106 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
name: 🇬🇧GB-18.168.24.56-127 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-116 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 31.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-116
name: RS-194.71.126.31-147 | type: ss | id: 74 | remarks: 🏁RELAY-104.21.9.209-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 30.854 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjIwOS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇺🇸US-205.134.180.151-099 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-126 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 33.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-126
name: 🇫🇷FR-51.158.217.57-203 | type: trojan | id: 120 | remarks: 🇫🇷FR-195.154.169.198-135 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 31.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-135
name: SE-121.127.46.147-148 | type: ss | id: 206 | remarks: 🇺🇸US-38.95.115.176-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.168.24.56-124 | type: ss | id: 125 | remarks: 🇩🇪DE-168.119.57.171-140 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-140
name: 🇺🇸US-38.95.115.176-145 | type: vmess | id: 64 | remarks: 🇫🇷FR-146.19.168.161-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.456 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇳🇱NL-109.201.152.181-126 | type: ss | id: 105 | remarks: 🇬🇧GB-18.169.223.120-120 | protocol: ss | ping: 0 MS | avg_speed: 25.394 MB | max_speed: 32.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.223.120-120
name: 🇬🇧GB-77.72.5.150-194 | type: ss | id: 97 | remarks: 🇬🇧GB-4.158.26.91-112 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-112
name: 🇬🇧GB-212.102.53.81-120 | type: ss | id: 145 | remarks: 🇫🇷FR-51.158.217.130-160 | protocol: trojan | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 28.555 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-160
name: 🇫🇷FR-195.154.185.174-143 | type: ss | id: 88 | remarks: 🇨🇦CA-138.199.57.185-103 | protocol: trojan | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 35.086 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-103
name: GR-192.71.166.102-170 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.139-101 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 94.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-101
name: 🇫🇷FR-51.158.217.161-201 | type: trojan | id: 109 | remarks: 🇬🇧GB-18.169.223.120-124 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 31.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.223.120-124
name: 🇫🇷FR-51.15.27.48-128 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 27.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
