name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 193.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
name: 🇳🇱NL-109.201.152.181-090 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 46.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 45.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
name: 🇳🇱NL-149.34.244.82-099 | type: ss | id: 3 | remarks: 🇺🇸US-107.155.57.11-003 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 40.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-003
name: 🇫🇷FR-195.154.169.198-098 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.80-083 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-083
name: 🇫🇷FR-51.158.244.38-102 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
name: CH-156.146.62.164-112 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.81-081 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-081
name: NO-51.13.114.206-109 | type: ss | id: 95 | remarks: 🇬🇧GB-52.56.183.157-100 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.183.157-100
name: 🇬🇧GB-212.102.53.81-081 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.78-080 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 39.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-080
name: 🇬🇧GB-212.102.53.80-083 | type: ss | id: 92 | remarks: 🇬🇧GB-52.56.183.157-097 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 37.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.183.157-097
name: 🇬🇧GB-212.102.53.195-084 | type: ss | id: 74 | remarks: 🇬🇧GB-77.72.5.150-079 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-079
name: 🇬🇧GB-212.102.53.78-080 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-099 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-099
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-212.102.53.194-086 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 35.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: SE-121.127.46.147-115 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-082 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 37.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-082
name: 🇬🇧GB-212.102.53.193-082 | type: ss | id: 85 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇺🇸US-38.75.136.49-073 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 36.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
name: 🇵🇱PL-92.118.205.228-124 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.169.198-098 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-098
name: 🇺🇸US-205.134.180.150-058 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.178-104 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-104
name: 🇺🇸US-107.155.57.11-003 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.164-125 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-125
name: 🇺🇸US-205.134.180.151-057 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.154-103 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-103
name: RS-194.71.126.31-119 | type: ss | id: 97 | remarks: 🇫🇷FR-51.158.244.38-102 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 33.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-102
name: 🇯🇵JP-149.22.87.240-075 | type: ss | id: 49 | remarks: 🇺🇸US-34.208.196.91-053 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-053
name: 🇺🇸US-205.134.180.139-074 | type: ss | id: 0 | remarks: 🇺🇸US-184.170.241.194-000 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-000
name: 🇸🇬SG-68.183.227.45-116 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-112 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-112
name: 🇸🇬SG-128.199.172.224-113 | type: ss | id: 6 | remarks: 🇩🇪DE-193.108.119.230-006 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 32.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-006
name: LV-46.183.217.232-132 | type: ss | id: 113 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 25.554 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: 🇺🇸US-38.107.226.146-130 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.114.206-109 | protocol: ss | ping: 0 MS | avg_speed: 25.484 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-109
name: 🇬🇧GB-52.56.183.157-100 | type: ss | id: 109 | remarks: 🇸🇪SE-121.127.46.147-115 | protocol: ss | ping: 0 MS | avg_speed: 24.973 MB | max_speed: 27.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-115
name: 🇬🇧GB-52.56.183.157-097 | type: ss | id: 116 | remarks: 🇷🇴RO-194.14.217.115-122 | protocol: ss | ping: 0 MS | avg_speed: 24.376 MB | max_speed: 26.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-122
name: 🇺🇸US-184.170.241.194-000 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-073 | protocol: ss | ping: 0 MS | avg_speed: 22.734 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-073
name: 🇬🇧GB-141.98.101.178-107 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.192-101 | protocol: ss | ping: 0 MS | avg_speed: 21.067 MB | max_speed: 29.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-101
name: PA-138.186.142.4-134 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-130 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 22.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-130
name: VN-103.163.218.2-133 | type: ss | id: 70 | remarks: 🇯🇵JP-149.22.87.240-075 | protocol: ss | ping: 0 MS | avg_speed: 15.928 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-075
name: BE-192.71.249.78-152 | type: ss | id: 32 | remarks: 🇯🇵JP-18.183.227.204-032 | protocol: ss | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 18.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-032
name: 🇰🇷KR-43.203.255.151-076 | type: ss | id: 121 | remarks: 🇦🇪AE-51.112.33.20-129 | protocol: ss | ping: 0 MS | avg_speed: 12.882 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.33.20-129
name: RELAY-172.67.165.53-136 | type: vmess | id: 102 | remarks: 🇬🇧GB-141.98.101.178-107 | protocol: ss | ping: 0 MS | avg_speed: 12.761 MB | max_speed: 14.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-107
name: LT-45.87.175.192-101 | type: ss | id: 107 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 0 MS | avg_speed: 11.269 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
name: RELAY-172.67.165.53-145 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.165.53-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.199 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.251.121.242-011 | type: ss | id: 133 | remarks: 🏁RELAY-108.165.152.71-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.946 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-223 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.165.53-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.741 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-204 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 8.085 MB | max_speed: 9.868 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 0 MS | avg_speed: 7.401 MB | max_speed: 11.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇺🇸US-67.220.95.102-236 | type: ss | id: 119 | remarks: 🇳🇱NL-176.124.199.255-127 | protocol: ss | ping: 0 MS | avg_speed: 6.055 MB | max_speed: 8.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-127
name: 🇺🇸US-38.121.43.51-220 | type: ss | id: 120 | remarks: 🇳🇱NL-176.124.199.255-128 | protocol: ss | ping: 0 MS | avg_speed: 5.966 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-128
name: 🇨🇦CA-38.111.114.114-224 | type: ss | id: 124 | remarks: 🇱🇻LV-46.183.217.232-132 | protocol: ss | ping: 0 MS | avg_speed: 4.061 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-132
name: 🇺🇸US-38.114.114.69-174 | type: ss | id: 126 | remarks: 🇵🇦PA-138.186.142.4-134 | protocol: ss | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-134
name: 🇺🇸US-38.143.66.87-215 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
name: 🇺🇸US-38.114.114.69-188 | type: ss | id: 5 | remarks: 🇺🇸US-54.203.0.206-005 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-005
name: 🇺🇸US-38.121.43.142-221 | type: ss | id: 44 | remarks: 🇺🇸US-52.89.164.115-047 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-047
name: 🇺🇸US-38.110.1.252-235 | type: ss | id: 144 | remarks: 🇧🇪BE-192.71.249.78-152 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 2.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-152
name: 🇺🇸US-38.75.136.21-168 | type: ss | id: 11 | remarks: 🇺🇸US-23.251.121.242-011 | protocol: ss | ping: 0 MS | avg_speed: 1.731 MB | max_speed: 4.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-011
name: 🇺🇸US-38.114.114.69-218 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: 🇺🇸US-38.75.136.21-185 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
name: 🇺🇸US-38.114.114.69-199 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
