id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 134.612 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
id: 79 | remarks: 🇺🇸US-104.167.197.23-079 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 41.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-079
id: 85 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇨🇦CA-23.162.200.227-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 37.929 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇺🇸US-107.175.37.186-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇺🇸US-155.138.242.207-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇺🇸US-23.94.76.55-105 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 31.844 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-105
id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 31.44 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
id: 91 | remarks: 🇺🇸US-155.138.242.207-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 40.252 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇺🇸US-155.138.242.207-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 48.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇨🇦CA-138.199.57.185-075 | protocol: trojan | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 31.549 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-075
id: 76 | remarks: 🇺🇸US-104.167.197.23-076 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-076
id: 165 | remarks: 🇯🇵JP-154.47.20.240-168 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-168
id: 167 | remarks: 🇯🇵JP-3.112.20.95-170 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-170
id: 166 | remarks: 🇯🇵JP-43.207.171.228-169 | protocol: ss | ping: 0 MS | avg_speed: 23.771 MB | max_speed: 27.204 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-169
id: 170 | remarks: 🇯🇵JP-18.181.170.157-173 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 25.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-173
id: 70 | remarks: 🇯🇵JP-52.199.130.48-070 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-070
id: 155 | remarks: 🇺🇸US-3.132.130.250-158 | protocol: trojan | ping: 0 MS | avg_speed: 20.845 MB | max_speed: 24.209 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-158
id: 174 | remarks: 🇰🇷KR-152.67.218.38-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇰🇷KR-152.67.218.38-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 22.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇯🇵JP-138.199.23.100-180 | protocol: trojan | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-180
id: 124 | remarks: 🇫🇷FR-45.32.148.182-126 | protocol: trojan | ping: 0 MS | avg_speed: 18.228 MB | max_speed: 21.202 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-126
id: 371 | remarks: 🏁RELAY-104.19.51.232-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.831 MB | max_speed: 30.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 0 MS | avg_speed: 17.468 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
id: 87 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 17.172 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
id: 118 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 17.059 MB | max_speed: 20.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
id: 108 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
id: 377 | remarks: 🏁RELAY-104.19.38.62-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 22.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 16.776 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 14 | remarks: 🇮🇪IE-13.74.253.230-014 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-014
id: 126 | remarks: 🇮🇪IE-13.74.117.2-129 | protocol: ss | ping: 0 MS | avg_speed: 15.797 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-129
id: 116 | remarks: 🇺🇸US-45.158.171.148-118 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-118
id: 131 | remarks: 🇦🇹AT-185.180.12.81-134 | protocol: ss | ping: 0 MS | avg_speed: 15.204 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-134
id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 14.427 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 133 | remarks: 🇮🇪IE-52.169.229.16-136 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.229.16-136
id: 158 | remarks: 🇵🇱PL-151.115.83.239-161 | protocol: trojan | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 17.673 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-161
id: 183 | remarks: 🇺🇦UA-5.188.6.8-187 | protocol: ss | ping: 0 MS | avg_speed: 14.008 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-187
id: 137 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 13.963 MB | max_speed: 17.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
id: 187 | remarks: 🇸🇬SG-139.162.35.118-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.581 MB | max_speed: 16.943 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-191
id: 145 | remarks: 🇫🇷FR-51.158.217.197-148 | protocol: trojan | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 15.675 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-148
id: 153 | remarks: 🇫🇷FR-51.159.102.179-156 | protocol: trojan | ping: 0 MS | avg_speed: 13.122 MB | max_speed: 15.241 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-156
id: 83 | remarks: 🇺🇸US-205.134.180.145-083 | protocol: ss | ping: 0 MS | avg_speed: 13.1 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-083
id: 117 | remarks: 🇩🇪DE-51.75.77.237-119 | protocol: trojan | ping: 0 MS | avg_speed: 13.058 MB | max_speed: 16.582 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-119
id: 152 | remarks: 🇫🇷FR-62.210.83.57-155 | protocol: trojan | ping: 0 MS | avg_speed: 12.983 MB | max_speed: 15.506 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-155
id: 147 | remarks: 🇷🇴RO-194.14.217.115-150 | protocol: ss | ping: 0 MS | avg_speed: 12.967 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-150
id: 159 | remarks: 🇫🇷FR-51.158.217.57-162 | protocol: trojan | ping: 0 MS | avg_speed: 12.907 MB | max_speed: 14.843 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-162
id: 156 | remarks: 🇫🇷FR-51.158.217.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 12.892 MB | max_speed: 15.367 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-159
id: 141 | remarks: 🇫🇷FR-213.186.36.123-144 | protocol: trojan | ping: 0 MS | avg_speed: 12.776 MB | max_speed: 14.679 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-144
id: 154 | remarks: 🇫🇷FR-62.210.82.54-157 | protocol: trojan | ping: 0 MS | avg_speed: 12.664 MB | max_speed: 15.031 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-157
