id: 113 | remarks: 🏁RELAY-104.21.31.244-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 131.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm5haGNrLnNpdGUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzEuMjQ0LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2418 | remarks: 🏁RELAY-104.21.15.36-2944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 131.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjk0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 2415 | remarks: 🏁RELAY-104.21.15.36-2941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 154.256 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTI5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 999 | remarks: 🏁RELAY-104.21.83.208-1000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 129.258 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 1272 | remarks: 🏁RELAY-162.159.36.5-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 131.021 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2618 | remarks: 🏁RELAY-172.67.131.108-3408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 103.825 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1219 | remarks: 🏁RELAY-172.67.131.108-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 110.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1914 | remarks: 🇺🇸US-184.170.241.194-2142 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 91.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2142
id: 2889 | remarks: 🇺🇸US-156.146.38.163-3967 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 91.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3967
id: 1810 | remarks: 🇺🇸US-104.168.13.80-1937 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 87.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1937
id: 1281 | remarks: 🇺🇸US-156.146.38.163-1290 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 91.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1290
id: 2669 | remarks: 🇺🇸US-142.4.97.68-3517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 90.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0zNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDMzNzA4Lnh5eiIKfQ==
id: 2388 | remarks: 🇺🇸US-38.14.107.242-2909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 91.119 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMjkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMzE3OTc1My54eXoiCn0=
id: 1193 | remarks: 🏁RELAY-172.66.45.41-1194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 125.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0xMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1116 | remarks: 🏁RELAY-172.66.46.215-1117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 118.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1285 | remarks: 🇺🇸US-212.102.47.198-1295 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1295
id: 1189 | remarks: 🏁RELAY-172.66.45.41-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 111.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQxLTExOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2640 | remarks: 🇺🇸US-38.11.74.144-3460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 78.803 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTM0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzc0NDU1NzEueHl6Igp9
id: 934 | remarks: 🇺🇸US-38.14.107.247-0935 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 72.967 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny0wOTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2631 | remarks: 🏁RELAY-104.21.4.6-3438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 99.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMzQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 2335 | remarks: 🇺🇸US-198.58.109.150-2748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 71.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjEzNzc1MzItOTM3ZC00MDM3LTg2MGMtNzU4YjUxODgzZDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0yNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
