name: 🇺🇸US-156.146.38.169-078 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 159.874 MB | max_speed: 161.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: RELAY-188.114.97.2-003 | type: vmess | id: 80 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 48.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
name: 🇺🇸US-184.170.241.194-089 | type: ss | id: 7 | remarks: 🏁RELAY-45.149.12.84-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDkuMTIuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MjQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNDkuMTIuODQtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-083 | type: ss | id: 5 | remarks: 🏁RELAY-185.146.173.59-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 48.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-212.102.47.131-195 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.151-083 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 65.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-083
name: 🇬🇧GB-212.102.53.80-147 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.147-084 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 53.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-084
name: 🇬🇧GB-212.102.53.195-156 | type: ss | id: 192 | remarks: 🇺🇸US-212.102.47.131-195 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-195
name: 🇬🇧GB-212.102.53.198-148 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-089 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 45.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-089
name: 🇬🇧GB-212.102.53.197-125 | type: ss | id: 84 | remarks: 🇺🇸US-104.219.41.229-086 | protocol: trojan | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 41.666 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-086
name: 🇬🇧GB-212.102.53.81-149 | type: ss | id: 83 | remarks: 🇺🇸US-104.219.41.229-085 | protocol: trojan | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 41.588 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-085
name: 🇬🇧GB-212.102.53.78-119 | type: ss | id: 85 | remarks: 🇺🇸US-74.50.98.185-087 | protocol: ss | ping: 0 MS | avg_speed: 34.994 MB | max_speed: 47.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-087
name: 🇬🇧GB-212.102.53.194-127 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.80-147 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-147
name: 🇺🇸US-205.134.180.150-093 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 38.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇫🇷FR-51.15.27.48-154 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.198-148 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-148
name: 🇳🇱NL-109.201.152.181-144 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-119 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-119
name: 🇫🇷FR-195.154.169.198-168 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 38.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
name: 🇵🇱PL-45.144.48.63-184 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.195-156 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-156
name: 🇵🇱PL-45.144.48.63-187 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.169-078 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 38.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-078
name: RS-194.71.126.31-191 | type: ss | id: 141 | remarks: 🇬🇧GB-35.179.250.71-143 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 36.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.250.71-143
name: SE-121.127.46.147-186 | type: ss | id: 127 | remarks: 🇬🇧GB-35.179.250.71-129 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.250.71-129
name: RO-194.14.217.115-190 | type: ss | id: 142 | remarks: 🇳🇱NL-109.201.152.181-144 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-144
name: 🇯🇵JP-149.22.87.240-205 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.193-135 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-135
name: 🇺🇸US-74.50.98.185-087 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.166-175 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 33.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-175
name: 🇺🇸US-205.134.180.145-075 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
name: 🇺🇸US-205.134.180.147-084 | type: ss | id: 138 | remarks: 🇬🇧GB-35.179.250.71-140 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 36.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.250.71-140
name: "%�\x11�%�P���JP-54.238.196.117-2%�" | type: ssr | id: 174 | remarks: 🇱🇹LT-45.87.175.199-176 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-176
name: BR-95.164.4.238-202 | type: ss | id: 182 | remarks: 🇵🇱PL-217.30.10.70-185 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-185
name: 🇬🇧GB-212.102.53.196-150 | type: ss | id: 181 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
name: 🇬🇧GB-212.102.53.193-135 | type: ss | id: 120 | remarks: 🇬🇧GB-77.72.5.150-122 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 38.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-122
name: BA-185.164.35.9-193 | type: ss | id: 185 | remarks: 🇺🇸US-38.107.226.146-188 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-188
name: 🇺🇸US-38.107.226.146-188 | type: ss | id: 134 | remarks: 🇬🇧GB-89.185.84.185-136 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 37.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-136
name: 🇭🇰HK-141.98.234.93-218 | type: ss | id: 188 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
name: RELAY-172.67.165.53-200 | type: vmess | id: 32 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 50.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
name: RELAY-108.165.152.71-201 | type: vmess | id: 187 | remarks: 🇷🇴RO-194.14.217.115-190 | protocol: ss | ping: 0 MS | avg_speed: 24.566 MB | max_speed: 26.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-190
name: 🇬🇧GB-35.179.250.71-140 | type: ss | id: 183 | remarks: 🇸🇪SE-121.127.46.147-186 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-186
name: 🇬🇧GB-35.179.250.71-143 | type: ss | id: 189 | remarks: 🇪🇸ES-194.87.45.189-192 | protocol: ss | ping: 0 MS | avg_speed: 23.044 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-192
name: 🇮🇳IN-159.65.149.72-211 | type: ss | id: 184 | remarks: 🇵🇱PL-45.144.48.63-187 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 26.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-187
name: RELAY-172.67.165.53-173 | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.165.53-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 33.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.179.250.71-129 | type: ss | id: 199 | remarks: 🇧🇷BR-95.164.4.238-202 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-202
name: RELAY-104.17.213.241-214 | type: vmess | id: 147 | remarks: 🇬🇧GB-212.102.53.81-149 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 33.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-149
name: RELAY-104.19.48.236-217 | type: vmess | id: 152 | remarks: 🇫🇷FR-51.15.27.48-154 | protocol: ss | ping: 0 MS | avg_speed: 18.863 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-154
name: RELAY-104.17.221.248-212 | type: vmess | id: 202 | remarks: 🇯🇵JP-149.22.87.240-205 | protocol: ss | ping: 0 MS | avg_speed: 15.664 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-205
name: RELAY-104.19.48.236-221 | type: vmess | id: 204 | remarks: 🇯🇵JP-54.238.196.117-207 | protocol: ssr | ping: 0 MS | avg_speed: 15.185 MB | max_speed: 17.549 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVGsyTGpFeE55MHlNRGMlM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.16.155.10-222 | type: vmess | id: 198 | remarks: 🏁RELAY-108.165.152.71-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.062 MB | max_speed: 25.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-172 | type: ss | id: 178 | remarks: 🇨🇭CH-156.146.62.164-181 | protocol: ss | ping: 0 MS | avg_speed: 13.647 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-181
name: CH-156.146.62.164-181 | type: ss | id: 166 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 13.587 MB | max_speed: 25.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
