name: 🇺🇸US-37.19.198.160-0555 | type: ss | id: 569 | remarks: 🇺🇸US-173.244.56.6-0573 | protocol: ss | ping: 0 MS | avg_speed: 168.607 MB | max_speed: 164.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0573
name: 🇺🇸US-156.146.38.169-0706 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-0078 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 96.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0078
name: 🇺🇸US-156.146.38.167-0211 | type: ss | id: 303 | remarks: 🇺🇸US-173.244.56.9-0304 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 109.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0304
name: 🇺🇸US-184.170.241.194-0078 | type: ss | id: 526 | remarks: 🇺🇸US-107.155.57.11-0528 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 85.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0528
name: 🇺🇸US-104.192.225.26-0477 | type: ss | id: 447 | remarks: 🇺🇸US-107.155.57.51-0448 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 83.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0448
name: 🇨🇦CA-79.127.200.162-0502 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 78.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0706
name: 🇺🇸US-173.244.56.6-0573 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.170-0461 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 76.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0461
name: 🇺🇸US-107.151.182.253-0364 | type: ss | id: 476 | remarks: 🇺🇸US-104.192.225.26-0477 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 99.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0477
name: 🇺🇸US-154.3.8.151-0684 | type: ss | id: 673 | remarks: 🇺🇸US-45.55.2.232-0678 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 57.363 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0678
name: 🇺🇸US-173.244.56.9-0304 | type: ss | id: 241 | remarks: 🇺🇸US-194.5.215.59-0242 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 51.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0242
name: 🇬🇧GB-146.70.61.18-0503 | type: ss | id: 755 | remarks: 🏁RELAY-141.101.121.205-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 65.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMDUtMDkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-79.110.53.169-0575 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.244-0148 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 51.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0148
name: 🇺🇸US-23.251.121.242-0516 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.243-0193 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 49.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0193
name: 🇳🇱NL-193.29.139.199-0460 | type: ss | id: 500 | remarks: 🇨🇦CA-79.127.200.162-0502 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0502
name: LT-45.87.175.181-0268 | type: ss | id: 754 | remarks: 🏁RELAY-104.18.119.222-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.189-0238 | type: ss | id: 751 | remarks: 🏁RELAY-141.101.120.195-0901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 50.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇳🇱NL-193.29.139.138-0635 | type: ss | id: 753 | remarks: 🏁RELAY-141.101.121.27-0904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 55.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNy0wOTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇳🇱NL-109.201.152.181-0133 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.160-0555 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 44.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0555
name: LT-45.87.175.192-0203 | type: ss | id: 615 | remarks: 🇯🇵JP-149.22.87.204-0619 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0619
name: 🇫🇷FR-45.158.171.110-0553 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.236-0561 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 48.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0561
name: 🇫🇷FR-45.158.171.66-0138 | type: ss | id: 263 | remarks: 🇯🇵JP-149.22.87.240-0264 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0264
name: 🇳🇱NL-193.29.139.162-0654 | type: ss | id: 804 | remarks: 🏁RELAY-104.21.3.219-1087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: LT-45.87.175.154-0124 | type: ss | id: 730 | remarks: 🇯🇵JP-149.22.87.241-0735 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0735
name: LT-45.87.175.157-0249 | type: ss | id: 162 | remarks: 🇺🇸US-104.192.226.106-0162 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 47.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0162
name: LT-45.87.175.178-0198 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.171-0191 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 27.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0191
name: 🇫🇷FR-45.158.171.132-0375 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.179-0484 | protocol: ss | ping: 0 MS | avg_speed: 24.275 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0484
name: 🇳🇱NL-103.104.247.72-0335 | type: ss | id: 331 | remarks: 🇫🇷FR-45.158.171.141-0332 | protocol: ss | ping: 0 MS | avg_speed: 24.001 MB | max_speed: 27.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0332
name: 🇳🇱NL-103.104.247.47-0359 | type: ss | id: 650 | remarks: 🇳🇱NL-193.29.139.162-0654 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0654
name: LT-45.87.175.188-0797 | type: ss | id: 512 | remarks: 🇱🇹LT-45.87.175.188-0514 | protocol: ss | ping: 0 MS | avg_speed: 23.354 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0514
name: 🇺🇸US-107.155.57.51-0448 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.157-0249 | protocol: ss | ping: 0 MS | avg_speed: 23.005 MB | max_speed: 27.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0249
name: LT-45.87.175.171-0191 | type: ss | id: 713 | remarks: 🇲🇽MX-147.78.1.230-0718 | protocol: ss | ping: 0 MS | avg_speed: 22.951 MB | max_speed: 43.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0718
name: LT-45.87.175.65-0638 | type: ss | id: 549 | remarks: 🇫🇷FR-45.158.171.110-0553 | protocol: ss | ping: 0 MS | avg_speed: 22.635 MB | max_speed: 27.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0553
name: LT-45.87.175.35-0697 | type: ss | id: 598 | remarks: 🇫🇷FR-45.158.171.146-0602 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 27.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0602
name: 🇺🇸US-212.102.47.132-0223 | type: ss | id: 655 | remarks: 🇬🇧GB-212.102.53.197-0659 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 26.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0659
name: 🇫🇷FR-45.158.171.141-0332 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.194-0231 | protocol: ss | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 28.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0231
name: 🇫🇷FR-45.158.171.60-0207 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.196-0647 | protocol: ss | ping: 0 MS | avg_speed: 22.356 MB | max_speed: 28.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0647
name: 🇺🇸US-212.102.47.130-0743 | type: ss | id: 558 | remarks: 🇳🇱NL-149.34.244.71-0562 | protocol: ss | ping: 0 MS | avg_speed: 22.164 MB | max_speed: 27.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0562
name: RELAY-141.101.121.205-0885 | type: vmess | id: 733 | remarks: 🇬🇧GB-212.102.53.197-0766 | protocol: ss | ping: 0 MS | avg_speed: 22.086 MB | max_speed: 28.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0766
name: 🇺🇸US-212.102.47.131-0633 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.198-0295 | protocol: ss | ping: 0 MS | avg_speed: 21.89 MB | max_speed: 25.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0295
name: 🇫🇷FR-45.158.171.151-0324 | type: ss | id: 133 | remarks: 🇳🇱NL-109.201.152.181-0133 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 29.013 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0133
name: 🇺🇸US-212.102.47.129-0548 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 0 MS | avg_speed: 21.746 MB | max_speed: 27.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
name: 🇺🇸US-107.155.57.11-0528 | type: ss | id: 175 | remarks: 🇳🇱NL-103.106.1.92-0175 | protocol: ss | ping: 0 MS | avg_speed: 21.727 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0175
name: LT-45.87.175.199-0351 | type: ss | id: 448 | remarks: 🇬🇧GB-212.102.53.79-0449 | protocol: ss | ping: 0 MS | avg_speed: 21.485 MB | max_speed: 25.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0449
name: MX-147.78.1.230-0718 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.195-0411 | protocol: ss | ping: 0 MS | avg_speed: 21.385 MB | max_speed: 28.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0411
name: LT-45.87.175.164-0462 | type: ss | id: 501 | remarks: 🇬🇧GB-146.70.61.18-0503 | protocol: ss | ping: 0 MS | avg_speed: 21.31 MB | max_speed: 28.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0503
name: 🇳🇱NL-103.106.1.92-0175 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.199-0460 | protocol: ss | ping: 0 MS | avg_speed: 20.875 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0460
name: 🇫🇷FR-51.15.86.181-0923 | type: trojan | id: 511 | remarks: 🇸🇬SG-68.183.235.122-0513 | protocol: ss | ping: 0 MS | avg_speed: 20.581 MB | max_speed: 25.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0513
name: 🇺🇸US-104.192.226.106-0162 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.193-0296 | protocol: ss | ping: 0 MS | avg_speed: 20.539 MB | max_speed: 27.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0296
name: 🇫🇷FR-51.68.13.106-0933 | type: trojan | id: 574 | remarks: 🇸🇬SG-68.183.227.45-0578 | protocol: ss | ping: 0 MS | avg_speed: 20.404 MB | max_speed: 25.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0578
