id: 314 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 322.87 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
id: 122 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
id: 763 | remarks: 🇺🇸US-173.244.56.9-0935 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 63.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0935
id: 469 | remarks: 🇺🇸US-107.151.182.253-0639 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 62.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0639
id: 420 | remarks: 🇺🇸US-79.110.53.169-0590 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 54.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0590
id: 250 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
id: 151 | remarks: 🇳🇱NL-193.29.139.164-0316 | protocol: ss | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0316
id: 211 | remarks: 🇳🇱NL-193.29.139.157-0376 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 49.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0376
id: 393 | remarks: 🇱🇹LT-45.87.175.188-0562 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 49.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0562
id: 835 | remarks: 🇨🇦CA-79.127.233.170-1007 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 51.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1007
id: 316 | remarks: 🇫🇷FR-45.158.171.146-0485 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0485
id: 490 | remarks: 🇺🇸US-104.192.226.106-0660 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 47.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0660
id: 166 | remarks: 🇱🇹LT-45.87.175.154-0331 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 50.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0331
id: 574 | remarks: 🇺🇸US-212.102.47.129-0745 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 50.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0745
id: 381 | remarks: 🇫🇷FR-45.158.171.110-0550 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0550
id: 474 | remarks: 🇺🇸US-212.102.47.131-0644 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0644
id: 384 | remarks: 🇬🇧GB-146.70.61.18-0553 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 49.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0553
id: 845 | remarks: 🇫🇷FR-195.154.185.174-1017 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1017
id: 860 | remarks: 🇺🇸US-212.102.47.132-1184 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 49.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1184
id: 162 | remarks: 🇺🇸US-23.251.121.242-0327 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0327
id: 143 | remarks: 🇫🇷FR-195.154.169.198-0307 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0307
id: 357 | remarks: 🇳🇱NL-193.29.139.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 46.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0526
id: 854 | remarks: 🇬🇧GB-85.210.120.237-1172 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 44.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1172
id: 272 | remarks: 🇬🇧GB-85.210.120.237-0439 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0439
id: 866 | remarks: 🇬🇧GB-85.210.120.237-1191 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 44.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1191
id: 255 | remarks: 🇺🇸US-107.155.57.11-0421 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0421
id: 856 | remarks: 🇬🇧GB-172.166.8.13-1176 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1176
id: 867 | remarks: 🇬🇧GB-131.145.60.96-1198 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1198
id: 863 | remarks: 🇬🇧GB-131.145.60.96-1188 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1188
id: 865 | remarks: 🇬🇧GB-131.145.60.96-1190 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 43.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1190
id: 783 | remarks: 🇬🇧GB-212.102.53.81-0955 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 43.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0955
id: 185 | remarks: 🇱🇹LT-45.87.175.199-0350 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 50.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0350
id: 96 | remarks: 🇫🇷FR-57.128.190.171-0099 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 43.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0099
id: 859 | remarks: 🇬🇧GB-172.166.8.13-1183 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1183
id: 196 | remarks: 🇫🇷FR-107.191.63.241-0361 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 43.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0361
id: 857 | remarks: 🇬🇧GB-131.145.60.96-1180 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1180
id: 861 | remarks: 🇬🇧GB-74.177.124.173-1185 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.173-1185
id: 870 | remarks: 🇬🇧GB-212.102.53.197-1219 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 42.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1219
id: 355 | remarks: 🇫🇷FR-57.128.190.110-0524 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0524
id: 858 | remarks: 🇬🇧GB-172.166.8.13-1182 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1182
id: 745 | remarks: 🇬🇧GB-212.102.53.193-0916 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 43.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0916
id: 862 | remarks: 🇬🇧GB-172.166.8.13-1187 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1187
id: 864 | remarks: 🇬🇧GB-131.145.60.96-1189 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 43.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1189
id: 406 | remarks: 🇺🇸US-107.155.57.51-0575 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 43.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0575
id: 372 | remarks: 🇬🇧GB-212.102.53.194-0541 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0541
id: 718 | remarks: 🇬🇧GB-212.102.53.197-0889 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0889
id: 735 | remarks: 🇬🇧GB-212.102.53.196-0906 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0906
id: 653 | remarks: 🇬🇧GB-212.102.53.78-0824 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0824
id: 645 | remarks: 🇬🇧GB-212.102.53.79-0816 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0816
id: 467 | remarks: 🇬🇧GB-212.102.53.198-0637 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 43.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0637
id: 528 | remarks: 🇫🇷FR-45.158.171.151-0699 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 46.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0699
id: 580 | remarks: 🇬🇧GB-212.102.53.195-0751 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0751
id: 613 | remarks: 🇺🇸US-64.74.163.218-0784 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 45.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0784
id: 399 | remarks: 🇬🇧GB-212.102.53.80-0568 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 41.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0568
id: 513 | remarks: 🇳🇱NL-149.34.244.77-0683 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0683
id: 821 | remarks: 🇺🇸US-64.74.163.130-0993 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0993
id: 880 | remarks: 🇫🇷FR-51.68.13.106-1382 | protocol: trojan | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 42.939 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1382
id: 226 | remarks: 🇫🇮FI-37.143.129.230-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0392
id: 868 | remarks: 🇨🇦CA-149.22.95.183-1207 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1207
id: 498 | remarks: 🇳🇱NL-193.29.139.175-0668 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 44.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0668
id: 658 | remarks: 🇬🇧GB-169.150.210.233-0829 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 41.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0829
id: 509 | remarks: 🇺🇸US-45.55.2.232-0679 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 39.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0679
id: 440 | remarks: 🇸🇪SE-121.127.46.147-0610 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 41.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0610
id: 636 | remarks: 🇨🇭CH-156.146.62.163-0807 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 39.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0807
id: 678 | remarks: 🇨🇿CZ-195.181.160.6-0849 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0849
id: 562 | remarks: 🇷🇴RO-194.14.217.38-0733 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0733
id: 855 | remarks: 🇬🇧GB-85.210.120.237-1173 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1173
id: 156 | remarks: 🇨🇭CH-156.146.62.162-0321 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 38.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0321
id: 496 | remarks: 🇺🇸US-212.102.47.130-0666 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 35.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0666
id: 740 | remarks: 🇳🇱NL-193.29.139.206-0911 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 45.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0911
id: 163 | remarks: 🇨🇭CH-156.146.62.164-0328 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 39.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0328
