name: RELAY-104.21.83.10-0128 | type: vmess | id: 1197 | remarks: 🇺🇸US-66.42.84.121-1574 | protocol: trojan | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 204.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1574
name: 🇺🇸US-172.233.214.104-0192 | type: ss | id: 191 | remarks: 🇺🇸US-205.134.180.147-0203 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 84.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0203
name: RELAY-104.21.75.244-0079 | type: vmess | id: 181 | remarks: 🇺🇸US-172.233.214.104-0192 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 116.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0192
name: 🇺🇸US-45.63.110.20-0197 | type: trojan | id: 1335 | remarks: 🇺🇸US-156.146.38.163-1850 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 79.619 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1850
name: 🇺🇸US-45.77.161.86-1567 | type: trojan | id: 187 | remarks: 🇺🇸US-205.134.180.137-0199 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 71.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0199
name: 🇺🇸US-207.246.68.67-0196 | type: trojan | id: 182 | remarks: 🇺🇸US-156.146.38.163-0193 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 71.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0193
name: 🇺🇸US-205.134.180.151-0200 | type: ss | id: 137 | remarks: 🏁RELAY-104.21.66.23-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 60.892 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Jpc3Rpbi5tYWtldXAiCn0=
name: RELAY-104.21.66.23-0141 | type: vmess | id: 1387 | remarks: 🏁RELAY-172.67.166.31-2285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 61.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTIyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.66.23-2223 | type: vmess | id: 1194 | remarks: 🇺🇸US-138.197.5.103-1564 | protocol: trojan | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 71.083 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1564
name: RELAY-172.67.207.26-2298 | type: vmess | id: 1368 | remarks: 🏁RELAY-104.21.66.23-2223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 67.335 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyaXN0aW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY2LjIzLTIyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.58.68-1631 | type: vmess | id: 183 | remarks: 🇺🇸US-205.134.180.145-0195 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 74.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0195
name: RELAY-172.67.175.56-1805 | type: vmess | id: 195 | remarks: 🇺🇸US-138.197.5.103-0207 | protocol: trojan | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 95.405 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0207
name: 🇺🇸US-156.146.38.163-0193 | type: ss | id: 1369 | remarks: 🏁RELAY-172.67.173.199-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 69.721 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWRlci5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWRlci5mdW4iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjE5OS0yMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.157.172.51-0414 | type: trojan | id: 1310 | remarks: 🏁RELAY-172.67.155.82-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 56.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTE3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: 🇺🇸US-205.134.180.145-0195 | type: ss | id: 188 | remarks: 🇺🇸US-205.134.180.151-0200 | protocol: ss | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0200
name: RELAY-172.67.71.160-1826 | type: vmess | id: 1390 | remarks: 🏁RELAY-172.67.174.63-2295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 64.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0207 | type: trojan | id: 481 | remarks: 🇺🇸US-64.64.229.96-0546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 46.935 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.63-1800 | type: vmess | id: 91 | remarks: 🏁RELAY-172.64.80.1-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 48.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.229.99-0119 | type: vmess | id: 123 | remarks: 🏁RELAY-104.21.11.133-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 50.89 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: RELAY-172.67.168.34-1628 | type: vmess | id: 69 | remarks: 🏁RELAY-104.21.63.52-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 55.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjMuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiaWQiOiAiNjBmMTI0MzUtYmI1NS00ZGEyLWNiN2QtNGZlYTM0ZWNmYTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTItMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.155.82-1797 | type: vmess | id: 199 | remarks: 🇺🇸US-45.55.2.232-0212 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 42.714 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0212
name: RELAY-104.21.75.244-1636 | type: vmess | id: 834 | remarks: 🇮🇪IE-52.178.196.119-1032 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxOUd6QVRXM1RWQ2NTN29heE81cEFp@52.178.196.119:3214#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.119-1032
name: RELAY-104.18.202.250-0076 | type: vmess | id: 1316 | remarks: 🏁RELAY-172.67.181.241-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.475 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0xODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-188.114.98.0-0555 | type: vmess | id: 804 | remarks: 🇮🇪IE-52.178.198.18-0905 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRm9PNmtoc3hqUkFrUnZObGVCMXNJ@52.178.198.18:56702#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.18-0905
name: 🇺🇸US-172.233.214.104-1501 | type: ss | id: 1161 | remarks: 🇮🇪IE-34.243.59.192-1508 | protocol: trojan | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 41.192 MB | Link: trojan://telegram-id-privatevpns@34.243.59.192:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.59.192-1508
name: RELAY-104.21.51.208-2248 | type: vmess | id: 201 | remarks: 🇮🇪IE-52.178.196.100-0214 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxazF4TTd3NW9OMFdFTE45S2xmS1NM@52.178.196.100:65318#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.100-0214
name: RELAY-172.67.174.63-2295 | type: vmess | id: 1160 | remarks: 🇮🇪IE-54.216.9.162-1506 | protocol: trojan | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 41.04 MB | Link: trojan://telegram-id-privatevpns@54.216.9.162:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.9.162-1506
name: RELAY-172.67.197.82-0542 | type: vmess | id: 1388 | remarks: 🏁RELAY-104.21.36.26-2288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 41.646 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.156.106.213-0413 | type: trojan | id: 41 | remarks: 🇺🇸US-38.174.190.90-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 40.734 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjkwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMTAzMzcwOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC45MC0wMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
