name: 🇺🇸US-205.134.180.150-072 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 205.959 MB | max_speed: 203.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇺🇸US-137.175.113.192-025 | type: ss | id: 131 | remarks: 🇫🇷FR-51.15.27.48-135 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 36.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-135
name: RELAY-172.67.165.53-106 | type: vmess | id: 69 | remarks: 🇺🇸US-205.134.180.150-072 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 39.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-072
name: 🇺🇸US-107.155.57.51-001 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
name: 🇺🇸US-212.102.47.131-043 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇫🇷FR-195.154.169.198-134 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.168-056 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 61.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-056
name: 🇳🇱NL-109.201.152.181-132 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 34.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
name: 🇫🇷FR-51.159.111.208-137 | type: ss | id: 141 | remarks: 🇬🇧GB-3.11.107.0-145 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 34.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-145
name: 🇬🇧GB-3.11.107.0-143 | type: ss | id: 139 | remarks: 🇬🇧GB-3.11.107.0-143 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 33.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-143
name: 🇺🇸US-44.244.21.125-046 | type: ss | id: 140 | remarks: 🇬🇧GB-3.11.107.0-144 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 34.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.107.0-144
name: 🇫🇷FR-51.15.27.48-135 | type: ss | id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 37.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
name: 🇬🇧GB-3.11.107.0-144 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 36.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
name: 🇺🇸US-52.43.127.109-000 | type: ss | id: 128 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
name: 🇺🇸US-205.134.180.147-077 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.78-131 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-131
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 0 | remarks: 🇺🇸US-52.43.127.109-000 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-000
name: LT-45.87.175.181-149 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
name: 🇬🇧GB-212.102.53.80-124 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
name: 🇩🇪DE-23.157.88.6-004 | type: vmess | id: 161 | remarks: 🇨🇭CH-156.146.62.163-165 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-165
name: 🇺🇸US-205.134.180.151-086 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.188-158 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 33.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-158
name: 🇬🇧GB-3.11.107.0-145 | type: ss | id: 149 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 30.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
name: 🇬🇧GB-212.102.53.78-131 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: LT-45.87.175.188-158 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.151-086 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 32.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-086
name: CH-156.146.62.162-163 | type: ss | id: 156 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 164 | remarks: 🇧🇿BZ-77.247.108.24-168 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-168
name: CZ-195.181.160.6-153 | type: ss | id: 170 | remarks: 🇷🇴RO-194.14.217.115-174 | protocol: ss | ping: 0 MS | avg_speed: 24.548 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-174
name: CH-156.146.62.161-156 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-123 | protocol: ss | ping: 0 MS | avg_speed: 21.81 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-123
name: RS-194.71.126.31-166 | type: ss | id: 162 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 18.853 MB | max_speed: 24.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
name: BZ-77.247.108.24-168 | type: ss | id: 5 | remarks: 🏁RELAY-172.64.166.22-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 35.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-174 | type: ss | id: 18 | remarks: 🇯🇵JP-149.22.87.240-018 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 18.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-018
name: 🇨🇦CA-149.22.95.183-030 | type: ss | id: 133 | remarks: 🇫🇷FR-51.159.111.208-137 | protocol: ss | ping: 0 MS | avg_speed: 15.277 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-137
name: 🇬🇧GB-212.102.53.196-123 | type: ss | id: 91 | remarks: 🇯🇵JP-13.112.52.220-095 | protocol: ssr | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 18.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVOVEl1TWpJd0xUQTVOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: CH-156.146.62.163-165 | type: ss | id: 192 | remarks: 🇷🇺RU-45.151.62.54-196 | protocol: ss | ping: 0 MS | avg_speed: 14.271 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-196
name: 🇷🇺RU-45.151.62.54-196 | type: ss | id: 210 | remarks: 🇺🇸US-38.107.226.146-214 | protocol: ss | ping: 0 MS | avg_speed: 12.315 MB | max_speed: 16.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-214
name: 🇵🇱PL-45.144.48.63-186 | type: ss | id: 230 | remarks: 🏁RELAY-104.17.221.248-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.688 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-219 | type: ss | id: 212 | remarks: 🏁RELAY-104.16.155.10-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.442 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.22-005 | type: vmess | id: 159 | remarks: 🇨🇭CH-156.146.62.162-163 | protocol: ss | ping: 0 MS | avg_speed: 11.379 MB | max_speed: 13.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-163
name: CH-156.146.62.164-159 | type: ss | id: 182 | remarks: 🇵🇱PL-45.144.48.63-186 | protocol: ss | ping: 0 MS | avg_speed: 10.96 MB | max_speed: 16.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-186
name: 🇬🇧GB-212.102.53.198-126 | type: ss | id: 215 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 10.825 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
name: RELAY-141.193.213.7-011 | type: vmess | id: 179 | remarks: 🇺🇸US-43.153.103.203-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.059 MB | max_speed: 20.714 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-018 | type: ss | id: 102 | remarks: 🏁RELAY-172.67.165.53-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.869 MB | max_speed: 14.702 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-214 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 6.556 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
name: 🇯🇵JP-52.193.244.212-028 | type: ss | id: 96 | remarks: 🏁RELAY-104.21.89.219-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.37 MB | max_speed: 9.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.112.52.220-09%%�" | type: ssr | id: 207 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: RELAY-104.16.155.10-216 | type: vmess | id: 11 | remarks: 🏁RELAY-141.193.213.7-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtyZzBuZjMwaWs1cGlxMXpyLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYWFhMWIzNTAtMTVmNy00ODM3LTlhMDgtMjEyOWZmOWM2ZDFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.221.248-234 | type: vmess | id: 4 | remarks: 🇩🇪DE-23.157.88.6-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 2.429 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-065 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
