name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.244-0188 | protocol: ss | ping: 0 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0188
name: 🇺🇸US-156.146.38.168-0330 | type: ss | id: 148 | remarks: 🇺🇸US-173.244.56.9-0178 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 64.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0178
name: 🇺🇸US-173.244.56.9-0178 | type: ss | id: 519 | remarks: 🇺🇸US-104.192.226.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 58.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0556
name: 🇨🇦CA-79.127.200.162-0102 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 49.518 MB | max_speed: 56.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0153
name: 🇺🇸US-104.192.226.106-0556 | type: ss | id: 261 | remarks: 🇨🇦CA-79.127.233.170-0293 | protocol: ss | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 58.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0293
name: 🇨🇦CA-23.162.200.227-1971 | type: vmess | id: 386 | remarks: 🇺🇸US-212.102.47.129-0420 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 56.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0420
name: 🇺🇸US-79.110.53.169-0153 | type: ss | id: 790 | remarks: 🇺🇸US-212.102.47.132-0968 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 52.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0968
name: 🇺🇸US-167.160.90.178-0348 | type: ss | id: 492 | remarks: 🇺🇸US-212.102.47.131-0529 | protocol: ss | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 53.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0529
name: 🇬🇧GB-146.70.61.18-0730 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.141-0210 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0210
name: 🇨🇦CA-79.127.233.170-0744 | type: ss | id: 393 | remarks: 🇫🇷FR-45.158.171.110-0427 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 49.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0427
name: 🇺🇸US-23.251.121.242-0478 | type: ss | id: 192 | remarks: 🇫🇷FR-195.154.185.174-0223 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 48.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0223
name: 🇨🇦CA-79.127.233.170-0293 | type: ss | id: 768 | remarks: 🇱🇹LT-45.87.175.157-0869 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0869
name: LT-45.87.175.178-0472 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.146-0228 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0228
name: 🇳🇱NL-109.201.152.181-0143 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.162-0513 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0513
name: 🇳🇱NL-193.29.139.132-0570 | type: ss | id: 579 | remarks: 🇳🇱NL-193.29.139.157-0616 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0616
name: 🇳🇱NL-193.29.139.173-0684 | type: ss | id: 437 | remarks: 🇱🇹LT-45.87.175.178-0472 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0472
name: 🇳🇱NL-193.29.139.157-0616 | type: ss | id: 228 | remarks: 🇺🇸US-107.155.57.11-0259 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 45.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0259
name: 🇳🇱NL-193.29.139.138-0685 | type: ss | id: 292 | remarks: 🇺🇸US-107.155.57.51-0325 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 46.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0325
name: 🇫🇷FR-45.158.171.146-0228 | type: ss | id: 775 | remarks: 🇬🇧GB-85.210.120.237-0883 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 45.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0883
name: LT-45.87.175.188-0151 | type: ss | id: 784 | remarks: 🇨🇦CA-149.22.95.183-0910 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 45.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0910
name: 🇺🇸US-107.155.57.11-0259 | type: ss | id: 636 | remarks: 🇬🇧GB-85.210.120.237-0673 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 44.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0673
name: 🇫🇷FR-45.158.171.132-0247 | type: ss | id: 769 | remarks: 🇬🇧GB-74.177.175.242-0873 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.175.242-0873
name: 🇳🇱NL-193.29.139.240-0695 | type: ss | id: 485 | remarks: 🇫🇷FR-195.154.169.198-0522 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 46.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0522
name: LT-45.87.175.28-0032 | type: ss | id: 698 | remarks: 🇫🇷FR-51.159.106.175-0736 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 46.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0736
name: 🇺🇸US-212.102.47.130-0488 | type: ss | id: 771 | remarks: 🇬🇧GB-85.210.120.237-0877 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 44.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0877
name: 🇫🇷FR-45.158.171.110-0427 | type: ss | id: 559 | remarks: 🇨🇭CH-84.17.53.160-0596 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0596
name: 🇬🇧GB-62.100.205.48-0130 | type: ss | id: 461 | remarks: 🇳🇴NO-185.213.23.226-0498 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 45.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0498
name: LT-45.87.175.157-0446 | type: ss | id: 779 | remarks: 🇬🇧GB-85.210.210.65-0891 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0891
name: 🇫🇷FR-45.158.171.60-0088 | type: ss | id: 782 | remarks: 🇬🇧GB-85.210.210.65-0907 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0907
name: LT-45.87.175.181-0557 | type: ss | id: 342 | remarks: 🇳🇱NL-149.34.244.77-0376 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 44.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0376
name: 🇳🇱NL-193.29.139.164-0652 | type: ss | id: 772 | remarks: 🇬🇧GB-85.210.210.65-0879 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0879
name: 🇳🇱NL-193.29.139.162-0513 | type: ss | id: 743 | remarks: 🇲🇽MX-147.78.1.230-0781 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0781
name: 🇫🇷FR-195.154.185.174-0223 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-0200 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0200
name: LT-45.87.175.10-0356 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.80-0697 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0697
name: LT-45.87.175.164-0075 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.193-0445 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0445
name: 🇫🇷FR-51.159.106.175-0736 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.194-0181 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0181
name: 🇺🇸US-212.102.47.131-0529 | type: ss | id: 452 | remarks: 🇺🇸US-212.102.47.130-0488 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0488
name: 🇺🇸US-107.155.57.51-0325 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.195-0375 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0375
name: 🇫🇷FR-195.154.169.198-0522 | type: ss | id: 778 | remarks: 🇬🇧GB-212.102.53.197-0890 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0890
name: LT-45.87.175.154-0237 | type: ss | id: 800 | remarks: 🇫🇷FR-51.68.13.106-1106 | protocol: trojan | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 44.0 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1106
name: 🇳🇱NL-193.29.139.133-0230 | type: ss | id: 478 | remarks: 🇬🇧GB-212.102.53.198-0515 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0515
name: 🇫🇷FR-45.158.171.141-0210 | type: ss | id: 334 | remarks: 🇬🇧GB-169.150.210.233-0367 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0367
name: LT-45.87.175.35-0142 | type: ss | id: 706 | remarks: 🇨🇦CA-79.127.233.170-0744 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0744
name: MX-147.78.1.230-0781 | type: ss | id: 493 | remarks: 🇳🇱NL-149.34.244.80-0530 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0530
name: 🇫🇷FR-107.191.63.241-0326 | type: ss | id: 293 | remarks: 🇫🇷FR-107.191.63.241-0326 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 41.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0326
name: 🇳🇱NL-193.29.139.202-0540 | type: ss | id: 735 | remarks: 🇺🇸US-45.55.2.232-0773 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 39.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0773
name: 🇫🇷FR-45.158.171.151-0079 | type: ss | id: 398 | remarks: 🇨🇿CZ-195.181.160.6-0433 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0433
name: 🇳🇱NL-193.29.139.206-0221 | type: ss | id: 265 | remarks: 🇸🇪SE-121.127.46.147-0297 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 41.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0297
name: 🇬🇧GB-85.210.210.65-0891 | type: ss | id: 541 | remarks: 🇨🇭CH-156.146.62.163-0578 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0578
name: LT-45.87.175.166-0538 | type: ss | id: 358 | remarks: 🇺🇸US-64.74.163.218-0392 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0392
name: 🇺🇸US-167.160.90.218-0577 | type: ss | id: 776 | remarks: 🇬🇧GB-85.210.210.65-0885 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0885
name: 🇳🇱NL-9.163.232.180-0360 | type: ss | id: 785 | remarks: 🇳🇱NL-149.34.244.68-0916 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 41.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0916
name: NO-185.213.23.226-0498 | type: ss | id: 540 | remarks: 🇺🇸US-167.160.90.218-0577 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 57.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0577
name: LT-45.87.175.199-0750 | type: ss | id: 403 | remarks: 🇧🇷BR-185.192.124.188-0438 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0438
name: 🇫🇷FR-51.68.13.106-1106 | type: trojan | id: 671 | remarks: 🇨🇭CH-156.146.62.164-0709 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 39.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0709
name: 🇬🇧GB-212.102.53.193-0445 | type: ss | id: 726 | remarks: 🇷🇴RO-185.126.237.38-0764 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 37.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0764
name: 🇬🇧GB-212.102.53.195-0375 | type: ss | id: 313 | remarks: 🇨🇭CH-156.146.62.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0346
name: 🇬🇧GB-212.102.53.194-0181 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.78-0276 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0276
name: 🇪🇸ES-194.87.45.189-0127 | type: ss | id: 419 | remarks: 🇷🇴RO-194.14.217.38-0454 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 36.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0454
name: 🇬🇧GB-85.210.120.237-0883 | type: ss | id: 311 | remarks: 🇮🇱IL-169.150.202.174-0344 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0344
