name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 161.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇺🇸US-23.150.248.107-065 | type: trojan | id: 59 | remarks: 🇺🇸US-156.146.38.167-064 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 82.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-064
name: 🇺🇸US-23.150.248.107-066 | type: trojan | id: 60 | remarks: 🇺🇸US-23.150.248.107-065 | protocol: trojan | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 83.27 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-065
name: 🇺🇸US-107.155.57.11-023 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 79.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
name: 🇺🇸US-23.150.248.50-079 | type: trojan | id: 76 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 64.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
name: 🇺🇸US-23.150.248.54-060 | type: trojan | id: 21 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 70.74 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
name: 🇺🇸US-45.55.2.232-084 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 64.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
name: 🇺🇸US-212.102.47.131-082 | type: ss | id: 56 | remarks: 🇨🇦CA-134.195.196.138-061 | protocol: trojan | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 58.046 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-061
name: 🇺🇸US-194.5.215.59-020 | type: ss | id: 78 | remarks: 🇺🇸US-45.55.2.232-084 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 48.301 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-084
name: 🇨🇦CA-134.195.196.138-061 | type: trojan | id: 18 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 55.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 46 | remarks: 🇺🇸US-142.202.48.220-050 | protocol: trojan | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.743 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-050
name: 🇺🇸US-205.134.180.147-094 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸US-173.244.56.6-078 | type: ss | id: 47 | remarks: 🇺🇸US-142.202.48.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 50.287 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-051
name: 🇺🇸US-37.19.198.236-054 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: 🇺🇸US-37.19.198.160-052 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.236-054 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-054
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-052 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 48.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-052
name: 🇺🇸US-142.202.48.220-051 | type: trojan | id: 74 | remarks: 🇺🇸US-23.150.248.50-079 | protocol: trojan | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.893 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-079
name: 🇺🇸US-205.134.180.150-142 | type: ss | id: 70 | remarks: 🇺🇸US-23.150.248.50-075 | protocol: trojan | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 43.541 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-075
name: 🇺🇸US-142.202.48.220-050 | type: trojan | id: 36 | remarks: 🇯🇵JP-13.231.232.249-038 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 31.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-038
name: 🇺🇸US-152.70.115.209-162 | type: trojan | id: 65 | remarks: 🇺🇸US-92.118.112.111-070 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-070
name: 🇺🇸US-38.99.82.225-029 | type: trojan | id: 86 | remarks: 🇬🇧GB-172.99.190.180-092 | protocol: trojan | ping: 0 MS | avg_speed: 24.477 MB | max_speed: 28.729 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-092
name: 🇺🇸US-152.70.115.209-185 | type: trojan | id: 94 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 24.141 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇺🇸US-38.99.82.225-030 | type: trojan | id: 102 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇯🇵JP-149.22.87.240-197 | type: ss | id: 35 | remarks: 🇯🇵JP-52.194.212.235-037 | protocol: ss | ping: 0 MS | avg_speed: 23.041 MB | max_speed: 32.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-037
name: 🇺🇸US-205.134.180.137-114 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 22.348 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇯🇵JP-149.22.87.204-034 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 21.55 MB | max_speed: 25.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇺🇸US-194.116.173.21-106 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 21.358 MB | max_speed: 26.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
name: 🇺🇸US-38.110.1.111-181 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 21.166 MB | max_speed: 25.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇯🇵JP-52.194.212.235-037 | type: ss | id: 12 | remarks: 🇳🇱NL-149.34.244.82-014 | protocol: ss | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 25.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-014
name: 🇺🇸US-205.134.180.151-145 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.68-111 | protocol: ss | ping: 0 MS | avg_speed: 20.894 MB | max_speed: 26.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-111
name: 🇯🇵JP-18.181.152.92-006 | type: ss | id: 69 | remarks: 🇺🇸US-74.50.98.185-074 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 37.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-074
name: 🇺🇸US-92.118.112.111-070 | type: ss | id: 153 | remarks: 🇺🇸US-152.70.115.209-162 | protocol: trojan | ping: 0 MS | avg_speed: 20.694 MB | max_speed: 39.046 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-162
name: 🇬🇧GB-172.99.190.180-092 | type: trojan | id: 163 | remarks: 🇸🇬SG-217.197.160.225-172 | protocol: ss | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-172
name: 🇺🇸US-74.50.98.185-074 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-169 | protocol: ss | ping: 0 MS | avg_speed: 19.79 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-169
name: 🇬🇧GB-212.102.53.78-227 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 19.372 MB | max_speed: 23.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
name: 🇬🇧GB-212.102.53.197-231 | type: ss | id: 125 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 19.337 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: 🇬🇧GB-77.72.5.113-200 | type: ss | id: 113 | remarks: 🇩🇪DE-81.19.141.45-121 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 22.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR002bUVheml5M2V2NEdqY2t2enZO@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-121
name: 🇫🇷FR-51.15.27.48-103 | type: ss | id: 99 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 0 MS | avg_speed: 18.991 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 128 | remarks: 🇭🇺HU-91.219.237.102-137 | protocol: ss | ping: 0 MS | avg_speed: 18.915 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-137
name: 🇬🇧GB-18.171.78.48-194 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 18.909 MB | max_speed: 32.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇳🇱NL-149.34.244.68-111 | type: ss | id: 114 | remarks: 🇫🇷FR-51.158.244.38-122 | protocol: ss | ping: 0 MS | avg_speed: 18.846 MB | max_speed: 21.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-122
name: 🇫🇷FR-195.154.185.174-112 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.163-130 | protocol: ss | ping: 0 MS | avg_speed: 18.048 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-130
name: 🇫🇷FR-51.159.111.208-109 | type: ss | id: 27 | remarks: 🇺🇸US-38.99.82.225-029 | protocol: trojan | ping: 0 MS | avg_speed: 17.786 MB | max_speed: 27.945 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-029
name: 🇩🇪DE-81.19.141.45-121 | type: ss | id: 127 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 17.663 MB | max_speed: 22.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: LT-45.87.175.157-118 | type: ss | id: 145 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 0 MS | avg_speed: 17.603 MB | max_speed: 20.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
name: LT-45.87.175.178-117 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 17.446 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
name: 🇺🇸US-38.150.12.187-035 | type: trojan | id: 121 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 17.43 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 33.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
name: 🇬🇧GB-169.150.210.233-007 | type: ss | id: 185 | remarks: 🇬🇧GB-18.171.78.48-194 | protocol: ss | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 20.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-194
name: 🇬🇧GB-18.171.78.48-096 | type: ss | id: 90 | remarks: 🇬🇧GB-18.171.78.48-096 | protocol: ss | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 20.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-096
name: 🇬🇧GB-141.98.101.182-146 | type: ss | id: 133 | remarks: 🇺🇸US-205.134.180.150-142 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-142
name: 🇬🇧GB-141.98.101.178-171 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 16.707 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: 🇬🇧GB-141.98.101.180-176 | type: ss | id: 138 | remarks: 🇩🇪DE-193.108.119.230-147 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 21.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-147
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 31.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
name: 🇩🇪DE-130.61.156.132-125 | type: vmess | id: 117 | remarks: 🇩🇪DE-130.61.156.132-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 19.398 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 28 | remarks: 🇺🇸US-38.99.82.225-030 | protocol: trojan | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 23.502 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-030
name: CH-156.146.62.164-132 | type: ss | id: 20 | remarks: 🇬🇧GB-146.70.61.18-022 | protocol: ss | ping: 0 MS | avg_speed: 14.808 MB | max_speed: 17.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-022
name: CZ-195.181.160.6-133 | type: ss | id: 7 | remarks: 🇬🇧GB-169.150.210.233-007 | protocol: ss | ping: 0 MS | avg_speed: 14.496 MB | max_speed: 17.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-007
name: 🇸🇬SG-68.183.227.45-169 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.182-146 | protocol: ss | ping: 0 MS | avg_speed: 14.036 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-146
