id: 78 | remarks: 🇺🇸US-138.199.41.25-081 | protocol: trojan | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.148 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-081
id: 115 | remarks: 🇨🇦CA-51.222.157.179-118 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 52.85 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-118
id: 380 | remarks: 🏁RELAY-104.19.21.63-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 45.517 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇺🇸US-104.167.197.23-095 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 85.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-095
id: 107 | remarks: 🇺🇸US-155.138.242.207-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 49.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇺🇸US-184.170.241.194-119 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 44.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-119
id: 109 | remarks: 🇺🇸US-155.138.242.207-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 54.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇺🇸US-155.138.242.207-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 59.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇺🇸US-216.246.25.109-122 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 43.568 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-122
id: 0 | remarks: 🇬🇧GB-212.102.53.78-000 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-000
id: 683 | remarks: 🇬🇧GB-89.185.84.185-720 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 38.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-720
id: 37 | remarks: 🇬🇧GB-89.185.84.185-037 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-037
id: 122 | remarks: 🇺🇸US-159.223.207.182-125 | protocol: trojan | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 39.254 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-125
id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 37.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
id: 55 | remarks: 🏁RELAY-104.19.48.0-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 65.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4wLTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
id: 141 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
id: 137 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
id: 132 | remarks: 🇺🇸US-45.55.2.232-135 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 37.25 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-135
id: 139 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
id: 152 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
id: 163 | remarks: 🇺🇸US-45.61.57.7-168 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 36.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-168
id: 146 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 36.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
id: 156 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 35.809 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
id: 155 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 36.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
id: 147 | remarks: 🇬🇧GB-212.102.53.198-151 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-151
id: 149 | remarks: 🇬🇧GB-178.79.140.181-153 | protocol: trojan | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 34.404 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-153
id: 157 | remarks: 🇳🇱NL-109.201.152.181-162 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-162
id: 118 | remarks: 🇺🇸US-75.102.51.61-121 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-121
id: 151 | remarks: 🇺🇸US-38.107.226.146-155 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-155
id: 160 | remarks: 🇫🇷FR-195.154.169.198-165 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 34.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-165
id: 153 | remarks: 🇬🇧GB-212.102.53.79-157 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 36.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-157
id: 171 | remarks: 🇫🇷FR-141.94.115.231-176 | protocol: trojan | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 33.196 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-176
id: 145 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 29.755 MB | max_speed: 36.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
id: 178 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
id: 168 | remarks: 🇫🇷FR-141.94.115.231-173 | protocol: trojan | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 33.064 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-173
id: 148 | remarks: 🇬🇧GB-178.79.140.181-152 | protocol: trojan | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 33.953 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-152
id: 161 | remarks: 🇫🇷FR-51.15.27.48-166 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-166
id: 179 | remarks: 🇩🇪DE-91.107.172.201-184 | protocol: trojan | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 32.165 MB | Link: trojan://eLpjAXg6pM@91.107.172.201:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-184
id: 68 | remarks: 🏁RELAY-104.18.239.254-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 29.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImFmYTdlZTUwLWQyMTQtNGE1NC1hNTU4LWU1Yzk2NDgwOTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMzkuMjU0LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇩🇪DE-91.107.172.201-182 | protocol: trojan | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 29.627 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-182
id: 184 | remarks: 🇦🇹AT-185.180.12.81-189 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-189
id: 175 | remarks: 🇩🇪DE-51.75.77.237-180 | protocol: trojan | ping: 0 MS | avg_speed: 26.116 MB | max_speed: 29.961 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-180
id: 382 | remarks: 🏁RELAY-104.19.21.73-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.096 MB | max_speed: 43.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzMtNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇵🇱PL-217.30.10.70-191 | protocol: ss | ping: 0 MS | avg_speed: 26.049 MB | max_speed: 29.556 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-191
id: 189 | remarks: 🇸🇪SE-121.127.46.147-195 | protocol: ss | ping: 0 MS | avg_speed: 24.621 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-195
id: 198 | remarks: 🇫🇷FR-51.158.217.161-204 | protocol: trojan | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 29.339 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-204
id: 202 | remarks: 🇩🇪DE-169.150.206.186-208 | protocol: trojan | ping: 0 MS | avg_speed: 24.176 MB | max_speed: 27.075 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-208
id: 208 | remarks: 🇫🇷FR-62.210.82.54-214 | protocol: trojan | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 27.627 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-214
id: 194 | remarks: 🇫🇷FR-51.158.217.57-200 | protocol: trojan | ping: 0 MS | avg_speed: 23.536 MB | max_speed: 26.796 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-200
id: 205 | remarks: 🇫🇷FR-51.158.217.195-211 | protocol: trojan | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-211
id: 183 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
id: 199 | remarks: 🇦🇱AL-31.171.153.178-205 | protocol: ss | ping: 0 MS | avg_speed: 22.575 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-205
id: 193 | remarks: 🇫🇷FR-213.186.36.123-199 | protocol: trojan | ping: 0 MS | avg_speed: 22.4 MB | max_speed: 27.976 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-199
id: 207 | remarks: 🇷🇴RO-194.14.217.115-213 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 25.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-213
id: 212 | remarks: 🇫🇷FR-62.210.83.57-218 | protocol: trojan | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 25.11 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-218
id: 214 | remarks: 🇫🇷FR-51.159.102.179-220 | protocol: trojan | ping: 0 MS | avg_speed: 21.575 MB | max_speed: 24.636 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-220
id: 211 | remarks: 🇮🇹IT-212.102.54.11-217 | protocol: trojan | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 24.403 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-217
id: 204 | remarks: 🇱🇻LV-195.123.213.46-210 | protocol: trojan | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 24.473 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-210
