name: 🇺🇸US-75.102.51.61-082 | type: ss | id: 67 | remarks: 🇺🇸US-89.187.181.172-070 | protocol: trojan | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 119.238 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-070
name: 🇺🇸US-205.134.180.139-069 | type: ss | id: 82 | remarks: 🇮🇪IE-13.74.171.103-085 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-085
name: 🇺🇸US-138.199.41.25-060 | type: trojan | id: 97 | remarks: 🇬🇧GB-89.185.84.185-100 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 31.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-100
name: 🇺🇸US-38.95.115.176-134 | type: vmess | id: 111 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 31.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇨🇦CA-199.212.90.6-366 | type: vmess | id: 101 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: "%�\x11�%�P���JP-54.249.143.190-1%�" | type: ssr | id: 93 | remarks: 🇬🇧GB-4.158.26.91-096 | protocol: ss | ping: 0 MS | avg_speed: 27.451 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-096
name: 🇰🇷KR-152.67.218.38-177 | type: vmess | id: 104 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 31.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: 🇰🇷KR-146.56.171.71-178 | type: trojan | id: 109 | remarks: 🇬🇧GB-212.102.53.195-112 | protocol: ss | ping: 0 MS | avg_speed: 27.386 MB | max_speed: 31.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-112
name: 🇰🇷KR-152.67.218.38-180 | type: vmess | id: 106 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 27.183 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
name: IE-13.74.171.103-085 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 30.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇯🇵JP-138.199.23.100-181 | type: trojan | id: 349 | remarks: 🇨🇦CA-199.212.90.6-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 29.029 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGdlLmdldC5tZWRpYS5sYXNlcmJ5bGlseS5jYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBva2gudG9yaWktbGVhdGhlci5jb20iLAogICAgImlkIjogImJkODMxMTA2LTk0ZTEtNGVmMy1iNDczLWMxYTg0MThjYTEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yakxhd1BVcWI0bGU4M0xBcVVnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xOTkuMjEyLjkwLjYtMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-109 | type: ss | id: 172 | remarks: 🇬🇧GB-45.14.244.133-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.757 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTQuMjQ0LjEzMyIsCiAgICAiaWQiOiAiNmNlYjY0NTYtNjI2NC00ZTgxLWI1MDQtNGRhZGIxY2QwYTBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HrPCfh6dHQi00NS4xNC4yNDQuMTMzLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.169.198-099 | protocol: ss | ping: 0 MS | avg_speed: 25.562 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-099
name: 🇬🇧GB-212.102.53.81-113 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-101 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-101
name: 🇳🇱NL-109.201.152.181-101 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧GB-4.158.26.91-096 | type: ss | id: 329 | remarks: 🏁RELAY-188.114.96.2-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.279 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0zNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-114 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇰🇷KR-146.56.171.71-179 | type: trojan | id: 118 | remarks: 🇺🇸US-38.107.226.146-121 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 26.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-121
name: 🇫🇷FR-51.15.27.48-108 | type: ss | id: 133 | remarks: 🇬🇧GB-77.72.5.150-137 | protocol: ss | ping: 0 MS | avg_speed: 23.553 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-137
name: 🇫🇷FR-195.154.185.174-119 | type: ss | id: 123 | remarks: 🇩🇪DE-168.119.57.171-127 | protocol: ss | ping: 0 MS | avg_speed: 22.56 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-127
name: 🇬🇧GB-18.169.149.235-102 | type: ss | id: 100 | remarks: 🇬🇧GB-18.169.149.235-103 | protocol: ss | ping: 0 MS | avg_speed: 22.352 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.149.235-103
name: 🇳🇱NL-46.182.107.250-338 | type: vmess | id: 114 | remarks: 🇺🇸US-45.158.171.138-117 | protocol: ss | ping: 0 MS | avg_speed: 21.637 MB | max_speed: 27.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-117
name: 🇫🇷FR-51.159.111.208-122 | type: ss | id: 131 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 0 MS | avg_speed: 21.504 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
name: 🇬🇧GB-212.102.53.195-112 | type: ss | id: 161 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 0 MS | avg_speed: 21.498 MB | max_speed: 25.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 117 | remarks: 🇺🇸US-45.158.171.131-120 | protocol: ss | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-120
name: 🇫🇷FR-195.154.169.198-099 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.198-110 | protocol: ss | ping: 0 MS | avg_speed: 20.325 MB | max_speed: 25.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-110
name: 🇬🇧GB-89.185.84.185-100 | type: ss | id: 360 | remarks: 🇫🇮FI-65.109.212.182-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.311 MB | max_speed: 23.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjEyLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGUwZmZlNDYtNzlkYS00MTczLTg2OWUtYTk1OTUyOWZmMDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlmMjY0ZGVkLWUzYzEtNGI5MC1jNTAzLTRmNDBlYjAwZmExMSIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjIxMi4xODItMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.57.171-127 | type: ss | id: 146 | remarks: 🇬🇷GR-192.71.166.102-150 | protocol: ss | ping: 0 MS | avg_speed: 20.233 MB | max_speed: 22.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-150
name: 🇬🇧GB-212.102.53.79-104 | type: ss | id: 132 | remarks: 🇩🇪DE-169.150.206.186-136 | protocol: trojan | ping: 0 MS | avg_speed: 20.166 MB | max_speed: 22.037 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-136
name: 🇬🇧GB-212.102.53.197-097 | type: ss | id: 145 | remarks: 🇫🇷FR-62.210.82.54-149 | protocol: trojan | ping: 0 MS | avg_speed: 19.853 MB | max_speed: 22.264 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-149
name: 🇬🇧GB-18.169.149.235-103 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-140 | protocol: ss | ping: 0 MS | avg_speed: 19.685 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-140
name: SE-121.127.46.147-138 | type: ss | id: 169 | remarks: 🇦🇱AL-31.171.153.181-173 | protocol: ss | ping: 0 MS | avg_speed: 19.616 MB | max_speed: 22.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-173
name: RO-194.14.217.115-140 | type: ss | id: 143 | remarks: 🇫🇷FR-51.158.217.161-147 | protocol: trojan | ping: 0 MS | avg_speed: 19.477 MB | max_speed: 22.563 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-147
name: 🇺🇸US-89.187.181.172-070 | type: trojan | id: 139 | remarks: 🇫🇷FR-51.158.217.60-143 | protocol: trojan | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-143
name: GR-192.71.166.102-150 | type: ss | id: 79 | remarks: 🇺🇸US-75.102.51.61-082 | protocol: ss | ping: 0 MS | avg_speed: 19.215 MB | max_speed: 41.025 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-082
name: 🇫🇷FR-51.158.217.195-148 | type: trojan | id: 130 | remarks: 🇺🇸US-38.95.115.176-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.17 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-213.186.36.123-144 | type: trojan | id: 140 | remarks: 🇫🇷FR-213.186.36.123-144 | protocol: trojan | ping: 0 MS | avg_speed: 19.163 MB | max_speed: 21.963 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-144
name: 🇸🇬SG-52.163.61.255-194 | type: trojan | id: 154 | remarks: 🇮🇹IT-212.102.54.11-158 | protocol: trojan | ping: 0 MS | avg_speed: 18.888 MB | max_speed: 21.052 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-158
name: 🇫🇷FR-51.158.217.161-147 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.217.195-148 | protocol: trojan | ping: 0 MS | avg_speed: 18.803 MB | max_speed: 22.207 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-148
name: AL-31.171.153.181-173 | type: ss | id: 142 | remarks: 🇫🇷FR-62.210.83.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 18.709 MB | max_speed: 21.732 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-146
name: 🇬🇧GB-212.102.53.78-107 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 18.653 MB | max_speed: 31.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇫🇷FR-51.158.217.57-141 | type: trojan | id: 99 | remarks: 🇬🇧GB-18.169.149.235-102 | protocol: ss | ping: 0 MS | avg_speed: 18.5 MB | max_speed: 26.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.149.235-102
name: SE-121.127.46.131-161 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.159.102.179-152 | protocol: trojan | ping: 0 MS | avg_speed: 18.285 MB | max_speed: 20.023 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-152
name: 🇫🇷FR-62.210.83.57-146 | type: trojan | id: 162 | remarks: 🇨🇦CA-134.195.196.178-166 | protocol: ss | ping: 0 MS | avg_speed: 18.066 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-166
name: 🇺🇸US-45.158.171.138-117 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.185.174-119 | protocol: ss | ping: 0 MS | avg_speed: 17.599 MB | max_speed: 29.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-119
name: FI-65.109.212.182-378 | type: vmess | id: 141 | remarks: 🇫🇷FR-51.158.217.130-145 | protocol: trojan | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 20.203 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-145
name: 🇩🇪DE-169.150.206.186-136 | type: trojan | id: 158 | remarks: 🇨🇿CZ-89.187.189.88-162 | protocol: trojan | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.372 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-162
name: AL-31.171.153.178-153 | type: ss | id: 157 | remarks: 🇸🇪SE-121.127.46.131-161 | protocol: trojan | ping: 0 MS | avg_speed: 17.236 MB | max_speed: 19.542 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-161
name: IT-212.102.54.11-158 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.158.217.197-142 | protocol: trojan | ping: 0 MS | avg_speed: 17.132 MB | max_speed: 20.586 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-142
