name: 🇺🇸US-104.207.155.64-123 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 123.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-156.146.38.168-052 | type: ss | id: 56 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 48.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
name: 🇺🇸US-45.55.2.232-092 | type: ss | id: 9 | remarks: 🇺🇸US-54.244.34.53-010 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 50.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-010
name: 🇺🇸US-138.199.42.68-048 | type: ss | id: 0 | remarks: 🇺🇸US-54.189.160.123-000 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-000
name: 🇺🇸US-137.175.113.193-006 | type: ss | id: 196 | remarks: 🇬🇧GB-161.35.34.48-201 | protocol: trojan | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 43.662 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-201
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 49.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: 🇺🇸US-173.244.56.6-057 | type: ss | id: 91 | remarks: 🇺🇸US-45.55.2.232-092 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 48.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-092
name: 🇺🇸US-194.5.215.59-050 | type: ss | id: 119 | remarks: 🇺🇸US-104.207.155.64-123 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 40.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-123
name: 🇺🇸US-37.19.198.160-045 | type: ss | id: 118 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: 🇺🇸US-37.19.198.244-043 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 40.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
name: 🇺🇸US-184.170.241.194-055 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 38.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇺🇸US-37.19.198.236-044 | type: ss | id: 61 | remarks: 🇬🇧GB-146.70.61.18-062 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 40.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-062
name: 🇯🇵JP-18.176.60.193-143 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 38.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
name: 🇯🇵JP-149.22.87.241-137 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
name: 🇯🇵JP-13.114.24.98-174 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 35.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇯🇵JP-149.22.87.204-139 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 35.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇯🇵JP-149.22.87.240-144 | type: ss | id: 92 | remarks: 🇬🇧GB-35.177.78.36-093 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 32.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.78.36-093
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 134 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
name: 🇨🇳TW-1.162.158.47-156 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇬🇧GB-62.100.205.48-157 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-085 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 34.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-085
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 0 MS | avg_speed: 27.955 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 35.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
name: 🇬🇧GB-212.102.53.80-075 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.163-099 | protocol: ss | ping: 0 MS | avg_speed: 26.214 MB | max_speed: 32.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-099
name: 🇬🇧GB-212.102.53.194-070 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 36.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-161.35.34.48-201 | type: trojan | id: 98 | remarks: 🇨🇭CH-156.146.62.161-101 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-101
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 103 | remarks: 🇸🇪SE-121.127.46.147-107 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 30.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-107
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.132-126 | protocol: ss | ping: 0 MS | avg_speed: 25.044 MB | max_speed: 31.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-126
name: 🇬🇧GB-212.102.53.193-078 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-061 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-061
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 153 | remarks: 🇬🇧GB-62.100.205.48-157 | protocol: ss | ping: 0 MS | avg_speed: 24.311 MB | max_speed: 45.513 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-157
name: 🇬🇧GB-212.102.53.196-100 | type: ss | id: 121 | remarks: 🇱🇹LT-192.36.61.59-125 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-125
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 101 | remarks: 🇱🇻LV-46.183.217.232-105 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 31.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-105
name: MD-86.104.74.243-120 | type: ss | id: 112 | remarks: 🇷🇺RU-185.174.136.244-116 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-116
name: 🇬🇧GB-212.102.53.78-083 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: 🇳🇱NL-149.34.244.82-087 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 35.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇫🇷FR-15.188.249.168-192 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 22.158 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇳🇱NL-149.34.244.77-085 | type: ss | id: 178 | remarks: 🇯🇵JP-54.95.145.3-183 | protocol: ss | ping: 0 MS | avg_speed: 21.244 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-183
name: 🇳🇱NL-109.201.152.181-061 | type: ss | id: 131 | remarks: 🇸🇰SK-156.146.40.194-135 | protocol: ss | ping: 0 MS | avg_speed: 21.178 MB | max_speed: 29.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-135
name: 🇫🇷FR-45.158.171.132-126 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.240-144 | protocol: ss | ping: 0 MS | avg_speed: 20.84 MB | max_speed: 24.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-144
name: 🇬🇧GB-35.177.78.36-093 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.204-139 | protocol: ss | ping: 0 MS | avg_speed: 20.672 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-139
name: MD-103.106.1.92-204 | type: ss | id: 139 | remarks: 🇯🇵JP-18.176.60.193-143 | protocol: ss | ping: 0 MS | avg_speed: 20.554 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-143
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 89 | remarks: 🇬🇧GB-169.150.210.233-090 | protocol: ss | ping: 0 MS | avg_speed: 20.439 MB | max_speed: 24.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-090
name: 🇬🇧GB-169.150.210.233-090 | type: ss | id: 104 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 0 MS | avg_speed: 20.303 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
name: 🇫🇷FR-51.159.111.208-065 | type: ss | id: 138 | remarks: 🇯🇵JP-176.32.78.140-142 | protocol: ss | ping: 0 MS | avg_speed: 19.86 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.78.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.78.140-142
name: 🇺🇸US-194.116.173.21-165 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 24.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: LT-45.87.175.181-007 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.181-007 | protocol: ss | ping: 0 MS | avg_speed: 19.345 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-007
name: 🇳🇱NL-149.34.244.68-082 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 0 MS | avg_speed: 18.398 MB | max_speed: 31.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: LT-45.87.175.166-068 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.162-103 | protocol: ss | ping: 0 MS | avg_speed: 17.847 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-103
name: 🇬🇧GB-141.98.101.180-134 | type: ss | id: 203 | remarks: 🇰🇷KR-13.209.14.198-208 | protocol: ss | ping: 0 MS | avg_speed: 17.683 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.14.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.14.198-208
name: CH-156.146.62.161-101 | type: ss | id: 64 | remarks: 🇫🇷FR-51.159.111.208-065 | protocol: ss | ping: 0 MS | avg_speed: 17.551 MB | max_speed: 38.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-065
name: CH-156.146.62.164-121 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.166-068 | protocol: ss | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 27.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-068
name: CH-156.146.62.163-099 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 21.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
name: 🇸🇬SG-68.183.227.45-147 | type: ss | id: 142 | remarks: 🇸🇬SG-103.106.229.219-146 | protocol: ss | ping: 0 MS | avg_speed: 16.541 MB | max_speed: 22.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-146
name: 🇸🇬SG-68.183.227.236-148 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 35.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
name: CH-156.146.62.162-103 | type: ss | id: 172 | remarks: 🇰🇷KR-43.203.203.14-177 | protocol: ss | ping: 0 MS | avg_speed: 16.363 MB | max_speed: 20.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-177
name: CZ-195.181.160.6-097 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-147 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 20.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-147
name: 🇸🇬SG-68.183.227.4-149 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.4-149 | protocol: ss | ping: 0 MS | avg_speed: 15.516 MB | max_speed: 20.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-149
name: 🇸🇬SG-128.199.172.224-151 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-154 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 18.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-154
name: 🇬🇧GB-141.98.101.179-150 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.236-148 | protocol: ss | ping: 0 MS | avg_speed: 14.75 MB | max_speed: 19.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-148
name: 🇸🇬SG-13.229.129.167-159 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 25.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
name: RELAY-104.17.221.248-162 | type: vmess | id: 58 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
name: CH-84.17.53.160-118 | type: ss | id: 149 | remarks: 🇫🇮FI-83.147.216.173-153 | protocol: ss | ping: 0 MS | avg_speed: 14.062 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6VVF2RmlvYWU3S3pBWjJHQ01nTnVt@83.147.216.173:9848#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.173-153
