name: 🇺🇸US-138.197.5.103-318 | type: trojan | id: 154 | remarks: 🇺🇸US-204.93.164.41-155 | protocol: ss | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 198.263 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-155
name: 🇺🇸US-45.76.228.197-135 | type: trojan | id: 377 | remarks: 🇺🇸US-192.3.150.233-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 75.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.51.121.36-558 | type: vmess | id: 264 | remarks: 🇺🇸US-154.3.8.151-271 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 77.855 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-271
name: 🇺🇸US-205.134.180.137-193 | type: ss | id: 272 | remarks: 🇺🇸US-155.138.242.207-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 75.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-165 | type: ss | id: 103 | remarks: 🏁RELAY-188.114.97.3-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 70.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇨🇦CA-15.222.214.194-383 | type: trojan | id: 180 | remarks: 🇺🇸US-45.77.167.12-183 | protocol: trojan | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 62.566 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-183
name: 🇨🇦CA-3.97.45.83-382 | type: trojan | id: 192 | remarks: 🇺🇸US-75.102.51.26-196 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 61.673 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-196
name: 🇺🇸US-205.134.180.151-002 | type: ss | id: 197 | remarks: 🇺🇸US-45.55.2.232-201 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.5 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-201
name: 🇺🇸US-155.138.242.207-308 | type: vmess | id: 182 | remarks: 🇺🇸US-66.225.246.221-185 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 55.689 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-185
name: 🇺🇸US-205.134.180.147-190 | type: ss | id: 194 | remarks: 🇺🇸US-66.225.246.221-198 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 55.172 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-198
name: 🇺🇸US-205.134.180.147-195 | type: ss | id: 189 | remarks: 🇺🇸US-205.134.180.145-192 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 43.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-192
name: 🇨🇦CA-51.222.157.179-197 | type: ss | id: 187 | remarks: 🇺🇸US-205.134.180.147-190 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-190
name: 🇺🇸US-66.225.246.221-198 | type: ss | id: 195 | remarks: 🇺🇸US-23.94.76.55-199 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 40.695 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-199
name: 🇺🇸US-155.138.242.207-279 | type: vmess | id: 179 | remarks: 🇺🇸US-129.146.102.22-182 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 41.917 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-182
name: 🇺🇸US-66.225.246.221-185 | type: ss | id: 190 | remarks: 🇺🇸US-205.134.180.137-193 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 43.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-193
name: 🇺🇸US-45.63.87.228-157 | type: ss | id: 193 | remarks: 🇨🇦CA-51.222.157.179-197 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 36.881 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-197
name: 🇺🇸US-212.102.47.198-078 | type: ss | id: 199 | remarks: 🇺🇸US-92.246.138.25-203 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 38.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-203
name: 🇺🇸US-154.3.8.151-271 | type: ss | id: 497 | remarks: 🇨🇦CA-158.51.121.36-558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.76.55-199 | type: ss | id: 168 | remarks: 🇺🇸US-155.138.242.207-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 37.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.211.3.187-355 | type: trojan | id: 365 | remarks: 🇨🇦CA-15.222.214.194-383 | protocol: trojan | ping: 0 MS | avg_speed: 30.172 MB | max_speed: 39.479 MB | Link: trojan://telegram-id-directvpn@15.222.214.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.214.194-383
name: 🇺🇸US-192.3.150.233-399 | type: vmess | id: 2 | remarks: 🇺🇸US-205.134.180.151-002 | protocol: ss | ping: 0 MS | avg_speed: 25.798 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-002
name: 🇺🇸US-45.55.2.232-201 | type: ss | id: 298 | remarks: 🇺🇸US-155.138.242.207-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 47.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-104 | type: vmess | id: 201 | remarks: 🇯🇵JP-154.47.20.240-205 | protocol: ss | ping: 0 MS | avg_speed: 24.856 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-205
name: RELAY-104.21.15.36-447 | type: vmess | id: 235 | remarks: 🇨🇦CA-142.4.216.225-240 | protocol: ss | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-240
name: 🇬🇧GB-51.143.181.243-210 | type: ss | id: 345 | remarks: 🇮🇪IE-34.249.161.33-356 | protocol: trojan | ping: 0 MS | avg_speed: 23.183 MB | max_speed: 26.318 MB | Link: trojan://telegram-id-privatevpns@34.249.161.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.161.33-356
name: 🇺🇸US-23.27.186.114-163 | type: ss | id: 213 | remarks: 🇯🇵JP-18.183.73.152-217 | protocol: ss | ping: 0 MS | avg_speed: 23.165 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-217
name: 🇬🇧GB-104.248.169.207-211 | type: ss | id: 347 | remarks: 🇬🇧GB-18.132.191.29-358 | protocol: trojan | ping: 0 MS | avg_speed: 21.188 MB | max_speed: 23.712 MB | Link: trojan://telegram-id-privatevpns@18.132.191.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.191.29-358
name: 🇬🇧GB-51.143.142.183-216 | type: ss | id: 212 | remarks: 🇬🇧GB-51.143.142.183-216 | protocol: ss | ping: 0 MS | avg_speed: 20.606 MB | max_speed: 23.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-216
name: 🇬🇧GB-51.145.47.225-208 | type: ss | id: 207 | remarks: 🇬🇧GB-104.248.169.207-211 | protocol: ss | ping: 0 MS | avg_speed: 20.136 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-211
name: 🇺🇸US-204.93.164.41-155 | type: ss | id: 217 | remarks: 🇫🇷FR-195.154.185.174-222 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-222
name: 🇺🇸US-92.246.138.25-203 | type: ss | id: 348 | remarks: 🇫🇷FR-15.237.172.238-359 | protocol: trojan | ping: 0 MS | avg_speed: 20.046 MB | max_speed: 23.311 MB | Link: trojan://telegram-id-privatevpns@15.237.172.238:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.172.238-359
name: RELAY-188.114.97.7-105 | type: vmess | id: 205 | remarks: 🇫🇷FR-51.15.27.48-209 | protocol: ss | ping: 0 MS | avg_speed: 19.98 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-209
name: 🇬🇧GB-3.8.111.165-147 | type: ss | id: 210 | remarks: 🇫🇷FR-195.154.169.198-214 | protocol: ss | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-214
name: 🇫🇷FR-54.38.212.91-284 | type: vmess | id: 204 | remarks: 🇬🇧GB-51.145.47.225-208 | protocol: ss | ping: 0 MS | avg_speed: 19.923 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-208
name: 🇬🇧GB-3.8.111.165-154 | type: ss | id: 203 | remarks: 🇳🇱NL-109.201.152.181-207 | protocol: ss | ping: 0 MS | avg_speed: 19.847 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-207
name: 🇺🇸US-64.23.196.139-167 | type: vmess | id: 146 | remarks: 🇬🇧GB-3.8.111.165-147 | protocol: ss | ping: 0 MS | avg_speed: 19.576 MB | max_speed: 22.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.111.165-147
name: RELAY-104.26.6.65-403 | type: vmess | id: 206 | remarks: 🇬🇧GB-51.143.181.243-210 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-210
name: 🇳🇱NL-109.201.152.181-207 | type: ss | id: 211 | remarks: 🇳🇱NL-159.223.221.42-215 | protocol: ss | ping: 0 MS | avg_speed: 19.471 MB | max_speed: 23.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-215
name: RELAY-172.67.207.26-121 | type: vmess | id: 153 | remarks: 🇬🇧GB-3.8.111.165-154 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 22.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.111.165-154
name: 🇺🇸US-44.227.38.233-380 | type: trojan | id: 214 | remarks: 🇬🇧GB-45.14.244.133-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.196 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
