name: 🇺🇸US-156.146.38.168-123 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.244-098 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 117.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-098
name: 🇺🇸US-212.102.47.130-109 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 68.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
name: 🇨🇦CA-149.22.95.183-116 | type: ss | id: 132 | remarks: 🇳🇱NL-103.106.1.92-139 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 45.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-139
name: 🇺🇸US-154.3.8.151-119 | type: ss | id: 258 | remarks: 🇨🇭CH-84.17.53.160-267 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 42.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-267
name: 🇺🇸US-173.244.56.6-118 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
name: 🇺🇸US-107.155.57.11-117 | type: ss | id: 184 | remarks: 🇫🇷FR-57.128.190.214-192 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-192
name: 🇺🇸US-45.55.2.232-130 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.189-228 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-228
name: 🇺🇸US-107.175.96.74-188 | type: ss | id: 123 | remarks: 🇺🇸US-45.55.2.232-130 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.835 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-130
name: 🇺🇸US-172.232.171.192-134 | type: ss | id: 173 | remarks: 🇫🇷FR-57.130.11.121-181 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 39.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-181
name: 🇺🇸US-64.74.163.130-103 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.171-154 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 43.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-154
name: 🇫🇷FR-45.158.171.110-150 | type: ss | id: 183 | remarks: 🇬🇧GB-131.145.33.185-191 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-191
name: LT-45.87.175.192-146 | type: ss | id: 167 | remarks: 🇫🇮FI-37.143.129.230-175 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-175
name: IE-3.251.235.8-222 | type: trojan | id: 143 | remarks: 🇫🇷FR-45.158.171.110-150 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 42.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-150
name: LT-45.87.175.199-149 | type: ss | id: 181 | remarks: 🇬🇧GB-131.145.33.185-189 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 37.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-189
name: 🇬🇧GB-131.145.33.185-189 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 41.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: 🇫🇷FR-45.158.171.141-145 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 38.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: 🇫🇷FR-57.128.190.214-192 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.138-152 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-152
name: SK-156.146.40.194-194 | type: ss | id: 138 | remarks: 🇫🇷FR-45.158.171.141-145 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-145
name: 🇫🇷FR-57.130.11.204-205 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.188-155 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 41.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-155
name: 🇬🇧GB-198.244.149.246-166 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.132-233 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 43.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-233
name: 🇬🇧GB-131.145.88.200-187 | type: ss | id: 179 | remarks: 🇬🇧GB-131.145.88.200-187 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 37.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-187
name: RO-194.14.217.38-208 | type: ss | id: 200 | remarks: 🇷🇴RO-194.14.217.38-208 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-208
name: 🇬🇧GB-131.145.33.185-191 | type: ss | id: 178 | remarks: 🇬🇮GI-95.164.68.37-186 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-186
name: 🇬🇧GB-212.102.53.78-183 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.166-159 | protocol: ss | ping: 0 MS | avg_speed: 31.284 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-159
name: 🇬🇧GB-212.102.53.80-174 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.195-197 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 38.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-197
name: 🇫🇷FR-57.130.11.121-181 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.72-165 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 38.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-165
name: FI-37.143.129.230-175 | type: ss | id: 112 | remarks: 🇺🇸US-154.3.8.151-119 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 46.559 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-119
name: 🇬🇧GB-212.102.53.81-272 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.154-172 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-172
name: 🇬🇧GB-212.102.53.193-241 | type: ss | id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
name: RS-194.71.126.31-217 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.192-146 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-146
name: 🇳🇱NL-149.34.244.68-160 | type: ss | id: 198 | remarks: 🇵🇱PL-151.115.43.27-206 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-206
name: 🇬🇧GB-212.102.53.198-185 | type: ss | id: 187 | remarks: 🇺🇸US-154.83.90.11-195 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 42.171 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-195
name: CH-156.146.62.163-250 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.80-174 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 33.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-174
name: 🇬🇧GB-212.102.53.79-184 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.193-241 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 35.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-241
name: CH-156.146.62.161-266 | type: ss | id: 242 | remarks: 🇨🇭CH-156.146.62.163-250 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-250
name: 🇳🇱NL-149.34.244.71-171 | type: ss | id: 221 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
name: CH-156.146.62.164-219 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.198-185 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 32.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-185
name: CZ-195.181.160.6-196 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-210 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-210
name: SE-121.127.46.147-190 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.151-141 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 35.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-141
name: 🇯🇵JP-154.31.115.31-256 | type: trojan | id: 263 | remarks: 🇬🇧GB-212.102.53.81-272 | protocol: ss | ping: 0 MS | avg_speed: 27.267 MB | max_speed: 33.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-272
name: 🇫🇷FR-45.158.171.132-233 | type: ss | id: 254 | remarks: 🇪🇪EE-147.45.60.33-263 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-263
name: 🇫🇷FR-195.154.185.174-140 | type: ss | id: 127 | remarks: 🇺🇸US-172.232.171.192-134 | protocol: ss | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-134
name: 🇬🇧GB-212.102.53.194-177 | type: ss | id: 111 | remarks: 🇺🇸US-173.244.56.6-118 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 49.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-118
name: 🇬🇧GB-212.102.53.196-213 | type: ss | id: 151 | remarks: 🇲🇩MD-86.104.74.243-158 | protocol: ss | ping: 0 MS | avg_speed: 24.45 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-158
name: 🇳🇱NL-109.201.152.181-136 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 23.722 MB | max_speed: 41.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
name: 🇳🇱NL-149.34.244.72-165 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.78-183 | protocol: ss | ping: 0 MS | avg_speed: 22.81 MB | max_speed: 31.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-183
name: PY-38.165.233.18-238 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.196-213 | protocol: ss | ping: 0 MS | avg_speed: 22.391 MB | max_speed: 32.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-213
name: 🇯🇵JP-54.238.186.53-246 | type: ss | id: 237 | remarks: 🇵🇱PL-45.144.48.63-245 | protocol: ss | ping: 0 MS | avg_speed: 22.297 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-245
name: 🇯🇵JP-149.22.87.241-252 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-178 | protocol: ss | ping: 0 MS | avg_speed: 22.033 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-178
name: 🇬🇧GB-141.98.101.180-281 | type: ss | id: 49 | remarks: 🇺🇸US-154.83.90.11-049 | protocol: ss | ping: 0 MS | avg_speed: 21.869 MB | max_speed: 35.274 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-049
name: 🇯🇵JP-13.114.55.245-258 | type: ss | id: 248 | remarks: 🇯🇵JP-154.31.115.31-256 | protocol: trojan | ping: 0 MS | avg_speed: 21.606 MB | max_speed: 25.937 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-256
name: 🇫🇷FR-57.130.11.84-164 | type: ss | id: 159 | remarks: 🇬🇧GB-198.244.149.246-166 | protocol: ss | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-166
name: 🇬🇧GB-212.102.53.197-178 | type: ss | id: 241 | remarks: 🇵🇱PL-45.144.48.63-249 | protocol: ss | ping: 0 MS | avg_speed: 20.955 MB | max_speed: 26.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-249
