name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
name: RELAY-141.101.120.229-1216 | type: vmess | id: 820 | remarks: 🏁RELAY-141.101.120.229-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 92.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0609 | type: ss | id: 769 | remarks: 🇺🇸US-184.170.241.194-0936 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0936
name: 🇨🇦CA-134.195.198.147-2136 | type: vmess | id: 487 | remarks: 🇺🇸US-194.5.215.59-0649 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 82.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0649
name: 🇺🇸US-184.170.241.194-0936 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.130-0548 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 75.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0548
name: 🇺🇸US-173.244.56.6-0836 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.132-0356 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 76.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0356
name: 🇨🇦CA-23.162.200.227-2140 | type: vmess | id: 229 | remarks: 🇺🇸US-212.102.47.131-0388 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0388
name: 🇺🇸US-107.151.182.253-0787 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.169-0662 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0662
name: 🇺🇸US-154.3.8.151-0683 | type: ss | id: 621 | remarks: 🇺🇸US-107.151.182.253-0787 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0787
name: RELAY-172.67.135.62-2150 | type: vmess | id: 447 | remarks: 🇺🇸US-173.244.56.9-0609 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0609
name: 🇺🇸US-156.146.38.167-0381 | type: ss | id: 670 | remarks: 🇺🇸US-173.244.56.6-0836 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0836
name: 🇨🇦CA-79.127.200.162-0324 | type: ss | id: 212 | remarks: 🇺🇸US-107.155.57.51-0371 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 66.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0371
name: 🇬🇧GB-146.70.61.18-0351 | type: ss | id: 406 | remarks: 🇺🇸US-23.251.121.242-0567 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 66.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0567
name: 🇬🇧GB-62.100.205.48-0884 | type: ss | id: 600 | remarks: 🇺🇸US-107.155.57.11-0764 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 61.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0764
name: IE-54.247.127.29-1206 | type: trojan | id: 228 | remarks: 🇺🇸US-212.102.47.129-0387 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 58.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0387
name: LT-45.87.175.192-1116 | type: ss | id: 782 | remarks: 🇺🇸US-104.192.226.106-0949 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 57.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0949
name: 🇫🇷FR-45.158.171.110-0703 | type: ss | id: 235 | remarks: 🇨🇦CA-79.127.233.170-0394 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0394
name: LT-45.87.175.188-0739 | type: ss | id: 166 | remarks: 🇨🇦CA-79.127.200.162-0324 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 50.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0324
name: 🇳🇱NL-193.29.139.173-0286 | type: ss | id: 525 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 43.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
name: 🇳🇱NL-193.29.139.162-0293 | type: ss | id: 576 | remarks: 🇱🇹LT-45.87.175.188-0739 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0739
name: 🇳🇱NL-193.29.139.179-0713 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.138-0319 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0319
name: 🇫🇷FR-45.158.171.146-0471 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.181-0593 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0593
name: 🇺🇸US-212.102.47.130-0548 | type: ss | id: 193 | remarks: 🇬🇧GB-146.70.61.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.54 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0351
name: 🇨🇦CA-79.127.233.170-0394 | type: ss | id: 539 | remarks: 🇱🇹LT-45.87.175.178-0702 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0702
name: 🇺🇸US-212.102.47.132-0356 | type: ss | id: 311 | remarks: 🇫🇷FR-45.158.171.146-0471 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0471
name: 🇳🇱NL-193.29.139.251-0811 | type: ss | id: 540 | remarks: 🇫🇷FR-45.158.171.110-0703 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0703
name: 🇺🇸US-104.192.226.106-0949 | type: ss | id: 798 | remarks: 🇱🇹LT-45.87.175.192-1116 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1116
name: LT-45.87.175.157-0328 | type: ss | id: 550 | remarks: 🇳🇱NL-193.29.139.179-0713 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0713
name: LT-45.87.175.166-0680 | type: ss | id: 708 | remarks: 🇫🇷FR-45.158.171.141-0875 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0875
name: LT-45.87.175.178-0702 | type: ss | id: 153 | remarks: 🇳🇱NL-109.201.152.181-0310 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 41.235 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0310
name: 🇳🇱NL-193.29.139.177-0256 | type: ss | id: 597 | remarks: 🇺🇸US-64.74.163.130-0761 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0761
name: LT-45.87.175.181-0593 | type: ss | id: 687 | remarks: 🇲🇽MX-147.78.1.230-0853 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0853
name: 🇺🇸US-23.251.121.242-0567 | type: ss | id: 284 | remarks: 🇳🇱NL-103.106.1.92-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 41.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0444
name: 🇫🇷FR-45.158.171.141-0875 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.162-0293 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0293
name: 🇺🇸US-212.102.47.129-0387 | type: ss | id: 813 | remarks: 🇬🇧GB-212.102.53.198-1166 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 41.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1166
name: 🇫🇷FR-45.158.171.132-0707 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
name: 🇺🇸US-107.155.57.11-0764 | type: ss | id: 819 | remarks: 🇮🇪IE-54.247.127.29-1206 | protocol: trojan | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 42.221 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1206
name: LT-45.87.175.65-0437 | type: ss | id: 754 | remarks: 🇬🇧GB-212.102.53.193-0921 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 38.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0921
name: 🇫🇷FR-45.158.171.151-0485 | type: ss | id: 811 | remarks: 🇬🇧GB-212.102.53.197-1151 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1151
name: 🇳🇱NL-103.106.1.92-0444 | type: ss | id: 710 | remarks: 🇬🇧GB-212.102.53.196-0877 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 39.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0877
name: 🇺🇸US-107.155.57.51-0371 | type: ss | id: 678 | remarks: 🇳🇱NL-149.34.244.68-0844 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0844
name: 🇳🇱NL-193.29.139.206-0933 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.81-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0411
name: 🇺🇸US-212.102.47.131-0388 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.80-0873 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0873
name: LT-45.87.175.10-0825 | type: ss | id: 488 | remarks: 🇬🇧GB-212.102.53.195-0650 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 38.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0650
name: 🇫🇷FR-107.191.63.241-0951 | type: ss | id: 717 | remarks: 🇬🇧GB-62.100.205.48-0884 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0884
name: LT-45.87.175.199-0361 | type: ss | id: 88 | remarks: 🇫🇷FR-57.128.190.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0093
name: 🇺🇸US-45.55.2.232-0687 | type: ss | id: 410 | remarks: 🇫🇷FR-57.128.190.110-0571 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0571
name: MD-86.104.74.243-0881 | type: ss | id: 784 | remarks: 🇫🇷FR-107.191.63.241-0951 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0951
name: 🇳🇱NL-193.29.139.138-0319 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.79-0308 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0308
name: 🇫🇷FR-57.128.190.110-0571 | type: ss | id: 325 | remarks: 🇫🇷FR-45.158.171.151-0485 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 40.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0485
name: 🇬🇧GB-51.195.222.59-0509 | type: ss | id: 801 | remarks: 🇬🇧GB-85.210.120.237-1128 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 34.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1128
name: 🇬🇧GB-212.102.53.194-0500 | type: ss | id: 186 | remarks: 🇫🇮FI-37.143.129.230-0344 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 36.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0344
name: 🇬🇧GB-85.210.120.237-1128 | type: ss | id: 606 | remarks: 🇨🇿CZ-195.181.160.6-0772 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 34.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0772
name: 🇳🇱NL-149.34.244.80-0527 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.173-0286 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 40.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0286
name: 🇬🇧GB-212.102.53.78-0528 | type: ss | id: 799 | remarks: 🇬🇧GB-85.210.120.237-1124 | protocol: ss | ping: 0 MS | avg_speed: 29.855 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1124
