id: 131 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
id: 42 | remarks: 🇺🇸US-138.199.42.68-043 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 60.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-043
id: 76 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 48.365 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
id: 39 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 49.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
id: 44 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 49.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
id: 40 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 43.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
id: 53 | remarks: 🇺🇸US-64.74.163.130-054 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-054
id: 195 | remarks: 🇬🇧GB-161.35.34.48-201 | protocol: trojan | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 31.697 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-201
id: 180 | remarks: 🇯🇵JP-149.22.87.241-186 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-186
id: 185 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 31.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
id: 69 | remarks: 🇱🇹LT-45.87.175.188-070 | protocol: ss | ping: 0 MS | avg_speed: 26.793 MB | max_speed: 30.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-070
id: 183 | remarks: 🇯🇵JP-18.176.60.193-189 | protocol: ss | ping: 0 MS | avg_speed: 26.667 MB | max_speed: 29.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-189
id: 21 | remarks: 🇯🇵JP-74.226.136.204-022 | protocol: trojan | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 34.493 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-022
id: 181 | remarks: 🇯🇵JP-52.194.219.233-187 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-187
id: 66 | remarks: 🇫🇷FR-51.159.111.208-067 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-067
id: 70 | remarks: 🇱🇹LT-45.87.175.154-071 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-071
id: 56 | remarks: 🇬🇧GB-62.100.205.48-057 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 29.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-057
id: 187 | remarks: 🇯🇵JP-57.180.24.232-193 | protocol: ss | ping: 0 MS | avg_speed: 25.261 MB | max_speed: 29.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.24.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.24.232-193
id: 60 | remarks: 🇬🇧GB-146.70.61.18-061 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 31.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-061
id: 43 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
id: 135 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 24.267 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
id: 57 | remarks: 🇬🇧GB-161.35.34.48-058 | protocol: trojan | ping: 0 MS | avg_speed: 23.827 MB | max_speed: 32.046 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-058
id: 97 | remarks: 🇳🇱NL-193.29.139.179-101 | protocol: ss | ping: 0 MS | avg_speed: 23.768 MB | max_speed: 30.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-101
id: 162 | remarks: 🇫🇷FR-51.158.252.130-168 | protocol: ss | ping: 0 MS | avg_speed: 23.237 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-168
id: 16 | remarks: 🇩🇪DE-165.22.74.230-017 | protocol: trojan | ping: 0 MS | avg_speed: 23.147 MB | max_speed: 29.056 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-017
id: 154 | remarks: 🇨🇭CH-84.17.53.160-160 | protocol: ss | ping: 0 MS | avg_speed: 22.959 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-160
id: 79 | remarks: 🇱🇹LT-45.87.175.157-080 | protocol: ss | ping: 0 MS | avg_speed: 22.698 MB | max_speed: 30.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-080
id: 18 | remarks: 🇯🇵JP-74.226.136.204-019 | protocol: trojan | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 26.372 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-019
id: 87 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 27.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
id: 102 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 21.887 MB | max_speed: 27.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 20 | remarks: 🇯🇵JP-74.226.136.204-021 | protocol: trojan | ping: 0 MS | avg_speed: 21.621 MB | max_speed: 32.163 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-021
id: 161 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
id: 144 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 21.51 MB | max_speed: 27.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
id: 178 | remarks: 🇯🇵JP-149.22.87.204-184 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 30.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-184
id: 90 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 21.261 MB | max_speed: 26.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
id: 59 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 0 MS | avg_speed: 20.739 MB | max_speed: 32.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
id: 141 | remarks: 🇷🇸RS-194.71.126.31-147 | protocol: ss | ping: 0 MS | avg_speed: 20.735 MB | max_speed: 25.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-147
id: 160 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 20.365 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
id: 78 | remarks: 🇬🇧GB-212.102.53.195-079 | protocol: ss | ping: 0 MS | avg_speed: 20.241 MB | max_speed: 26.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-079
id: 126 | remarks: 🇱🇹LT-192.36.61.59-131 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-131
id: 190 | remarks: 🇸🇬SG-139.59.119.143-196 | protocol: trojan | ping: 0 MS | avg_speed: 19.885 MB | max_speed: 22.994 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-196
id: 89 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 24.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
id: 157 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
id: 14 | remarks: 🇯🇵JP-74.226.136.204-015 | protocol: trojan | ping: 0 MS | avg_speed: 19.418 MB | max_speed: 28.784 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-015
id: 133 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 24.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
id: 128 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 21.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
id: 2 | remarks: 🇺🇸US-35.92.44.190-002 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 64.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-002
id: 85 | remarks: 🇬🇧GB-212.102.53.198-087 | protocol: ss | ping: 0 MS | avg_speed: 18.986 MB | max_speed: 26.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-087
id: 121 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
id: 194 | remarks: 🇭🇰HK-141.98.234.93-200 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-200
id: 151 | remarks: 🇹🇷TR-185.123.101.241-157 | protocol: ss | ping: 0 MS | avg_speed: 18.505 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-157
id: 149 | remarks: 🇷🇺RU-185.174.136.244-155 | protocol: ss | ping: 0 MS | avg_speed: 18.126 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-155
id: 74 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 0 MS | avg_speed: 18.081 MB | max_speed: 20.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
id: 184 | remarks: 🇺🇸US-194.116.173.21-190 | protocol: ss | ping: 0 MS | avg_speed: 17.955 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-190
id: 193 | remarks: 🇸🇬SG-128.199.172.224-199 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 23.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-199
id: 213 | remarks: 🏁RELAY-104.21.3.219-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.927 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 17.844 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
id: 138 | remarks: 🇬🇧GB-141.98.101.180-144 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-144
id: 148 | remarks: 🇸🇪SE-46.246.98.155-154 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-154
id: 158 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
id: 15 | remarks: 🇯🇵JP-15.168.178.181-016 | protocol: trojan | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 24.562 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.178.181-016
id: 83 | remarks: 🇫🇷FR-45.158.171.132-085 | protocol: ss | ping: 0 MS | avg_speed: 17.39 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-085
id: 166 | remarks: 🇷🇺RU-45.151.62.54-172 | protocol: ss | ping: 0 MS | avg_speed: 17.314 MB | max_speed: 22.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-172
id: 104 | remarks: 🇫🇷FR-45.158.171.136-108 | protocol: ss | ping: 0 MS | avg_speed: 17.267 MB | max_speed: 20.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-108
