name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 178.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: 🇨🇦CA-79.127.233.170-0020 | type: ss | id: 778 | remarks: 🏁RELAY-172.67.200.13-1520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 103.429 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.234.29.2-1260 | type: ss | id: 514 | remarks: 🇺🇸US-64.74.163.130-0849 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 75.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0849
name: 🇺🇸US-66.23.207.82-0797 | type: ss | id: 850 | remarks: 🇺🇸US-64.74.163.130-1693 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 76.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1693
name: 🇨🇦CA-79.127.200.162-0854 | type: ss | id: 680 | remarks: 🇺🇸US-173.244.56.6-1262 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 68.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1262
name: 🇺🇸US-104.192.226.106-0466 | type: ss | id: 682 | remarks: 🇨🇦CA-79.127.200.162-1264 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 63.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1264
name: 🇺🇸US-3.129.21.37-1439 | type: ss | id: 524 | remarks: 🇨🇦CA-79.127.233.170-0877 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 67.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0877
name: 🇨🇦CA-23.162.200.227-1662 | type: vmess | id: 520 | remarks: 🇺🇸US-156.146.38.167-0872 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 93.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0872
name: 🇺🇸US-104.192.226.106-0464 | type: ss | id: 393 | remarks: 🇺🇸US-104.192.226.106-0640 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0640
name: 🇺🇸US-64.74.163.218-0851 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.168-0874 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 79.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0874
name: 🇺🇸US-64.74.163.82-1256 | type: ss | id: 855 | remarks: 🇺🇸US-104.192.226.106-1716 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 59.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1716
name: 🇺🇸US-37.19.198.243-0611 | type: ss | id: 679 | remarks: 🇺🇸US-173.234.29.2-1260 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 64.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1260
name: 🇺🇸US-64.74.163.130-1693 | type: ss | id: 828 | remarks: 🇨🇦CA-23.162.200.227-1662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 60.418 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0610 | type: ss | id: 516 | remarks: 🇺🇸US-64.74.163.218-0851 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 57.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0851
name: 🇺🇸US-37.19.198.236-1250 | type: ss | id: 681 | remarks: 🇺🇸US-173.244.56.9-1263 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 52.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1263
name: 🇨🇦CA-79.127.200.169-1247 | type: ss | id: 746 | remarks: 🇺🇸US-23.95.75.146-1441 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 51.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-1441
name: 🇺🇸US-64.74.163.130-0849 | type: ss | id: 684 | remarks: 🇬🇧GB-62.100.205.48-1270 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 45.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1270
name: 🇨🇦CA-134.195.198.147-1669 | type: vmess | id: 159 | remarks: 🇪🇨EC-38.165.231.25-0252 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0252
name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 765 | remarks: 🇳🇱NL-193.29.139.157-1465 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1465
name: 🇨🇦CA-79.127.200.162-1264 | type: ss | id: 683 | remarks: 🇨🇦CA-149.22.95.183-1268 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1268
name: RELAY-104.17.25.173-1442 | type: vmess | id: 92 | remarks: 🇱🇹LT-45.87.175.188-0150 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 41.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0150
name: 🇺🇸US-104.192.227.162-1697 | type: ss | id: 763 | remarks: 🇦🇪AE-151.242.251.147-1463 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1463
name: EC-38.165.231.25-0252 | type: ss | id: 695 | remarks: 🇳🇱NL-193.29.139.162-1305 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 41.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1305
name: 🇯🇵JP-202.182.98.223-0913 | type: ss | id: 583 | remarks: 🇳🇱NL-193.29.139.189-0969 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0969
name: 🇺🇸US-104.192.227.162-0732 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.181-0439 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 41.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0439
name: PA-138.186.142.80-0228 | type: ss | id: 537 | remarks: 🇫🇷FR-51.15.17.169-0903 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 41.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0903
name: 🇺🇸US-38.91.102.40-1302 | type: ss | id: 262 | remarks: 🇫🇷FR-45.158.171.146-0430 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 39.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0430
name: LT-45.87.175.171-0086 | type: ss | id: 685 | remarks: 🇱🇹LT-45.87.175.164-1288 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 41.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1288
name: AE-151.242.251.153-0883 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.185-0517 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 40.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0517
name: LT-45.87.175.171-0088 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.181-0357 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 38.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0357
name: LT-45.87.175.157-0899 | type: ss | id: 686 | remarks: 🇱🇹LT-45.87.175.181-1291 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 39.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1291
name: LT-45.87.175.157-0142 | type: ss | id: 511 | remarks: 🇱🇹LT-45.87.175.187-0842 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 38.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0842
name: LT-45.87.175.185-0517 | type: ss | id: 528 | remarks: 🇳🇱NL-109.201.152.181-0886 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0886
name: 🇯🇵JP-149.22.87.240-0748 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.185-0440 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 39.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0440
name: 🇳🇱NL-193.29.139.235-0550 | type: ss | id: 698 | remarks: 🇵🇦PA-138.186.142.81-1311 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 43.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1311
name: LT-45.87.175.174-0044 | type: ss | id: 531 | remarks: 🇫🇷FR-195.154.185.174-0893 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 40.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0893
name: AE-151.242.251.142-0884 | type: ss | id: 527 | remarks: 🇦🇪AE-151.242.251.142-0884 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0884
name: LT-45.87.175.164-0433 | type: ss | id: 534 | remarks: 🇦🇪AE-151.242.251.144-0897 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0897
name: LT-45.87.175.35-0568 | type: ss | id: 328 | remarks: 🇳🇱NL-193.29.139.235-0550 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0550
name: 🇳🇱NL-193.29.139.217-0891 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.164-0433 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 38.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0433
name: LT-45.87.175.155-0492 | type: ss | id: 691 | remarks: 🇩🇪DE-89.163.140.136-1298 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 38.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1298
name: LT-45.87.175.28-0018 | type: ss | id: 281 | remarks: 🇺🇸US-104.192.226.106-0464 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0464
name: AE-151.242.251.131-0895 | type: ss | id: 532 | remarks: 🇫🇷FR-195.154.169.198-0894 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0894
name: 🇯🇵JP-149.22.87.204-0898 | type: ss | id: 697 | remarks: 🇫🇷FR-51.159.106.175-1308 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 37.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1308
name: LT-45.87.175.166-0148 | type: ss | id: 730 | remarks: 🇫🇷FR-57.129.140.88-1400 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1400
name: LT-45.87.175.181-0357 | type: ss | id: 282 | remarks: 🇺🇸US-104.192.226.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0466
name: 🇫🇷FR-195.154.185.174-0893 | type: ss | id: 500 | remarks: 🇮🇹IT-212.102.54.45-0802 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0802
name: AE-151.242.251.144-0897 | type: ss | id: 694 | remarks: 🇺🇸US-38.91.102.40-1302 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1302
name: 🇫🇷FR-45.158.171.146-0430 | type: ss | id: 545 | remarks: 🇱🇺LU-109.61.46.43-0915 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 34.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0915
name: 🇳🇱NL-193.29.139.157-1465 | type: ss | id: 870 | remarks: 🇨🇿CZ-195.181.160.6-2111 | protocol: ss | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 34.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2111
name: LT-45.87.175.154-0353 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.183-0833 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 39.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0833
