id: 684 | remarks: 🇺🇸US-37.19.198.160-0691 | protocol: ss | ping: 0 MS | avg_speed: 220.684 MB | max_speed: 220.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0691
id: 137 | remarks: 🇺🇸US-212.102.47.130-0137 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0137
id: 518 | remarks: 🇺🇸US-212.102.47.131-0524 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 49.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0524
id: 364 | remarks: 🇺🇸US-107.155.57.11-0369 | protocol: ss | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 48.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0369
id: 37 | remarks: 🇺🇸US-212.102.47.129-0037 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 48.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0037
id: 308 | remarks: 🇺🇸US-107.155.57.51-0310 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 49.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0310
id: 662 | remarks: 🇳🇱NL-193.29.139.233-0669 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 47.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0669
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0027 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 49.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0027
id: 453 | remarks: 🇫🇷FR-45.158.171.141-0459 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0459
id: 408 | remarks: 🇳🇱NL-193.29.139.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 47.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0413
id: 461 | remarks: 🇱🇹LT-45.87.175.164-0467 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0467
id: 727 | remarks: 🇫🇷FR-45.158.171.141-0798 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0798
id: 172 | remarks: 🇫🇷FR-45.158.171.146-0173 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0173
id: 217 | remarks: 🇳🇱NL-193.29.139.144-0218 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 47.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0218
id: 381 | remarks: 🇳🇱NL-193.29.139.164-0386 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0386
id: 415 | remarks: 🇫🇷FR-195.154.169.198-0420 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0420
id: 579 | remarks: 🇳🇱NL-193.29.139.143-0585 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 46.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0585
id: 26 | remarks: 🇳🇱NL-193.29.139.206-0026 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0026
id: 92 | remarks: 🇱🇹LT-45.87.175.181-0092 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 46.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0092
id: 79 | remarks: 🇳🇱NL-193.29.139.217-0079 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 47.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0079
id: 603 | remarks: 🇫🇷FR-45.158.171.151-0609 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0609
id: 104 | remarks: 🇱🇹LT-45.87.175.188-0104 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0104
id: 393 | remarks: 🇫🇷FR-51.159.106.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 45.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0398
id: 580 | remarks: 🇳🇱NL-193.29.139.162-0586 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 46.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0586
id: 497 | remarks: 🇬🇧GB-146.70.61.18-0503 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 48.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0503
id: 19 | remarks: 🇫🇷FR-45.158.171.60-0019 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0019
id: 78 | remarks: 🇳🇱NL-193.29.139.157-0078 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0078
id: 248 | remarks: 🇺🇸US-45.55.2.232-0249 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 44.054 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0249
id: 506 | remarks: 🇫🇷FR-195.154.185.174-0512 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0512
id: 249 | remarks: 🇱🇹LT-45.87.175.154-0250 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0250
id: 60 | remarks: 🇱🇹LT-45.87.175.157-0060 | protocol: ss | ping: 0 MS | avg_speed: 40.093 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0060
id: 474 | remarks: 🇳🇱NL-79.127.227.53-0480 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 48.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0480
id: 370 | remarks: 🇫🇷FR-107.191.63.241-0375 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0375
id: 630 | remarks: 🇳🇱NL-103.106.1.92-0637 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 44.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0637
id: 717 | remarks: 🇫🇷FR-51.15.17.169-0725 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 45.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0725
id: 502 | remarks: 🇫🇷FR-45.158.171.110-0508 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 45.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0508
id: 136 | remarks: 🇪🇸ES-45.154.206.192-0136 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0136
id: 126 | remarks: 🇱🇹LT-45.87.175.166-0126 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0126
id: 733 | remarks: 🇬🇧GB-74.177.207.175-0823 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0823
id: 299 | remarks: 🇳🇴NO-185.213.23.226-0301 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 43.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0301
id: 730 | remarks: 🇬🇧GB-4.158.76.91-0819 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.91-0819
id: 737 | remarks: 🇬🇧GB-74.177.207.175-0827 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0827
id: 739 | remarks: 🇬🇧GB-74.177.207.175-0839 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0839
id: 738 | remarks: 🇬🇧GB-131.145.84.48-0834 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0834
id: 708 | remarks: 🇬🇧GB-212.102.53.196-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0716
id: 732 | remarks: 🇬🇧GB-131.145.27.237-0822 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0822
id: 86 | remarks: 🇬🇧GB-212.102.53.197-0086 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0086
id: 181 | remarks: 🇬🇧GB-212.102.53.194-0182 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 42.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0182
id: 359 | remarks: 🇬🇧GB-212.102.53.193-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0362
id: 734 | remarks: 🇬🇧GB-131.145.27.237-0824 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0824
id: 731 | remarks: 🇬🇧GB-131.145.27.237-0820 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0820
id: 491 | remarks: 🇬🇧GB-212.102.53.78-0497 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 42.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0497
id: 411 | remarks: 🇬🇧GB-85.210.120.237-0416 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0416
id: 728 | remarks: 🇬🇧GB-212.102.53.197-0810 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 41.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0810
id: 160 | remarks: 🇺🇸US-64.74.163.82-0161 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 43.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0161
id: 34 | remarks: 🇳🇱NL-149.34.244.72-0034 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0034
id: 281 | remarks: 🇬🇧GB-212.102.53.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 41.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0283
id: 539 | remarks: 🇬🇧GB-212.102.53.79-0545 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0545
id: 273 | remarks: 🇬🇧GB-212.102.53.81-0274 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 43.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0274
id: 729 | remarks: 🇬🇧GB-131.145.27.237-0818 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0818
id: 204 | remarks: 🇬🇧GB-212.102.53.195-0205 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 41.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0205
id: 295 | remarks: 🇳🇱NL-164.92.156.41-0297 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 39.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0297
