name: 🇺🇸US-104.207.155.64-174 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 154.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
name: 🇺🇸US-64.74.163.130-064 | type: ss | id: 88 | remarks: 🇺🇸US-23.251.121.242-088 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-088
name: 🇺🇸US-37.19.198.243-066 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.162-099 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 41.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-099
name: 🇺🇸US-107.175.96.74-152 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.233-177 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-177
name: 🇺🇸US-37.19.198.160-062 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.164-093 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 41.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-093
name: 🇺🇸US-107.175.96.74-168 | type: vmess | id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 42.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: RELAY-104.21.3.219-067 | type: vmess | id: 70 | remarks: 🇺🇸US-156.146.38.170-070 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 50.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-070
name: 🇺🇸US-172.236.122.188-071 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.66-124 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 41.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-124
name: 🇯🇵JP-149.22.87.241-204 | type: ss | id: 126 | remarks: 🇨🇭CH-84.17.53.160-126 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 41.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-126
name: 🇯🇵JP-149.22.87.204-202 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.188-110 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 41.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-110
name: 🇯🇵JP-18.183.242.147-057 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.227-113 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-113
name: 🇺🇸US-137.175.113.215-229 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.157-087 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 41.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-087
name: 🇬🇧GB-62.100.205.48-249 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.72-120 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 40.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-120
name: 🇰🇷KR-3.38.214.76-059 | type: ss | id: 146 | remarks: 🏁RELAY-104.31.16.9-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 44.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-37.143.128.195-154 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.10-118 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 39.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-118
name: 🇫🇷FR-51.15.27.48-173 | type: ss | id: 170 | remarks: 🇱🇹LT-195.238.126.84-170 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 37.832 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-170
name: 🇳🇱NL-149.34.244.68-129 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
name: 🇬🇧GB-212.102.53.80-161 | type: ss | id: 84 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
name: 🇬🇧GB-212.102.53.195-139 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.164-089 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 43.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-089
name: 🇫🇷FR-45.158.171.141-114 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.199-111 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-111
name: 🇬🇧GB-212.102.53.194-142 | type: ss | id: 127 | remarks: 🇵🇱PL-217.30.10.70-127 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.286 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-127
name: 🇫🇷FR-195.154.185.174-203 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.65-122 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 38.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-122
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 136 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 38.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
name: 🇳🇱NL-109.201.152.181-094 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.80-130 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-130
name: 🇬🇧GB-212.102.53.196-159 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 36.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇳🇱NL-149.34.244.72-120 | type: ss | id: 151 | remarks: 🇺🇸US-44.243.110.63-151 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 36.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.110.63:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.110.63-151
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
name: 🇬🇧GB-212.102.53.79-144 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
name: 🇬🇧GB-212.102.53.198-143 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.110-125 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-125
name: 🇬🇧GB-212.102.53.193-149 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.138-090 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-090
name: 🇬🇧GB-212.102.53.197-145 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.80-161 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-161
name: 🇬🇧GB-212.102.53.78-138 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.251-107 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-107
name: 🇬🇧GB-169.150.210.233-136 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇭🇰HK-43.249.36.70-225 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 35.289 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
name: 🇬🇧GB-146.70.61.18-084 | type: ss | id: 104 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 30.198 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
name: 🇳🇱NL-149.34.244.80-130 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.166-105 | protocol: ss | ping: 0 MS | avg_speed: 30.006 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-105
name: CH-84.17.53.160-126 | type: ss | id: 178 | remarks: 🇸🇪SE-46.246.98.155-179 | protocol: ss | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-179
name: CH-156.146.62.161-160 | type: ss | id: 223 | remarks: 🇷🇸RS-194.71.126.31-226 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-226
name: 🇳🇱NL-193.29.139.179-176 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇳🇱NL-193.29.139.162-099 | type: ss | id: 147 | remarks: 🇺🇸US-18.236.132.239-147 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 34.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-147
name: CH-156.146.62.163-163 | type: ss | id: 108 | remarks: 🇲🇩MD-86.104.74.243-108 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 43.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-108
name: 🇸🇬SG-68.183.227.45-224 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.79-144 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 33.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-144
name: 🇸🇬SG-128.199.172.224-258 | type: ss | id: 199 | remarks: 🇱🇹LT-192.36.61.59-200 | protocol: ss | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-200
name: 🇸🇬SG-139.59.119.143-227 | type: trojan | id: 76 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 41.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇸🇬SG-68.183.227.4-232 | type: ss | id: 154 | remarks: 🇨🇱CL-37.143.128.195-154 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-154
