id: 647 | remarks: 🇺🇸US-173.244.56.6-0650 | protocol: ss | ping: 0 MS | avg_speed: 231.035 MB | max_speed: 230.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0650
id: 324 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 88.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
id: 611 | remarks: 🇺🇸US-107.155.57.51-0613 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 83.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0613
id: 781 | remarks: 🏁RELAY-141.101.121.34-1021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 80.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 680 | remarks: 🇺🇸US-212.102.47.130-0684 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 77.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0684
id: 770 | remarks: 🏁RELAY-172.67.213.166-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 68.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazItc3ViLjkzMi5wcC51YSIsCiAgICAiaWQiOiAiYWZiODM3YWQtNzllNy00NDM4LTk2ZDEtYjhmNzA3Nzk5OWFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhazItc3ViLjkzMi5wcC51YSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTY2LTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLXN1Yi45MzIucHAudWEiCn0=
id: 698 | remarks: 🏁RELAY-141.101.120.187-0815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 71.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE4Ny0wODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 163 | remarks: 🇨🇦CA-149.22.95.183-0163 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 80.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0163
id: 658 | remarks: 🇺🇸US-138.199.42.68-0661 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 64.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0661
id: 823 | remarks: 🏁RELAY-172.67.183.220-1645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 63.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 702 | remarks: 🏁RELAY-141.101.121.194-0820 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 76.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE5NC0wODIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 782 | remarks: 🏁RELAY-104.21.23.210-1022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 60.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJpZCI6ICJhZmI4MzdhZC03OWU3LTQ0MzgtOTZkMS1iOGY3MDc3OTk5YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIxMC0xMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMi1zdWIuOTMyLnBwLnVhIgp9
id: 811 | remarks: 🏁RELAY-185.146.173.158-1632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 55.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 124 | remarks: 🇺🇸US-194.5.215.59-0124 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 57.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0124
id: 493 | remarks: 🇺🇸US-104.192.226.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 62.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0494
id: 504 | remarks: 🇺🇸US-37.19.198.236-0505 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 53.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0505
id: 126 | remarks: 🇺🇸US-37.19.198.160-0126 | protocol: ss | ping: 0 MS | avg_speed: 46.041 MB | max_speed: 51.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0126
id: 193 | remarks: 🇺🇸US-37.19.198.243-0193 | protocol: ss | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 52.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0193
id: 119 | remarks: 🇺🇸US-45.55.2.232-0119 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 49.642 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0119
id: 322 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 117.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
id: 642 | remarks: 🇺🇸US-37.19.198.244-0644 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0644
id: 420 | remarks: 🇨🇦CA-79.127.233.170-0421 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 68.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0421
id: 457 | remarks: 🇲🇽MX-147.78.1.230-0458 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 56.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0458
id: 576 | remarks: 🇨🇦CA-79.127.200.162-0577 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0577
id: 183 | remarks: 🇺🇸US-64.74.163.218-0183 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 42.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0183
id: 164 | remarks: 🇱🇹LT-45.87.175.154-0164 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 31.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0164
id: 545 | remarks: 🇱🇹LT-45.87.175.171-0546 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0546
id: 307 | remarks: 🇫🇷FR-45.158.171.110-0307 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0307
id: 113 | remarks: 🇱🇹LT-45.87.175.199-0113 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 31.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0113
id: 682 | remarks: 🇱🇹LT-45.87.175.164-0705 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0705
id: 327 | remarks: 🇱🇹LT-45.87.175.157-0327 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 30.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0327
id: 536 | remarks: 🇯🇵JP-149.22.87.240-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 30.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0537
id: 284 | remarks: 🇬🇧GB-146.70.61.18-0284 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 30.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0284
id: 586 | remarks: 🇳🇱NL-193.29.139.199-0588 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 32.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0588
id: 218 | remarks: 🇫🇷FR-45.158.171.151-0218 | protocol: ss | ping: 0 MS | avg_speed: 26.971 MB | max_speed: 31.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0218
id: 255 | remarks: 🇳🇱NL-103.104.247.72-0255 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0255
id: 640 | remarks: 🇳🇱NL-193.29.139.162-0642 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0642
id: 430 | remarks: 🇱🇹LT-45.87.175.188-0431 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 31.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0431
id: 335 | remarks: 🇫🇷FR-45.158.171.141-0335 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0335
id: 557 | remarks: 🇳🇱NL-193.29.139.179-0558 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 29.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0558
id: 142 | remarks: 🇫🇷FR-45.158.171.132-0142 | protocol: ss | ping: 0 MS | avg_speed: 26.596 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0142
id: 278 | remarks: 🇫🇷FR-45.158.171.146-0278 | protocol: ss | ping: 0 MS | avg_speed: 26.42 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0278
id: 681 | remarks: 🇬🇧GB-62.100.205.48-0699 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 31.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0699
id: 606 | remarks: 🇳🇱NL-103.106.1.92-0608 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 29.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0608
id: 506 | remarks: 🇳🇱NL-193.29.139.138-0507 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0507
id: 178 | remarks: 🇫🇷FR-45.158.171.66-0178 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 29.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0178
id: 303 | remarks: 🇱🇹LT-45.87.175.181-0303 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0303
id: 591 | remarks: 🇳🇱NL-193.29.139.206-0593 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0593
id: 241 | remarks: 🇱🇹LT-45.87.175.164-0241 | protocol: ss | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0241
id: 371 | remarks: 🇱🇹LT-45.87.175.10-0372 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 30.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0372
id: 523 | remarks: 🇳🇱NL-193.29.139.251-0524 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0524
id: 624 | remarks: 🇺🇸US-212.102.47.131-0626 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 50.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0626
