name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 332 | remarks: 🇺🇸US-173.244.56.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 267.01 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0338
name: 🇺🇸US-38.14.107.228-1950 | type: vmess | id: 916 | remarks: 🇺🇸US-38.14.107.228-1890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 78.302 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0559 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-0496 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 65.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0496
name: 🇺🇸US-212.102.47.130-0564 | type: ss | id: 725 | remarks: 🇺🇸US-138.199.42.68-0733 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 66.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0733
name: 🇺🇸US-54.185.253.219-0727 | type: ss | id: 408 | remarks: 🇺🇸US-52.27.128.220-0414 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 79.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0414
name: 🇺🇸US-35.95.11.206-0179 | type: ss | id: 917 | remarks: 🏁RELAY-104.21.18.227-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 60.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.191.187.21-0128 | type: ss | id: 605 | remarks: 🇺🇸US-37.19.198.244-0612 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 58.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0612
name: 🇺🇸US-54.71.217.123-0571 | type: ss | id: 542 | remarks: 🇺🇸US-37.19.198.236-0548 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 58.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0548
name: 🇺🇸US-54.244.128.249-0704 | type: ss | id: 64 | remarks: 🇺🇸US-194.5.215.59-0064 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 53.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0064
name: 🇺🇸US-156.146.38.168-0495 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.160-0731 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 54.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0731
name: 🇺🇸US-194.5.215.59-0080 | type: ss | id: 816 | remarks: 🏁RELAY-104.21.16.1-0964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 60.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTA5NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-104.192.226.106-0320 | type: ss | id: 924 | remarks: 🏁RELAY-185.146.173.158-1899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 54.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-138.199.42.68-0224 | type: ss | id: 97 | remarks: 🇺🇸US-45.55.2.232-0101 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 47.728 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0101
name: 🇺🇸US-172.232.171.192-0520 | type: ss | id: 759 | remarks: 🇲🇽MX-147.78.1.230-0767 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 45.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0767
name: RELAY-172.67.183.220-1940 | type: vmess | id: 902 | remarks: 🇨🇦CA-134.195.198.147-1876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 43.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0166 | type: ss | id: 909 | remarks: 🇨🇦CA-23.162.200.227-1883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0419 | type: ss | id: 404 | remarks: 🇺🇸US-37.19.198.243-0410 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0410
name: 🇺🇸US-37.19.198.236-0648 | type: ss | id: 703 | remarks: 🇺🇸US-172.236.122.188-0710 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0710
name: 🇺🇸US-37.19.198.243-0655 | type: ss | id: 241 | remarks: 🇳🇱NL-109.201.152.181-0247 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0247
name: 🇺🇸US-37.19.198.160-0248 | type: ss | id: 656 | remarks: 🇱🇹LT-45.87.175.157-0663 | protocol: ss | ping: 0 MS | avg_speed: 28.604 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0663
name: 🇺🇸US-45.55.2.232-0688 | type: ss | id: 619 | remarks: 🇳🇱NL-193.29.139.160-0626 | protocol: ss | ping: 0 MS | avg_speed: 28.583 MB | max_speed: 31.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0626
name: 🇨🇦CA-134.195.198.147-1951 | type: vmess | id: 652 | remarks: 🇳🇱NL-193.29.139.162-0659 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 32.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0659
name: MX-147.78.1.230-0795 | type: ss | id: 739 | remarks: 🇫🇷FR-195.154.185.174-0747 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 32.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0747
name: RELAY-104.21.18.227-1954 | type: vmess | id: 623 | remarks: 🇫🇷FR-45.158.171.141-0630 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 30.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0630
name: 🇺🇸US-172.236.122.188-0842 | type: ss | id: 295 | remarks: 🇯🇵JP-149.22.87.240-0301 | protocol: ss | ping: 0 MS | avg_speed: 27.631 MB | max_speed: 30.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0301
name: 🇺🇸US-154.83.90.11-0136 | type: ss | id: 701 | remarks: 🇯🇵JP-149.22.87.204-0708 | protocol: ss | ping: 0 MS | avg_speed: 27.386 MB | max_speed: 30.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0708
name: 🇯🇵JP-149.22.87.241-0344 | type: ss | id: 437 | remarks: 🇯🇵JP-149.22.87.241-0443 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 30.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0443
name: LT-45.87.175.181-0729 | type: ss | id: 772 | remarks: 🇫🇷FR-45.158.171.110-0780 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0780
name: 🇳🇱NL-193.29.139.162-0132 | type: ss | id: 185 | remarks: 🇬🇧GB-146.70.61.18-0191 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 30.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0191
name: 🇫🇷FR-45.158.171.66-0720 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-0130 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0130
name: 🇳🇱NL-103.106.1.92-0736 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.146-0218 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 31.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0218
name: 🇫🇷FR-45.158.171.110-0633 | type: ss | id: 510 | remarks: 🇵🇱PL-217.30.10.70-0516 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 28.593 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0516
name: 🇯🇵JP-13.231.144.255-0649 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.151-0145 | protocol: ss | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 31.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0145
name: 🇯🇵JP-149.22.87.204-0480 | type: ss | id: 215 | remarks: 🇸🇰SK-156.146.40.194-0221 | protocol: ss | ping: 0 MS | avg_speed: 24.893 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0221
name: 🇯🇵JP-13.112.73.126-0083 | type: ss | id: 448 | remarks: 🇫🇮FI-37.143.129.230-0454 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0454
name: 🇫🇷FR-195.154.185.174-0839 | type: ss | id: 151 | remarks: 🇮🇸IS-89.221.224.166-0156 | protocol: ss | ping: 0 MS | avg_speed: 24.275 MB | max_speed: 28.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0156
name: 🇬🇧GB-62.100.205.48-0670 | type: ss | id: 599 | remarks: 🇺🇸US-64.74.163.130-0606 | protocol: ss | ping: 0 MS | avg_speed: 23.864 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0606
name: 🇺🇸US-64.74.163.218-0347 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 0 MS | avg_speed: 23.7 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
name: 🇯🇵JP-18.179.8.12-0361 | type: ss | id: 321 | remarks: 🇳🇱NL-149.34.244.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 27.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0327
name: 🇬🇧GB-146.70.61.18-0357 | type: ss | id: 549 | remarks: 🇷🇴RO-194.14.217.38-0555 | protocol: ss | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 28.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0555
name: 🇯🇵JP-57.180.35.64-0183 | type: ss | id: 217 | remarks: 🇳🇱NL-149.34.244.68-0223 | protocol: ss | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 27.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0223
name: 🇺🇸US-154.83.90.11-0700 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.71-0186 | protocol: ss | ping: 0 MS | avg_speed: 23.053 MB | max_speed: 27.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0186
name: 🇺🇸US-154.83.90.11-0087 | type: ss | id: 792 | remarks: 🇬🇧GB-212.102.53.197-0854 | protocol: ss | ping: 0 MS | avg_speed: 23.023 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0854
name: 🇯🇵JP-3.112.18.99-0314 | type: ss | id: 277 | remarks: 🇫🇷FR-45.158.171.132-0283 | protocol: ss | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0283
name: 🇳🇱NL-193.29.139.217-0507 | type: ss | id: 417 | remarks: 🇺🇸US-64.74.163.82-0423 | protocol: ss | ping: 0 MS | avg_speed: 22.927 MB | max_speed: 25.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0423
name: 🇫🇷FR-45.158.171.141-0300 | type: ss | id: 738 | remarks: 🇬🇧GB-212.102.53.197-0746 | protocol: ss | ping: 0 MS | avg_speed: 22.823 MB | max_speed: 27.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0746
name: CH-178.209.50.206-0310 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.196-0664 | protocol: ss | ping: 0 MS | avg_speed: 22.683 MB | max_speed: 27.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0664
name: CL-37.143.128.195-0176 | type: ss | id: 828 | remarks: 🏁RELAY-104.21.32.1-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 33.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
