name: 🇺🇸US-138.199.41.25-071 | type: trojan | id: 66 | remarks: 🇺🇸US-138.199.41.25-071 | protocol: trojan | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 128.985 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-071
name: 🇺🇸US-205.134.180.145-068 | type: ss | id: 75 | remarks: 🇺🇸US-75.102.51.61-080 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.442 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-080
name: 🇺🇸US-216.246.25.109-082 | type: ss | id: 382 | remarks: 🇺🇸US-107.167.20.178-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 43.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTUzMTQ2OTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTc4LTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.147-075 | protocol: ss | ping: 0 MS | avg_speed: 37.932 MB | max_speed: 72.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-075
name: 🇬🇧GB-4.158.26.91-103 | type: ss | id: 86 | remarks: 🇮🇪IE-13.74.171.103-091 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-091
name: 🇫🇷FR-195.154.185.174-126 | type: ss | id: 360 | remarks: 🏁RELAY-104.19.21.220-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.631 MB | max_speed: 42.412 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjIyMC0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-100 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
name: 🇬🇧GB-212.102.53.198-095 | type: ss | id: 87 | remarks: 🇬🇧GB-89.185.84.185-092 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 36.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-092
name: 🇺🇸US-38.107.226.146-128 | type: ss | id: 249 | remarks: 🇬🇧GB-77.72.5.150-255 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 36.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-255
name: 🇬🇧GB-212.102.53.197-098 | type: ss | id: 111 | remarks: 🇬🇧GB-18.175.84.99-116 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.84.99-116
name: 🇫🇷FR-51.159.111.208-119 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.195-099 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 37.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-099
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 35.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇳🇱NL-109.201.152.181-114 | type: ss | id: 112 | remarks: 🇫🇷FR-51.15.27.48-117 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 34.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-117
name: 🇺🇸US-107.167.20.178-404 | type: vmess | id: 119 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: 🇺🇸US-104.207.155.64-084 | type: ss | id: 98 | remarks: 🇬🇧GB-4.158.26.91-103 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-103
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 678 | remarks: 🇺🇸US-45.158.171.129-711 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 33.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-711
name: 🇬🇧GB-18.175.84.99-116 | type: ss | id: 679 | remarks: 🇺🇸US-45.158.171.148-712 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-712
name: 🇬🇧GB-212.102.53.78-102 | type: ss | id: 115 | remarks: 🇬🇧GB-18.175.84.99-120 | protocol: ss | ping: 0 MS | avg_speed: 29.633 MB | max_speed: 35.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.84.99-120
name: 🇬🇧GB-212.102.53.81-094 | type: ss | id: 134 | remarks: 🇺🇸US-45.158.171.138-139 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 32.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-139
name: 🇬🇧GB-18.175.84.99-120 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-098 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 33.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-098
name: 🇬🇧GB-212.102.53.80-096 | type: ss | id: 136 | remarks: 🇺🇸US-45.158.171.141-141 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-141
name: 🇺🇸US-38.95.115.176-113 | type: vmess | id: 123 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 32.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
name: 🇺🇸US-45.158.171.131-131 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.237-134 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 32.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-134
name: 🇺🇸US-185.180.13.70-225 | type: trojan | id: 73 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 48.057 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
name: 🇺🇸US-38.95.120.190-130 | type: vmess | id: 103 | remarks: 🇺🇸US-38.95.113.124-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 29.484 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.95.113.124-108 | type: vmess | id: 144 | remarks: 🇷🇺RU-77.83.246.74-149 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-149
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 126 | remarks: 🇺🇸US-45.158.171.131-131 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 31.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-131
name: 🇩🇪DE-169.150.206.186-154 | type: trojan | id: 97 | remarks: 🇬🇧GB-212.102.53.78-102 | protocol: ss | ping: 0 MS | avg_speed: 24.913 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-102
name: 🇫🇷FR-213.186.36.123-161 | type: trojan | id: 108 | remarks: 🇺🇸US-38.95.115.176-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 28.703 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.57-162 | type: trojan | id: 141 | remarks: 🇵🇱PL-151.115.83.239-146 | protocol: trojan | ping: 0 MS | avg_speed: 24.532 MB | max_speed: 26.434 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-146
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 155 | remarks: 🇫🇷FR-213.186.36.123-161 | protocol: trojan | ping: 0 MS | avg_speed: 24.196 MB | max_speed: 28.101 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-161
name: 🇬🇧GB-212.102.53.79-097 | type: ss | id: 79 | remarks: 🇺🇸US-104.207.155.64-084 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-084
name: 🇬🇧GB-212.102.53.193-101 | type: ss | id: 165 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 29.164 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: 🇫🇷FR-51.158.217.195-172 | type: trojan | id: 145 | remarks: 🇨🇦CA-134.195.196.178-150 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-150
name: IE-13.74.171.103-091 | type: ss | id: 385 | remarks: 🏁RELAY-104.19.47.65-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.724 MB | max_speed: 24.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-166 | type: ss | id: 148 | remarks: 🇩🇪DE-169.150.206.186-154 | protocol: trojan | ping: 0 MS | avg_speed: 23.485 MB | max_speed: 27.689 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-154
name: AL-31.171.153.181-160 | type: ss | id: 149 | remarks: 🇫🇷FR-51.158.217.197-155 | protocol: trojan | ping: 0 MS | avg_speed: 23.22 MB | max_speed: 26.256 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-155
name: 🇫🇷FR-51.158.217.130-167 | type: trojan | id: 173 | remarks: 🇫🇷FR-62.210.83.57-179 | protocol: trojan | ping: 0 MS | avg_speed: 22.95 MB | max_speed: 24.404 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-179
name: 🇫🇷FR-62.210.83.57-179 | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.217.60-163 | protocol: trojan | ping: 0 MS | avg_speed: 22.701 MB | max_speed: 28.061 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-163
name: CZ-89.187.189.88-182 | type: trojan | id: 125 | remarks: 🇺🇸US-38.95.120.190-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.615 MB | max_speed: 27.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.178-156 | type: ss | id: 166 | remarks: 🇫🇷FR-51.158.217.195-172 | protocol: trojan | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 26.396 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-172
name: SE-121.127.46.131-181 | type: trojan | id: 90 | remarks: 🇬🇧GB-212.102.53.198-095 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 24.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-095
name: 🇫🇷FR-51.158.217.197-155 | type: trojan | id: 96 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 20.932 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
name: 🇫🇷FR-62.210.82.54-168 | type: trojan | id: 176 | remarks: 🇨🇿CZ-89.187.189.88-182 | protocol: trojan | ping: 0 MS | avg_speed: 20.456 MB | max_speed: 24.411 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-182
name: IT-212.102.54.11-175 | type: trojan | id: 154 | remarks: 🇦🇱AL-31.171.153.181-160 | protocol: ss | ping: 0 MS | avg_speed: 20.181 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-160
