name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 17 | remarks: 🇺🇸US-52.88.193.52-017 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 97.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-017
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇬🇧GB-212.102.53.196-083 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 39.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-120 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.101 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-120
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 140 | remarks: 🇯🇵JP-52.195.225.185-140 | protocol: ssr | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 26.62 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhOREElM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-109.201.152.181-093 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-137 | protocol: ss | ping: 0 MS | avg_speed: 21.297 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-137
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 21.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
name: 🇬🇧GB-212.102.53.80-078 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 21.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇩🇪DE-193.108.119.230-105 | type: ss | id: 76 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
name: 🇩🇪DE-130.61.156.132-110 | type: vmess | id: 78 | remarks: 🇬🇧GB-212.102.53.80-078 | protocol: ss | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-078
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 81 | remarks: 🇬🇧GB-89.185.84.185-081 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 22.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-081
name: 🇬🇧GB-212.102.53.81-084 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 17.832 MB | max_speed: 20.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇺🇸US-38.75.136.49-120 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 17.779 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: SE-121.127.46.147-131 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-079 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 20.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-079
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 17.463 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: RS-194.71.126.31-132 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
name: 🇬🇧GB-141.98.101.178-125 | type: ss | id: 105 | remarks: 🇩🇪DE-193.108.119.230-105 | protocol: ss | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-105
name: 🇵🇱PL-45.144.48.63-130 | type: ss | id: 113 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: RO-194.14.217.115-134 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.157-196 | protocol: ss | ping: 0 MS | avg_speed: 16.947 MB | max_speed: 18.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-196
name: 🇺🇸US-205.134.180.147-067 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.181-135 | protocol: ss | ping: 0 MS | avg_speed: 16.394 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-135
name: 🇯🇵JP-149.22.87.240-137 | type: ss | id: 102 | remarks: 🇬🇧GB-35.179.247.54-102 | protocol: ss | ping: 0 MS | avg_speed: 16.26 MB | max_speed: 20.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-102
name: "%�\x11�%�P���JP-52.195.225.185-1%�" | type: ssr | id: 83 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 16.106 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
name: 🇺🇸US-74.50.98.185-108 | type: ss | id: 92 | remarks: 🇬🇧GB-35.179.247.54-092 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-092
name: BR-95.164.4.238-138 | type: ss | id: 91 | remarks: 🇬🇧GB-35.179.247.54-091 | protocol: ss | ping: 0 MS | avg_speed: 16.022 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-091
name: 🇺🇸US-38.107.226.146-136 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 15.888 MB | max_speed: 18.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
name: RELAY-104.17.213.241-144 | type: vmess | id: 106 | remarks: 🇱🇹LT-45.87.175.154-106 | protocol: ss | ping: 0 MS | avg_speed: 15.52 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-106
name: RELAY-198.41.209.70-148 | type: vmess | id: 125 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 0 MS | avg_speed: 15.168 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
name: 🇮🇳IN-159.65.149.72-155 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 14.941 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: RELAY-104.17.221.248-149 | type: vmess | id: 132 | remarks: 🇷🇸RS-194.71.126.31-132 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-132
name: RELAY-104.19.48.236-142 | type: vmess | id: 130 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 14.714 MB | max_speed: 17.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: RELAY-104.19.48.236-145 | type: vmess | id: 11 | remarks: 🇸🇬SG-68.183.227.45-011 | protocol: ss | ping: 0 MS | avg_speed: 14.688 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-011
name: RELAY-104.16.155.10-143 | type: vmess | id: 129 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 14.582 MB | max_speed: 17.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: BA-185.164.35.9-146 | type: ss | id: 153 | remarks: 🇸🇪SE-94.228.165.178-154 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 17.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-154
name: RELAY-104.16.155.10-147 | type: vmess | id: 133 | remarks: 🇪🇸ES-194.87.45.189-133 | protocol: ss | ping: 0 MS | avg_speed: 13.957 MB | max_speed: 17.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM1VTQ0swMXlqRU1nNlFYNTF5VnhR@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-133
name: 🇬🇧GB-35.179.247.54-092 | type: ss | id: 134 | remarks: 🇷🇴RO-194.14.217.115-134 | protocol: ss | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 16.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-134
name: VN-103.163.218.2-168 | type: ss | id: 146 | remarks: 🇧🇦BA-185.164.35.9-146 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-146
name: PA-138.186.142.4-162 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 12.948 MB | max_speed: 17.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇬🇧GB-77.72.5.150-076 | type: ss | id: 108 | remarks: 🇺🇸US-74.50.98.185-108 | protocol: ss | ping: 0 MS | avg_speed: 12.878 MB | max_speed: 15.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-108
name: 🇪🇸ES-5.188.181.201-174 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.164-117 | protocol: ss | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 17.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-117
name: AE-3.29.170.189-153 | type: ss | id: 145 | remarks: 🏁RELAY-104.19.48.236-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.601 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-173 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-155 | protocol: ss | ping: 0 MS | avg_speed: 10.45 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-155
name: 🇫🇷FR-163.172.64.22-169 | type: ss | id: 143 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.436 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-109 | type: ss | id: 158 | remarks: 🏁RELAY-104.21.89.219-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.178 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-183 | type: ss | id: 151 | remarks: 🇧🇭BH-15.184.179.92-152 | protocol: ss | ping: 0 MS | avg_speed: 9.133 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.179.92-152
name: 🇺🇸US-38.86.135.117-210 | type: ss | id: 142 | remarks: 🏁RELAY-104.19.48.236-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.112 MB | max_speed: 20.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.176-226 | type: ss | id: 159 | remarks: 🏁RELAY-104.21.89.219-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.922 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.100-236 | type: ss | id: 152 | remarks: 🇦🇪AE-3.29.170.189-153 | protocol: ss | ping: 0 MS | avg_speed: 8.517 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.170.189-153
