name: 🇺🇸US-138.199.41.25-065 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-065 | protocol: trojan | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 118.776 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-065
name: 🇺🇸US-155.138.242.207-084 | type: vmess | id: 82 | remarks: 🇺🇸US-104.167.197.23-082 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 54.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-082
name: 🇺🇸US-216.246.66.180-104 | type: ss | id: 92 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 49.964 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 94 | remarks: 🇺🇸US-107.182.189.201-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 48.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI2NjcwYTc2LTVmZTItNDczOC1hODRiLTEyMjk5MDVlMDM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.76.55-075 | type: ss | id: 95 | remarks: 🇺🇸US-75.102.51.26-095 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-095
name: 🇺🇸US-107.182.189.201-094 | type: vmess | id: 81 | remarks: 🇺🇸US-155.138.242.207-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 41.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.146-118 | type: ss | id: 84 | remarks: 🇺🇸US-155.138.242.207-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 53.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-098 | type: ss | id: 358 | remarks: 🏁RELAY-104.16.60.8-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 41.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwbnN1cHBvcnRmYXN0LnZwbnN1b3J0ZmFzdC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0zNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-147 | type: ss | id: 96 | remarks: 🇺🇸US-159.223.207.182-096 | protocol: trojan | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 41.697 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-096
name: 🇫🇷FR-51.159.111.208-128 | type: ss | id: 204 | remarks: 🏁RELAY-104.21.69.44-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVWsyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICJkYTYyYTEzNy0zNjExLTRkZDctODUyMy1iNTI2NmFmZTZmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-085 | type: vmess | id: 98 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 40.88 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
name: 🇺🇸US-89.187.181.172-079 | type: trojan | id: 100 | remarks: 🇺🇸US-64.23.196.139-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 36.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.129-121 | type: ss | id: 8 | remarks: 🇬🇧GB-212.102.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 35.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-008
name: 🇺🇸US-45.158.171.138-120 | type: ss | id: 88 | remarks: 🇺🇸US-155.138.242.207-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 53.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-126 | type: ss | id: 2 | remarks: 🇬🇧GB-212.102.53.80-002 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-002
name: 🇩🇪DE-51.75.77.237-140 | type: trojan | id: 85 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 44.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-13.94.92.132-132 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.193-673 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 32.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-673
name: AT-185.180.12.81-151 | type: ss | id: 1 | remarks: 🇬🇧GB-212.102.53.195-001 | protocol: ss | ping: 0 MS | avg_speed: 29.832 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-001
name: 🇺🇸US-38.95.233.222-153 | type: vmess | id: 125 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 29.137 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
name: 🇫🇷FR-213.186.36.123-159 | type: trojan | id: 126 | remarks: 🇫🇷FR-51.159.111.208-128 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-128
name: SE-121.127.46.147-154 | type: ss | id: 162 | remarks: 🇺🇸US-192.227.206.115-165 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 49.547 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-165
name: FI-65.108.214.43-006 | type: ss | id: 141 | remarks: 🏁RELAY-172.67.193.67-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 31.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-172.233.111.210-162 | type: trojan | id: 133 | remarks: 🇫🇷FR-141.94.115.231-135 | protocol: trojan | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 31.962 MB | Link: trojan://ad2a3120-c281-4436-8aff-ae280273080b@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-135
name: 🇫🇷FR-62.210.83.57-180 | type: trojan | id: 117 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇺🇸US-64.23.196.139-100 | type: vmess | id: 121 | remarks: 🇫🇷FR-51.15.27.48-123 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 31.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-123
name: 🇪🇸ES-172.233.111.210-157 | type: trojan | id: 118 | remarks: 🇺🇸US-45.158.171.138-120 | protocol: ss | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 30.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-120
name: 🇫🇷FR-51.159.102.179-241 | type: trojan | id: 134 | remarks: 🇫🇷FR-141.94.115.231-136 | protocol: trojan | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 30.074 MB | Link: trojan://ad2a3120-c281-4436-8aff-ae280273080b@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-136
name: 🇫🇷FR-62.210.82.54-174 | type: trojan | id: 150 | remarks: 🇺🇸US-38.95.233.222-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 29.165 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.217.197-158 | type: trojan | id: 119 | remarks: 🇺🇸US-45.158.171.129-121 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 30.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-121
name: 🇩🇪DE-169.150.206.186-172 | type: trojan | id: 138 | remarks: 🇩🇪DE-51.75.77.237-140 | protocol: trojan | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 28.485 MB | Link: trojan://ca6fc79c-1274-4db0-9f57-a68962902f4b@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-140
name: AL-31.171.153.181-168 | type: ss | id: 148 | remarks: 🇦🇹AT-185.180.12.81-151 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 29.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-151
name: RO-194.14.217.115-173 | type: ss | id: 103 | remarks: 🇺🇸US-216.246.66.180-104 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 37.149 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-104
name: 🇫🇷FR-195.154.169.198-127 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
name: 🇫🇷FR-51.158.217.60-167 | type: trojan | id: 116 | remarks: 🇺🇸US-38.107.226.146-118 | protocol: ss | ping: 0 MS | avg_speed: 24.45 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-118
name: 🇫🇷FR-51.158.217.195-177 | type: trojan | id: 171 | remarks: 🇫🇷FR-62.210.82.54-174 | protocol: trojan | ping: 0 MS | avg_speed: 23.703 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-174
name: 🇬🇧GB-77.72.5.150-113 | type: ss | id: 111 | remarks: 🇬🇧GB-77.72.5.150-113 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 32.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-113
name: IT-212.102.54.11-178 | type: trojan | id: 151 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
