name: 🇺🇸US-156.146.38.170-075 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-184.170.241.194-085 | type: ss | id: 92 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 55.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
name: 🇺🇸US-79.110.53.169-097 | type: ss | id: 90 | remarks: 🇺🇸US-23.251.121.242-095 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 49.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-095
name: 🇺🇸US-23.251.121.242-095 | type: ss | id: 94 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 45.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
name: 🇺🇸US-107.155.57.51-098 | type: ss | id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇺🇸US-107.155.57.11-099 | type: ss | id: 88 | remarks: 🇺🇸US-212.102.47.131-093 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 46.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-093
name: 🇺🇸US-52.32.166.45-113 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 44.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇺🇸US-35.160.134.223-109 | type: ss | id: 107 | remarks: 🏁RELAY-172.67.153.156-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 55.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-212.102.47.132-092 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: MX-147.78.1.230-110 | type: ss | id: 93 | remarks: 🇺🇸US-107.155.57.51-098 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 45.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-098
name: 🇺🇸US-45.55.2.232-107 | type: ss | id: 87 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 45.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
name: 🇺🇸US-104.207.155.64-122 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.77-169 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-169
name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 91 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
name: 🇺🇸US-172.232.171.192-117 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.227-142 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-142
name: LT-45.87.175.154-175 | type: ss | id: 122 | remarks: 🇫🇷FR-45.158.171.141-127 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-127
name: 🇬🇧GB-161.35.34.48-120 | type: trojan | id: 128 | remarks: 🇨🇭CH-84.17.53.160-134 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-134
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 168 | remarks: 🇳🇱NL-213.109.147.242-174 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 37.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-174
name: 🇳🇱NL-193.29.139.233-173 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.162-129 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 44.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-129
name: 🇮🇸IS-89.221.224.166-228 | type: ss | id: 130 | remarks: 🇩🇪DE-204.10.194.114-136 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 43.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-136
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.233-173 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 42.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-173
name: 🇫🇷FR-45.158.171.146-193 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.198-146 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-146
name: SK-156.146.40.194-182 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.68-132 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-132
name: 🇳🇱NL-103.106.1.92-172 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.154-175 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 39.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-175
name: 🇬🇧GB-212.102.53.195-148 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.146-193 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-193
name: 🇳🇱NL-213.109.147.242-174 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 39.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
name: 🇬🇧GB-212.102.53.80-155 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.193-152 | protocol: ss | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-152
name: 🇩🇪DE-165.22.74.230-130 | type: trojan | id: 102 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 38.439 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
name: 🇬🇧GB-212.102.53.193-152 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 35.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
name: 🇫🇷FR-45.158.171.132-141 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.196-151 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-151
name: 🇳🇱NL-193.29.139.157-171 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇺🇸US-172.233.128.126-116 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.79-157 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-157
name: LT-45.87.175.171-135 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 36.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
name: CH-156.146.62.163-163 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.157-171 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 38.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-171
name: CH-156.146.62.161-162 | type: ss | id: 117 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
name: 🇳🇱NL-193.29.139.227-142 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.195-148 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 34.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-148
name: 🇫🇷FR-45.158.171.141-127 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 33.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
name: CH-156.146.62.164-161 | type: ss | id: 166 | remarks: 🇳🇱NL-103.106.1.92-172 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-172
name: 🇳🇱NL-193.29.139.162-129 | type: ss | id: 159 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: RELAY-104.31.16.9-191 | type: vmess | id: 147 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 30.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
name: 🇬🇧GB-212.102.53.78-159 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.78-159 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-159
name: SE-121.127.46.147-153 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
name: 🇮🇸IS-89.221.224.166-249 | type: ss | id: 185 | remarks: 🏁RELAY-104.31.16.9-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.92 MB | max_speed: 29.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-151 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 29.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
name: 🇳🇱NL-149.34.244.77-169 | type: ss | id: 111 | remarks: 🇺🇸US-172.233.128.126-116 | protocol: ss | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-116
name: RS-194.71.126.31-165 | type: ss | id: 123 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 40.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
name: 🇫🇷FR-51.15.27.48-128 | type: ss | id: 209 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 24.12 MB | max_speed: 27.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
name: 🇬🇧GB-212.102.53.198-146 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 24.082 MB | max_speed: 30.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
name: 🇨🇦CA-149.22.95.183-096 | type: ss | id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 23.161 MB | max_speed: 27.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
name: 🇺🇸US-38.107.226.146-195 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 23.088 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇺🇸US-212.102.47.131-093 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 32.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
name: 🇳🇱NL-89.23.103.125-192 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 31.724 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇬🇧GB-141.98.101.182-218 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.72-131 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 35.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-131
name: CH-156.146.62.162-160 | type: ss | id: 112 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
name: 🇯🇵JP-149.22.87.240-181 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.170-075 | protocol: ss | ping: 0 MS | avg_speed: 19.167 MB | max_speed: 42.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-075
name: 🇯🇵JP-149.22.87.204-179 | type: ss | id: 115 | remarks: 🇬🇧GB-161.35.34.48-120 | protocol: trojan | ping: 0 MS | avg_speed: 18.926 MB | max_speed: 48.322 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-120
name: 🇬🇧GB-141.98.101.180-215 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 27.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 173 | remarks: 🇯🇵JP-149.22.87.204-179 | protocol: ss | ping: 0 MS | avg_speed: 18.832 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-179
