name: RELAY-172.67.166.190-0027 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.166.190-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5MC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.99.68-1569 | type: trojan | id: 107 | remarks: 🏁RELAY-172.66.47.124-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 139.515 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjVhMWJkNjY2LTQ0MWEtNDQ0Ni05YjRiLTM1MzhmNjIwOWQzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ny4xMjQtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-172.105.9.186-1599 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.91.73-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 134.616 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: 🇨🇦CA-172.105.99.68-1598 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.131.108-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.762 MB | max_speed: 155.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-104.21.83.208-0107 | type: vmess | id: 179 | remarks: 🇺🇸US-18.218.239.120-0198 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 130.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0198
name: 🇺🇸US-132.145.132.227-0199 | type: vmess | id: 1166 | remarks: 🇨🇦CA-172.105.9.186-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.071 MB | max_speed: 142.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE1OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.73-0078 | type: vmess | id: 99 | remarks: 🏁RELAY-172.67.211.98-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 129.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: RELAY-172.67.211.98-0106 | type: vmess | id: 1151 | remarks: 🇨🇦CA-172.105.9.186-1570 | protocol: trojan | ping: 0 MS | avg_speed: 133.582 MB | max_speed: 140.177 MB | Link: trojan://a51ec3ca-09a3-4fa0-9fff-96feede0066f@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1570
name: 🇺🇸US-172.234.30.123-0214 | type: ss | id: 1454 | remarks: 🏁RELAY-104.21.91.73-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 141.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: RELAY-104.21.18.30-0135 | type: vmess | id: 1455 | remarks: 🏁RELAY-104.21.18.30-2196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 164.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: RELAY-104.21.91.73-2192 | type: vmess | id: 1451 | remarks: 🏁RELAY-172.67.179.232-2186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 169.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
name: 🇸🇬SG-206.238.236.36-2191 | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.18.30-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 168.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTAxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cm54ZXd6dmguc2l0ZSIKfQ==
name: 🇺🇸US-172.234.31.111-0209 | type: ss | id: 1432 | remarks: 🇸🇬SG-206.238.236.36-2116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 116.986 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0yMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.234.30.123-1283 | type: ss | id: 1445 | remarks: 🏁RELAY-188.114.97.3-2157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 163.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.21.18.30-2196 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.83.208-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 179.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.232-2186 | type: vmess | id: 1453 | remarks: 🇸🇬SG-206.238.236.36-2191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 144.641 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTIxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.234.30.123-2335 | type: ss | id: 189 | remarks: 🇺🇸US-172.234.31.111-0209 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 175.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0209
