name: 🇺🇸US-104.207.155.64-078 | type: ss | id: 82 | remarks: 🇨🇦CA-138.199.57.185-093 | protocol: trojan | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 105.627 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-093
name: 🇨🇦CA-51.222.157.179-284 | type: ss | id: 286 | remarks: 🇺🇸US-205.134.180.139-304 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 43.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-304
name: 🇺🇸US-205.134.180.139-304 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.79-118 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-118
name: 🇺🇸US-205.134.180.151-091 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-165 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-165
name: 🇺🇸US-89.187.181.172-088 | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.219.194-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇨🇦CA-138.199.57.185-093 | type: trojan | id: 269 | remarks: 🇩🇪DE-81.19.141.45-283 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 33.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQjhYUXhJOUMwSHZCenpscXZ4SURh@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-283
name: 🇺🇸US-205.134.180.147-090 | type: ss | id: 109 | remarks: 🇬🇧GB-4.158.26.91-120 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-120
name: RELAY-104.16.169.109-052 | type: vmess | id: 110 | remarks: 🇫🇷FR-51.15.27.48-121 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 33.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-121
name: 🇺🇸US-38.95.115.176-094 | type: vmess | id: 366 | remarks: 🇺🇸US-107.167.20.189-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 36.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTUzMTQ2OTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTg5LTM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.170.220-759 | type: ss | id: 119 | remarks: 🇩🇪DE-168.119.57.171-130 | protocol: ss | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 32.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-130
name: 🇺🇸US-205.134.180.145-087 | type: ss | id: 52 | remarks: 🏁RELAY-104.16.169.109-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 29.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImUwOTNjYTk0LTk4OTAtNGIwNi04Mzg0LTA4NTcyYzVkMzIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNjkuMTA5LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-101 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.185.174-117 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-117
name: 🇺🇸US-138.199.41.25-095 | type: trojan | id: 68 | remarks: 🇺🇸US-185.180.13.70-079 | protocol: trojan | ping: 0 MS | avg_speed: 25.73 MB | max_speed: 28.695 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-079
name: 🇰🇷KR-152.67.218.38-336 | type: vmess | id: 124 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 28.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇰🇷KR-146.56.171.71-099 | type: trojan | id: 122 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 27.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
name: RELAY-172.67.219.194-071 | type: vmess | id: 136 | remarks: 🇫🇷FR-51.158.217.195-148 | protocol: trojan | ping: 0 MS | avg_speed: 24.507 MB | max_speed: 26.86 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-148
name: IE-13.69.184.84-103 | type: ss | id: 138 | remarks: 🇫🇷FR-51.158.217.60-150 | protocol: trojan | ping: 0 MS | avg_speed: 24.359 MB | max_speed: 28.953 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-150
name: 🇬🇧GB-212.102.53.198-104 | type: ss | id: 134 | remarks: 🇫🇷FR-51.158.217.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 23.751 MB | max_speed: 25.839 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-146
name: 🇬🇧GB-212.102.53.80-112 | type: ss | id: 71 | remarks: 🇺🇸US-184.170.241.194-082 | protocol: ss | ping: 0 MS | avg_speed: 23.505 MB | max_speed: 30.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-082
name: IE-13.94.117.31-105 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 23.181 MB | max_speed: 26.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: 🇬🇧GB-212.102.53.193-106 | type: ss | id: 155 | remarks: 🇬🇷GR-192.71.166.102-167 | protocol: ss | ping: 0 MS | avg_speed: 22.976 MB | max_speed: 25.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-167
name: 🇬🇧GB-212.102.53.79-118 | type: ss | id: 142 | remarks: 🇫🇷FR-51.158.217.161-154 | protocol: trojan | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 24.171 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-154
name: RELAY-185.146.173.91-075 | type: vmess | id: 133 | remarks: 🇦🇱AL-31.171.153.181-145 | protocol: ss | ping: 0 MS | avg_speed: 21.925 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-145
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.145-087 | protocol: ss | ping: 0 MS | avg_speed: 21.593 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-087
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 141 | remarks: 🇩🇪DE-169.150.206.186-153 | protocol: trojan | ping: 0 MS | avg_speed: 21.538 MB | max_speed: 26.636 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-153
name: 🇰🇷KR-146.56.171.71-098 | type: trojan | id: 144 | remarks: 🇨🇿CZ-89.187.189.88-156 | protocol: trojan | ping: 0 MS | avg_speed: 21.047 MB | max_speed: 25.203 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-156
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 145 | remarks: 🇮🇹IT-212.102.54.11-157 | protocol: trojan | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 23.668 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-157
name: 🇳🇱NL-109.201.152.181-122 | type: ss | id: 135 | remarks: 🇫🇷FR-51.158.217.197-147 | protocol: trojan | ping: 0 MS | avg_speed: 20.994 MB | max_speed: 25.697 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-147
name: 🇯🇵JP-138.199.23.100-107 | type: trojan | id: 84 | remarks: 🇺🇸US-138.199.41.25-095 | protocol: trojan | ping: 0 MS | avg_speed: 20.955 MB | max_speed: 96.884 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-095
name: RELAY-104.19.46.233-395 | type: vmess | id: 67 | remarks: 🇺🇸US-104.207.155.64-078 | protocol: ss | ping: 0 MS | avg_speed: 20.352 MB | max_speed: 22.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-078
name: 🇫🇷FR-51.15.27.48-121 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 20.332 MB | max_speed: 27.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: 🇺🇸US-45.158.171.131-280 | type: ss | id: 143 | remarks: 🇸🇪SE-121.127.46.131-155 | protocol: trojan | ping: 0 MS | avg_speed: 19.899 MB | max_speed: 23.735 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-155
name: 🇬🇧GB-13.42.199.57-125 | type: ss | id: 152 | remarks: 🇫🇷FR-51.158.217.130-164 | protocol: trojan | ping: 0 MS | avg_speed: 18.616 MB | max_speed: 21.766 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-164
name: 🇩🇪DE-168.119.57.171-130 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.80-112 | protocol: ss | ping: 0 MS | avg_speed: 17.991 MB | max_speed: 28.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-112
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 663 | remarks: 🇯🇵JP-54.95.170.220-759 | protocol: ss | ping: 0 MS | avg_speed: 15.492 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-759
name: 🇬🇧GB-4.158.26.91-120 | type: ss | id: 137 | remarks: 🇫🇷FR-62.210.83.57-149 | protocol: trojan | ping: 0 MS | avg_speed: 14.856 MB | max_speed: 20.182 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-149
name: 🇬🇧GB-13.42.199.57-127 | type: ss | id: 378 | remarks: 🇳🇱NL-95.179.128.114-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.723 MB | max_speed: 16.516 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-142 | type: ss | id: 139 | remarks: 🇫🇷FR-62.210.82.54-151 | protocol: trojan | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 17.192 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-151
name: 🇬🇧GB-212.102.53.195-110 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 14.186 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇫🇷FR-51.158.217.57-146 | type: trojan | id: 102 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 13.867 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇩🇪DE-169.150.206.186-153 | type: trojan | id: 147 | remarks: 🇿🇦ZA-41.203.4.34-159 | protocol: ss | ping: 0 MS | avg_speed: 12.881 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-159
name: RELAY-172.67.198.19-064 | type: vmess | id: 79 | remarks: 🇺🇸US-205.134.180.147-090 | protocol: ss | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 19.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-090
name: GR-192.71.166.102-167 | type: ss | id: 570 | remarks: 🇰🇿KZ-213.156.137.67-663 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-663
name: 🇫🇷FR-51.158.217.60-150 | type: trojan | id: 97 | remarks: 🇬🇧GB-212.102.53.194-108 | protocol: ss | ping: 0 MS | avg_speed: 12.462 MB | max_speed: 19.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-108
name: AL-31.171.153.181-145 | type: ss | id: 665 | remarks: 🇰🇷KR-52.78.200.155-761 | protocol: ss | ping: 0 MS | avg_speed: 12.251 MB | max_speed: 14.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.200.155:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.200.155-761
