id: 222 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
id: 924 | remarks: 🇨🇦CA-134.195.198.147-2108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 72.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 806 | remarks: 🇺🇸US-212.102.47.132-1033 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 73.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1033
id: 324 | remarks: 🇺🇸US-212.102.47.129-0460 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0460
id: 807 | remarks: 🇺🇸US-173.244.56.6-1034 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 71.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1034
id: 781 | remarks: 🇺🇸US-173.244.56.9-0923 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0923
id: 374 | remarks: 🇺🇸US-107.151.182.253-0510 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 66.882 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0510
id: 623 | remarks: 🇺🇸US-184.170.241.194-0762 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 85.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0762
id: 549 | remarks: 🇺🇸US-107.155.57.11-0688 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 64.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0688
id: 900 | remarks: 🏁RELAY-172.67.153.156-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 82.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 808 | remarks: 🇨🇦CA-149.22.95.183-1037 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 62.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1037
id: 429 | remarks: 🇺🇸US-107.155.57.51-0567 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 59.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0567
id: 553 | remarks: 🇺🇸US-79.110.53.169-0692 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 53.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0692
id: 893 | remarks: 🏁RELAY-104.21.23.231-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 48.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4yMzEtMTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 613 | remarks: 🇺🇸US-45.55.2.232-0752 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 48.772 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0752
id: 493 | remarks: 🇬🇧GB-146.70.61.18-0631 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 43.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0631
id: 115 | remarks: 🇳🇱NL-109.201.152.181-0250 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0250
id: 134 | remarks: 🇫🇷FR-45.158.171.60-0269 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0269
id: 496 | remarks: 🇳🇱NL-193.29.139.179-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 40.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0634
id: 604 | remarks: 🇳🇱NL-193.29.139.240-0743 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0743
id: 166 | remarks: 🇱🇹LT-45.87.175.28-0302 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0302
id: 155 | remarks: 🇫🇷FR-45.158.171.141-0291 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0291
id: 661 | remarks: 🇱🇹LT-45.87.175.157-0800 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0800
id: 366 | remarks: 🇱🇹LT-45.87.175.178-0502 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 40.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0502
id: 128 | remarks: 🇫🇷FR-45.158.171.146-0263 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0263
id: 595 | remarks: 🇳🇱NL-103.106.1.92-0734 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 41.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0734
id: 517 | remarks: 🇱🇹LT-45.87.175.199-0655 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0655
id: 144 | remarks: 🇳🇱NL-193.29.139.251-0280 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0280
id: 583 | remarks: 🇫🇷FR-45.158.171.66-0722 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 40.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0722
id: 739 | remarks: 🇳🇱NL-193.29.139.138-0880 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0880
id: 578 | remarks: 🇳🇱NL-193.29.139.162-0717 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0717
id: 408 | remarks: 🇫🇷FR-195.154.169.198-0544 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 39.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0544
id: 598 | remarks: 🇱🇹LT-45.87.175.181-0737 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 40.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0737
id: 528 | remarks: 🇫🇷FR-45.158.171.110-0666 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 38.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0666
id: 727 | remarks: 🇱🇹LT-45.87.175.35-0868 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 38.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0868
id: 297 | remarks: 🇱🇹LT-45.87.175.154-0433 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0433
id: 616 | remarks: 🇫🇷FR-195.154.185.174-0755 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 39.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0755
id: 322 | remarks: 🇬🇧GB-85.210.120.237-0458 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0458
id: 582 | remarks: 🇳🇱NL-193.29.139.173-0721 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0721
id: 818 | remarks: 🇬🇧GB-85.210.120.237-1110 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1110
id: 815 | remarks: 🇬🇧GB-85.210.120.237-1106 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1106
id: 814 | remarks: 🇬🇧GB-85.210.120.237-1105 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1105
id: 745 | remarks: 🇫🇷FR-45.158.171.132-0886 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 38.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0886
id: 280 | remarks: 🇳🇱NL-103.104.247.72-0416 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0416
id: 660 | remarks: 🇱🇹LT-45.87.175.166-0799 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 38.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0799
id: 533 | remarks: 🇺🇸US-64.74.163.218-0671 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0671
id: 645 | remarks: 🇬🇧GB-212.102.53.79-0784 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 39.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0784
id: 813 | remarks: 🇬🇧GB-212.102.53.197-1102 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 39.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1102
id: 585 | remarks: 🇬🇧GB-212.102.53.194-0724 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0724
id: 586 | remarks: 🇬🇧GB-212.102.53.197-0725 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0725
id: 563 | remarks: 🇳🇱NL-193.29.139.206-0702 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0702
id: 119 | remarks: 🇬🇧GB-212.102.53.198-0254 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 38.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0254
id: 571 | remarks: 🇬🇧GB-212.102.53.193-0710 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0710
id: 711 | remarks: 🇬🇧GB-212.102.53.80-0852 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 38.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0852
