name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 73 | remarks: 🇺🇸US-138.199.42.68-073 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-073
name: 🇺🇸US-23.251.121.242-044 | type: ss | id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 61.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
name: 🇺🇸US-107.155.57.11-053 | type: ss | id: 66 | remarks: 🇨🇦CA-79.127.233.170-066 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 60.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-066
name: 🇺🇸US-37.19.198.244-077 | type: ss | id: 55 | remarks: 🇺🇸US-107.155.57.51-055 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 58.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-055
name: 🇺🇸US-107.155.57.51-055 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.132-041 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-041
name: 🇳🇱NL-213.109.147.242-184 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-079 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 50.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-079
name: MD-103.106.1.92-179 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-037 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 39.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-037
name: 🇫🇷FR-51.15.27.48-157 | type: ss | id: 50 | remarks: 🇺🇸US-172.232.171.192-050 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 39.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-050
name: 🇺🇸US-104.207.155.64-037 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇳🇱NL-109.201.152.181-102 | type: ss | id: 103 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 39.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
name: 🇫🇷FR-195.154.185.174-103 | type: ss | id: 106 | remarks: 🇬🇧GB-146.70.61.18-106 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 39.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-106
name: 🇨🇦CA-149.22.95.183-048 | type: ss | id: 39 | remarks: 🇺🇸US-172.233.128.126-039 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-039
name: 🇬🇧GB-85.210.209.3-143 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.181-107 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-107
name: 🇬🇧GB-85.210.209.3-144 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.162-132 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 37.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-132
name: LT-45.87.175.157-224 | type: ss | id: 156 | remarks: 🇫🇷FR-51.15.27.48-157 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-157
name: RELAY-104.17.148.22-183 | type: vmess | id: 113 | remarks: 🇳🇱NL-149.34.244.72-113 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 35.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-113
name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.77-112 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 35.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-112
name: 🇳🇱NL-149.34.244.72-113 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.141-124 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-124
name: 🇬🇧GB-212.102.53.193-130 | type: ss | id: 183 | remarks: 🇳🇱NL-213.109.147.242-184 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-184
name: 🇺🇸US-172.233.128.126-039 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 33.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
name: 🇬🇧GB-212.102.53.81-135 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.78-162 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 33.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-162
name: LT-45.87.175.171-105 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
name: 🇺🇸US-45.55.2.232-076 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.164-108 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-108
name: CH-156.146.62.161-145 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇳🇱NL-193.29.139.189-014 | type: ss | id: 111 | remarks: 🇨🇭CH-84.17.53.160-111 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 36.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-111
name: 🇬🇧GB-212.102.53.78-162 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.227-155 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-155
name: CH-156.146.62.163-138 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.195-163 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-163
name: 🇬🇧GB-212.102.53.194-127 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 30.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
name: 🇫🇷FR-45.158.171.151-190 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: CH-156.146.62.162-141 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.80-154 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 32.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-154
name: 🇳🇱NL-149.34.244.77-112 | type: ss | id: 142 | remarks: 🇬🇧GB-85.210.209.3-143 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.3-143
name: 🇳🇱NL-149.34.244.82-156 | type: ss | id: 170 | remarks: 🇵🇱PL-92.118.205.228-171 | protocol: ss | ping: 0 MS | avg_speed: 25.012 MB | max_speed: 30.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-171
name: LT-45.87.175.188-148 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.188-148 | protocol: ss | ping: 0 MS | avg_speed: 24.467 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-148
name: 🇳🇱NL-193.29.139.164-109 | type: ss | id: 76 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 24.315 MB | max_speed: 30.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
name: 🇫🇷FR-45.158.171.141-124 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 33.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇫🇷FR-45.158.171.132-160 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 24.175 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
name: CZ-195.181.160.6-153 | type: ss | id: 207 | remarks: 🇫🇮FI-37.143.129.230-208 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 29.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-208
name: LT-45.87.175.164-108 | type: ss | id: 123 | remarks: 🇸🇰SK-156.146.40.194-123 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 30.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-123
name: CH-84.17.53.160-111 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 22.076 MB | max_speed: 33.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
name: 🇳🇱NL-149.34.244.68-118 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇳🇱NL-193.29.139.227-155 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 21.262 MB | max_speed: 26.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
name: 🇺🇸US-172.232.171.192-050 | type: ss | id: 122 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
name: 🇬🇧GB-212.102.53.195-163 | type: ss | id: 157 | remarks: 🇷🇸RS-194.71.126.31-158 | protocol: ss | ping: 0 MS | avg_speed: 20.32 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-158
name: LT-45.87.175.166-142 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 20.266 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
name: 🇬🇧GB-169.150.210.233-128 | type: ss | id: 86 | remarks: 🇯🇵JP-52.197.171.218-086 | protocol: ss | ping: 0 MS | avg_speed: 20.109 MB | max_speed: 26.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-086
name: 🇳🇱NL-193.29.139.206-140 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.132-160 | protocol: ss | ping: 0 MS | avg_speed: 20.002 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-160
name: 🇬🇧GB-212.102.53.80-154 | type: ss | id: 1 | remarks: 🇯🇵JP-3.112.232.193-001 | protocol: ss | ping: 0 MS | avg_speed: 19.892 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.193-001
name: LT-45.87.175.181-107 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 25.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
name: SK-156.146.40.194-123 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 0 MS | avg_speed: 19.741 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: 🇬🇧GB-141.98.101.180-173 | type: ss | id: 104 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 26.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇳🇱NL-193.29.139.162-132 | type: ss | id: 182 | remarks: 🏁RELAY-104.17.148.22-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 26.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-136 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.163-138 | protocol: ss | ping: 0 MS | avg_speed: 18.936 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-138
name: 🇬🇧GB-141.98.101.178-164 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇬🇧GB-212.102.53.198-129 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.161-145 | protocol: ss | ping: 0 MS | avg_speed: 17.722 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-145
name: RS-194.71.126.31-158 | type: ss | id: 91 | remarks: 🇯🇵JP-149.22.87.204-091 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 24.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-091
name: SE-121.127.46.147-122 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.79-134 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 28.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-134
name: 🇫🇷FR-45.158.171.146-131 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.165.101-231 | protocol: ss | ping: 0 MS | avg_speed: 17.043 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-231
