id: 197 | remarks: 🇺🇸US-138.199.41.25-197 | protocol: trojan | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 153.42 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-197
id: 225 | remarks: 🇨🇦CA-51.222.157.179-225 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 53.479 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-225
id: 231 | remarks: 🇺🇸US-184.170.241.194-231 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-231
id: 236 | remarks: 🇺🇸US-216.246.25.109-236 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 44.49 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-236
id: 237 | remarks: 🇺🇸US-75.102.51.61-237 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 45.289 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-237
id: 228 | remarks: 🇺🇸US-107.173.192.238-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 55.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE5Mi4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE5Mi4yMzgiLAogICAgImlkIjogImNhZDM4NjhlLWExMTQtNDNiZC1hOGQ5LWJjMjVmYTdkYWUxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTE2MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTkyLjIzOC0yMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇺🇸US-107.173.146.129-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 43.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🏁RELAY-172.67.71.160-540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 39.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇬🇧GB-4.158.26.91-254 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-254
id: 259 | remarks: 🇬🇧GB-212.102.53.193-259 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-259
id: 517 | remarks: 🏁RELAY-172.67.198.19-548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 40.652 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS01NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇬🇧GB-18.169.201.139-271 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 36.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.201.139-271
id: 255 | remarks: 🇬🇧GB-212.102.53.196-255 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-255
id: 260 | remarks: 🇬🇧GB-212.102.53.197-260 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 36.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-260
id: 263 | remarks: 🇬🇧GB-212.102.53.198-263 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 37.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-263
id: 257 | remarks: 🇬🇧GB-212.102.53.195-257 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-257
id: 276 | remarks: 🇳🇱NL-109.201.152.181-276 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-276
id: 283 | remarks: 🇬🇧GB-18.169.201.139-283 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 35.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.201.139-283
id: 261 | remarks: 🇬🇧GB-212.102.53.197-261 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-261
id: 277 | remarks: 🇳🇱NL-109.201.152.181-277 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-277
id: 264 | remarks: 🇬🇧GB-212.102.53.79-264 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-264
id: 262 | remarks: 🇬🇧GB-212.102.53.80-262 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-262
id: 269 | remarks: 🇬🇧GB-212.102.53.81-269 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-269
id: 266 | remarks: 🇬🇧GB-212.102.53.194-266 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-266
id: 285 | remarks: 🇫🇷FR-195.154.185.174-285 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-285
id: 289 | remarks: 🇬🇧GB-23.106.33.161-289 | protocol: trojan | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 34.555 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.33.161:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.161-289
id: 287 | remarks: 🇬🇧GB-23.106.32.171-287 | protocol: trojan | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 34.543 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-287
id: 258 | remarks: 🇬🇧GB-212.102.53.78-258 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-258
id: 293 | remarks: 🇫🇷FR-51.159.111.208-293 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-293
id: 274 | remarks: 🇺🇸US-104.207.155.64-274 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-274
id: 282 | remarks: 🇺🇸US-185.180.13.70-282 | protocol: trojan | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 29.479 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-282
id: 490 | remarks: 🏁RELAY-104.19.21.81-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuODEtNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 329 | remarks: 🇦🇹AT-185.180.12.81-330 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-330
id: 184 | remarks: 🏁RELAY-172.67.124.187-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 29.673 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhiMDNjODY0LTMxZTMtNGNmYi05NDlhLTJlN2ViMTNmNjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjQuMTg3LTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇫🇷FR-51.15.27.48-278 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 32.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-278
id: 321 | remarks: 🇺🇸US-38.95.233.222-322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 28.116 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMzLjIyMiIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0zMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🇺🇸US-38.95.115.176-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 27.584 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🏁RELAY-188.114.97.3-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.795 MB | max_speed: 35.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVazIudm1lc3Muc2l0ZS4iLAogICAgImlkIjogImI3OWE2OTU5LTZmZWItNDNiYS1iM2M3LWYxYWZhZTllYTMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇸🇪SE-121.127.46.147-337 | protocol: ss | ping: 0 MS | avg_speed: 24.644 MB | max_speed: 26.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-337
id: 286 | remarks: 🇫🇷FR-195.154.169.198-286 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 33.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-286
id: 337 | remarks: 🇩🇪DE-169.150.206.186-338 | protocol: trojan | ping: 0 MS | avg_speed: 24.135 MB | max_speed: 26.869 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-338
id: 340 | remarks: 🇫🇷FR-213.186.36.123-341 | protocol: trojan | ping: 0 MS | avg_speed: 23.61 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-341
id: 350 | remarks: 🇨🇦CA-142.4.216.225-351 | protocol: ss | ping: 0 MS | avg_speed: 22.798 MB | max_speed: 27.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-351
id: 356 | remarks: 🇫🇷FR-51.158.217.57-357 | protocol: trojan | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 24.302 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-357
id: 347 | remarks: 🇦🇱AL-31.171.153.181-348 | protocol: ss | ping: 0 MS | avg_speed: 22.032 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-348
id: 346 | remarks: 🇦🇱AL-31.171.153.178-347 | protocol: ss | ping: 0 MS | avg_speed: 21.882 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-347
id: 348 | remarks: 🇫🇷FR-62.210.83.57-349 | protocol: trojan | ping: 0 MS | avg_speed: 21.713 MB | max_speed: 24.358 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-349
id: 354 | remarks: 🇫🇷FR-51.158.217.130-355 | protocol: trojan | ping: 0 MS | avg_speed: 21.581 MB | max_speed: 23.809 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-355
id: 345 | remarks: 🇫🇷FR-51.158.217.60-346 | protocol: trojan | ping: 0 MS | avg_speed: 21.567 MB | max_speed: 24.796 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-346
id: 353 | remarks: 🇮🇹IT-212.102.54.11-354 | protocol: trojan | ping: 0 MS | avg_speed: 21.396 MB | max_speed: 24.489 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-354
id: 331 | remarks: 🇳🇴NO-185.90.61.153-332 | protocol: ss | ping: 0 MS | avg_speed: 20.852 MB | max_speed: 27.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-332
