name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.170-012 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 82.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-012
name: 🇨🇦CA-79.127.233.170-072 | type: ss | id: 16 | remarks: 🇨🇦CA-45.154.204.13-016 | protocol: ssr | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 60.364 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-212.102.47.130-041 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-124 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-124
name: 🇬🇧GB-62.100.205.48-018 | type: ss | id: 71 | remarks: 🇨🇦CA-79.127.233.170-072 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 53.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-072
name: 🇬🇧GB-20.26.97.74-039 | type: ss | id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇺🇸US-107.155.57.11-034 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 44.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 34 | remarks: 🇺🇸US-107.155.57.11-034 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 49.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-034
name: 🇺🇸US-107.155.57.51-047 | type: ss | id: 121 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: 🇬🇧GB-20.26.97.74-049 | type: ss | id: 118 | remarks: 🇺🇸US-172.233.128.126-119 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-119
name: 🇳🇱NL-149.34.244.68-068 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.169-009 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 83.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-009
name: 🇳🇱NL-149.34.244.82-131 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 51.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
name: 🇫🇷FR-195.154.169.198-032 | type: ss | id: 72 | remarks: 🏁RELAY-104.17.147.22-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 36.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 3 | remarks: 🇺🇸US-34.233.201.214-003 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 64.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-003
name: 🇬🇧GB-212.102.53.80-128 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇬🇧GB-169.150.210.233-078 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.132-064 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 37.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-064
name: 🇬🇧GB-212.102.53.196-113 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.82-131 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 34.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-131
name: 🇬🇧GB-212.102.53.79-087 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.179-111 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 36.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-111
name: CH-156.146.62.163-118 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.164-057 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-057
name: CH-156.146.62.161-091 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.154-061 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-061
name: 🇺🇸US-207.246.101.50-122 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.227-062 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-062
name: CH-156.146.62.164-097 | type: ss | id: 58 | remarks: 🇫🇷FR-45.158.171.151-058 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-058
name: CH-84.17.53.160-053 | type: ss | id: 95 | remarks: 🇭🇺HU-91.219.237.102-096 | protocol: ss | ping: 0 MS | avg_speed: 27.918 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-096
name: 🇫🇷FR-45.158.171.141-055 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 36.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇬🇧GB-212.102.53.193-093 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 27.565 MB | max_speed: 33.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: 🇬🇧GB-146.70.61.18-021 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 33.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇳🇱NL-193.29.139.162-037 | type: ss | id: 23 | remarks: 🇳🇱NL-109.201.152.181-023 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-023
name: 🇺🇸US-104.207.155.64-124 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.157-060 | protocol: ss | ping: 0 MS | avg_speed: 27.129 MB | max_speed: 37.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-060
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-105 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-105
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 40.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇫🇷FR-195.154.185.174-033 | type: ss | id: 19 | remarks: 🇬🇧GB-161.35.34.48-019 | protocol: trojan | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 41.083 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-019
name: LT-45.87.175.199-052 | type: ss | id: 101 | remarks: 🇱🇹LT-195.238.126.84-102 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 31.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-102
name: SE-121.127.46.147-085 | type: ss | id: 55 | remarks: 🇫🇷FR-45.158.171.141-055 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-055
name: 🇫🇷FR-45.158.171.132-064 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-052 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-052
name: 🇳🇱NL-193.29.139.227-062 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.162-037 | protocol: ss | ping: 0 MS | avg_speed: 25.993 MB | max_speed: 37.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-037
name: 🇺🇸US-172.232.171.192-121 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.110-045 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-045
name: 🇳🇱NL-213.109.147.242-074 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.133-050 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-050
name: RELAY-104.17.147.22-073 | type: vmess | id: 88 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 28 | remarks: 🇱🇹LT-45.87.175.178-028 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 37.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-028
name: 🇳🇱NL-149.34.244.72-090 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.181-036 | protocol: ss | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-036
name: CH-156.146.62.162-086 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.161-091 | protocol: ss | ping: 0 MS | avg_speed: 23.773 MB | max_speed: 31.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-091
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 115 | remarks: 🇸🇰SK-156.146.40.194-116 | protocol: ss | ping: 0 MS | avg_speed: 23.125 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-116
name: LT-45.87.175.166-030 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇫🇷FR-45.158.171.151-058 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.171-048 | protocol: ss | ping: 0 MS | avg_speed: 22.889 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-048
name: 🇳🇱NL-193.29.139.206-038 | type: ss | id: 108 | remarks: 🇷🇸RS-194.71.126.31-109 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-109
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 81 | remarks: 🇨🇿CZ-195.181.160.6-082 | protocol: ss | ping: 0 MS | avg_speed: 22.596 MB | max_speed: 30.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-082
name: 🇨🇦CA-149.22.95.183-051 | type: ss | id: 49 | remarks: 🇬🇧GB-20.26.97.74-049 | protocol: ss | ping: 0 MS | avg_speed: 22.389 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.97.74-049
name: 🇺🇸US-194.116.173.21-153 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇺🇸US-212.102.47.132-022 | type: ss | id: 82 | remarks: 🇲🇩MD-86.104.74.243-083 | protocol: ss | ping: 0 MS | avg_speed: 22.069 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-083
name: 🇬🇧GB-212.102.53.194-105 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 21.836 MB | max_speed: 25.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
name: 🇺🇸US-38.107.226.146-117 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.251-161 | protocol: ss | ping: 0 MS | avg_speed: 21.677 MB | max_speed: 25.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-161
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 78 | remarks: 🇲🇩MD-103.106.1.92-079 | protocol: ss | ping: 0 MS | avg_speed: 21.475 MB | max_speed: 40.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-079
name: 🇯🇵JP-149.22.87.240-157 | type: ss | id: 29 | remarks: 🇩🇪DE-165.22.74.230-029 | protocol: trojan | ping: 0 MS | avg_speed: 21.333 MB | max_speed: 35.677 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-029
name: CZ-195.181.160.6-082 | type: ss | id: 84 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 21.208 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇯🇵JP-149.22.87.204-151 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 20.882 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
name: 🇯🇵JP-149.22.87.241-147 | type: ss | id: 137 | remarks: 🇺🇸US-137.175.113.215-138 | protocol: ss | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 21.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-138
name: 🇯🇵JP-52.197.171.218-137 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 0 MS | avg_speed: 20.045 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
