id: 413 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 120.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
id: 354 | remarks: 🇺🇸US-212.102.47.131-0395 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 77.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0395
id: 278 | remarks: 🇺🇸US-212.102.47.129-0319 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 75.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0319
id: 731 | remarks: 🇺🇸US-212.102.47.132-0777 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0777
id: 401 | remarks: 🇺🇸US-173.244.56.9-0443 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 72.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0443
id: 655 | remarks: 🇺🇸US-173.244.56.6-0700 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 68.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0700
id: 737 | remarks: 🇺🇸US-23.251.121.242-0783 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 70.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0783
id: 542 | remarks: 🇺🇸US-104.192.226.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 64.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0585
id: 84 | remarks: 🇨🇦CA-149.22.95.183-0121 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 61.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0121
id: 541 | remarks: 🇺🇸US-107.155.57.11-0584 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 61.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0584
id: 881 | remarks: 🇨🇦CA-134.195.198.147-1959 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 60.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 717 | remarks: 🇺🇸US-107.155.57.51-0763 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 58.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0763
id: 461 | remarks: 🇨🇦CA-79.127.233.170-0503 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0503
id: 827 | remarks: 🏁RELAY-172.67.131.27-1188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 51.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQzLjg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMy44OTA2MDAwNC54eXoiCn0=
id: 100 | remarks: 🇺🇸US-45.55.2.232-0138 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 48.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0138
id: 25 | remarks: 🇺🇸US-172.233.128.126-0029 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 42.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0029
id: 522 | remarks: 🇺🇸US-64.74.163.130-0565 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 44.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0565
id: 252 | remarks: 🇫🇷FR-51.15.17.169-0293 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0293
id: 752 | remarks: 🇱🇹LT-45.87.175.188-0860 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 41.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0860
id: 216 | remarks: 🇳🇱NL-193.29.139.189-0256 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 41.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0256
id: 386 | remarks: 🇬🇧GB-146.70.61.18-0427 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0427
id: 162 | remarks: 🇳🇱NL-79.127.227.53-0202 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0202
id: 239 | remarks: 🇱🇹LT-45.87.175.188-0280 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0280
id: 574 | remarks: 🇳🇱NL-193.29.139.138-0617 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0617
id: 399 | remarks: 🇱🇹LT-45.87.175.154-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0441
id: 144 | remarks: 🇫🇷FR-45.158.171.110-0184 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0184
id: 208 | remarks: 🇫🇷FR-45.158.171.141-0248 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0248
id: 727 | remarks: 🇳🇱NL-193.29.139.144-0773 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0773
id: 285 | remarks: 🇳🇱NL-193.29.139.206-0326 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0326
id: 403 | remarks: 🇳🇱NL-193.29.139.173-0445 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0445
id: 452 | remarks: 🇫🇷FR-195.154.169.198-0494 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 41.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0494
id: 691 | remarks: 🇳🇱NL-109.201.152.181-0736 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 41.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0736
id: 311 | remarks: 🇱🇹LT-45.87.175.171-0352 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 40.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0352
id: 36 | remarks: 🇳🇱NL-193.29.139.133-0073 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0073
id: 272 | remarks: 🇫🇷FR-45.158.171.146-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0313
id: 433 | remarks: 🇳🇱NL-193.29.139.179-0475 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0475
id: 161 | remarks: 🇫🇷FR-45.158.171.132-0201 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0201
id: 471 | remarks: 🇫🇷FR-195.154.185.174-0513 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0513
id: 146 | remarks: 🇫🇷FR-45.158.171.151-0186 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0186
id: 592 | remarks: 🇳🇱NL-193.29.139.227-0635 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0635
id: 31 | remarks: 🇱🇹LT-45.87.175.181-0068 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0068
id: 319 | remarks: 🇱🇹LT-45.87.175.192-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0360
id: 747 | remarks: 🇳🇱NL-103.106.1.92-0793 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0793
id: 342 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 40.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
id: 695 | remarks: 🇳🇱NL-193.29.139.162-0741 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 40.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0741
id: 110 | remarks: 🇳🇱NL-193.29.139.157-0149 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0149
id: 547 | remarks: 🇳🇱NL-193.29.139.164-0590 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0590
id: 207 | remarks: 🇫🇷FR-51.159.106.175-0247 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 38.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0247
id: 281 | remarks: 🇱🇹LT-45.87.175.164-0322 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0322
id: 465 | remarks: 🇬🇧GB-212.102.53.195-0507 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0507
id: 357 | remarks: 🇩🇪DE-80.71.157.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTM3FFMmtMOTN5YnpnTG04cGQ5bnNj@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0398
id: 753 | remarks: 🇬🇧GB-212.102.53.197-0881 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 40.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0881
id: 459 | remarks: 🇬🇧GB-212.102.53.197-0501 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 40.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0501
id: 204 | remarks: 🇬🇧GB-212.102.53.196-0244 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0244
id: 670 | remarks: 🇬🇧GB-212.102.53.194-0715 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 40.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0715
id: 663 | remarks: 🇬🇧GB-212.102.53.80-0708 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 40.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0708
id: 94 | remarks: 🇱🇹LT-45.87.175.178-0131 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0131
id: 646 | remarks: 🇬🇧GB-212.102.53.193-0691 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 40.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0691
id: 91 | remarks: 🇫🇷FR-57.128.190.238-0128 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0128
id: 99 | remarks: 🇬🇧GB-212.102.53.79-0137 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 39.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0137
id: 688 | remarks: 🇬🇧GB-212.102.53.81-0733 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 39.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0733
id: 510 | remarks: 🇳🇴NO-185.213.23.226-0553 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0553
id: 578 | remarks: 🇬🇧GB-212.102.53.78-0621 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0621
id: 702 | remarks: 🇫🇷FR-107.191.63.241-0748 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 35.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0748
