id: 114 | remarks: 🏁RELAY-172.67.219.194-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 115.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 120 | remarks: 🏁RELAY-172.67.170.11-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 112 | remarks: 🏁RELAY-188.114.99.205-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 43.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 118 | remarks: 🏁RELAY-172.67.71.160-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 240 | remarks: 🇺🇸US-192.227.206.115-257 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 49.273 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-257
id: 164 | remarks: 🇬🇧GB-212.102.53.194-180 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-180
id: 154 | remarks: 🇬🇧GB-212.102.53.81-170 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-170
id: 107 | remarks: 🏁RELAY-104.21.52.103-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 41.692 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 161 | remarks: 🇬🇧GB-212.102.53.198-177 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-177
id: 163 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
id: 173 | remarks: 🇬🇧GB-51.15.27.48-189 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 36.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-189
id: 414 | remarks: 🇦🇪AE-86.107.50.3-452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 35.792 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ni4xMDcuNTAuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE5OTcyNWQtMmFmOC1kMjdjLWNlZjUtMzAyZmJiZTU0YzA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lWQXBpL05MLzciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTg2LjEwNy41MC4zLTQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇬🇧GB-13.41.0.77-194 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-194
id: 225 | remarks: 🇺🇸US-38.107.226.146-242 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-242
id: 327 | remarks: 🇬🇧GB-13.41.0.77-348 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-348
id: 137 | remarks: 🇺🇸US-205.134.180.137-153 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 71.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-153
id: 166 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 33.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
id: 285 | remarks: 🇺🇸US-107.173.114.6-302 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 67.328 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-302
id: 175 | remarks: 🇫🇷FR-195.154.169.198-191 | protocol: ss | ping: 0 MS | avg_speed: 25.838 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-191
id: 186 | remarks: 🇵🇱PL-217.30.10.70-203 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-203
id: 179 | remarks: 🇬🇧GB-13.41.0.77-195 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 33.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.77-195
id: 208 | remarks: 🇫🇷FR-62.210.83.57-225 | protocol: trojan | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 30.202 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-225
id: 197 | remarks: 🇫🇷FR-213.186.36.123-214 | protocol: trojan | ping: 0 MS | avg_speed: 24.513 MB | max_speed: 27.671 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-214
id: 205 | remarks: 🇫🇷FR-51.158.217.130-222 | protocol: trojan | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 27.193 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-222
id: 204 | remarks: 🇫🇷FR-51.159.102.179-221 | protocol: trojan | ping: 0 MS | avg_speed: 23.978 MB | max_speed: 29.312 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-221
id: 206 | remarks: 🇫🇷FR-51.158.217.195-223 | protocol: trojan | ping: 0 MS | avg_speed: 23.925 MB | max_speed: 30.879 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-223
id: 123 | remarks: 🇺🇸US-104.207.155.64-139 | protocol: ss | ping: 0 MS | avg_speed: 23.312 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-139
id: 203 | remarks: 🇫🇷FR-62.210.82.54-220 | protocol: trojan | ping: 0 MS | avg_speed: 22.933 MB | max_speed: 25.095 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-220
id: 127 | remarks: 🇺🇸US-184.170.241.194-143 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-143
id: 158 | remarks: 🇬🇧GB-212.102.53.79-174 | protocol: ss | ping: 0 MS | avg_speed: 22.664 MB | max_speed: 32.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-174
id: 172 | remarks: 🇫🇷FR-51.159.111.208-188 | protocol: ss | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 25.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-188
id: 125 | remarks: 🇺🇸US-185.180.13.70-141 | protocol: trojan | ping: 0 MS | avg_speed: 22.136 MB | max_speed: 28.648 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-141
id: 192 | remarks: 🇷🇴RO-194.14.217.115-209 | protocol: ss | ping: 0 MS | avg_speed: 21.943 MB | max_speed: 26.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-209
id: 194 | remarks: 🇩🇪DE-169.150.206.186-211 | protocol: trojan | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 24.559 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-211
id: 169 | remarks: 🇳🇱NL-109.201.152.181-185 | protocol: ss | ping: 0 MS | avg_speed: 21.849 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-185
id: 199 | remarks: 🇦🇱AL-31.171.153.181-216 | protocol: ss | ping: 0 MS | avg_speed: 21.65 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-216
id: 211 | remarks: 🇮🇹IT-212.102.54.11-228 | protocol: trojan | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 24.054 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-228
id: 323 | remarks: 🇷🇺RU-195.2.76.71-341 | protocol: ss | ping: 0 MS | avg_speed: 20.927 MB | max_speed: 23.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQnVkbE11M1pieXQ4enRZdGNMbVMz@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-341
id: 168 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 36.329 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
id: 201 | remarks: 🇫🇷FR-51.158.217.57-218 | protocol: trojan | ping: 0 MS | avg_speed: 20.566 MB | max_speed: 30.352 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-218
id: 181 | remarks: 🇬🇧GB-77.72.5.150-197 | protocol: ss | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 36.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-197
id: 167 | remarks: 🇬🇧GB-212.102.53.78-183 | protocol: ss | ping: 0 MS | avg_speed: 20.323 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-183
id: 200 | remarks: 🇫🇷FR-51.158.217.60-217 | protocol: trojan | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 25.813 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-217
id: 210 | remarks: 🇨🇿CZ-89.187.189.88-227 | protocol: trojan | ping: 0 MS | avg_speed: 19.648 MB | max_speed: 22.563 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-227
id: 196 | remarks: 🇬🇷GR-192.71.166.102-213 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-213
id: 212 | remarks: 🇸🇪SE-121.127.46.131-229 | protocol: trojan | ping: 0 MS | avg_speed: 18.502 MB | max_speed: 21.797 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-229
id: 160 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
id: 113 | remarks: 🇫🇷FR-193.160.130.245-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 22.512 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 216 | remarks: 🇨🇦CA-134.195.196.178-233 | protocol: ss | ping: 0 MS | avg_speed: 15.119 MB | max_speed: 18.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-233
id: 633 | remarks: 🇨🇦CA-134.195.196.178-760 | protocol: ss | ping: 0 MS | avg_speed: 14.66 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-760
id: 214 | remarks: 🇹🇷TR-207.211.215.169-231 | protocol: trojan | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 19.565 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-231
id: 220 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 14.545 MB | max_speed: 16.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
