id: 474 | remarks: 🇺🇸US-37.19.198.244-0737 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 147.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0737
id: 827 | remarks: 🇨🇦CA-23.162.200.227-1637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 60.64 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0023 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 56.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0023
id: 396 | remarks: 🇺🇸US-104.192.226.106-0645 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 61.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0645
id: 679 | remarks: 🇬🇧GB-62.100.205.48-1219 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 52.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1219
id: 535 | remarks: 🇫🇷FR-195.154.185.174-0878 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 50.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0878
id: 55 | remarks: 🇱🇹LT-45.87.175.171-0088 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0088
id: 577 | remarks: 🇦🇪AE-151.242.251.137-0950 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0950
id: 540 | remarks: 🇳🇱NL-109.201.152.181-0883 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 47.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0883
id: 212 | remarks: 🇱🇹LT-45.87.175.175-0358 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0358
id: 788 | remarks: 🇳🇱NL-193.29.139.143-1530 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 47.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1530
id: 305 | remarks: 🇱🇹LT-45.87.175.168-0507 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0507
id: 529 | remarks: 🇦🇪AE-151.242.251.144-0867 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 48.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0867
id: 304 | remarks: 🇱🇹LT-45.87.175.168-0505 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0505
id: 312 | remarks: 🇱🇹LT-45.87.175.174-0524 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 48.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0524
id: 306 | remarks: 🇱🇹LT-45.87.175.168-0511 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0511
id: 307 | remarks: 🇱🇹LT-45.87.175.174-0514 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0514
id: 267 | remarks: 🇱🇹LT-45.87.175.181-0450 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0450
id: 795 | remarks: 🇳🇱NL-193.29.139.162-1553 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1553
id: 268 | remarks: 🇱🇹LT-45.87.175.185-0451 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0451
id: 533 | remarks: 🇫🇷FR-195.154.169.198-0872 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0872
id: 211 | remarks: 🇱🇹LT-45.87.175.154-0356 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0356
id: 516 | remarks: 🇱🇹LT-45.87.175.183-0842 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0842
id: 89 | remarks: 🇱🇹LT-45.87.175.154-0146 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 44.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0146
id: 308 | remarks: 🇱🇹LT-45.87.175.177-0515 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 46.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0515
id: 59 | remarks: 🇱🇹LT-45.87.175.178-0098 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 47.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0098
id: 796 | remarks: 🇳🇱NL-193.29.139.199-1555 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1555
id: 210 | remarks: 🇳🇱NL-193.29.139.227-0354 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 46.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0354
id: 56 | remarks: 🇱🇹LT-45.87.175.171-0090 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 45.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0090
id: 331 | remarks: 🇳🇱NL-193.29.139.235-0558 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 45.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0558
id: 514 | remarks: 🇱🇹LT-45.87.175.165-0834 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0834
id: 732 | remarks: 🇫🇷FR-51.15.23.166-1421 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 45.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1421
id: 527 | remarks: 🇦🇪AE-151.242.251.142-0863 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0863
id: 213 | remarks: 🇱🇹LT-45.87.175.181-0359 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 45.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0359
id: 789 | remarks: 🇱🇹LT-45.87.175.170-1532 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 44.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1532
id: 266 | remarks: 🇱🇹LT-45.87.175.164-0444 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 45.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0444
id: 536 | remarks: 🇦🇪AE-151.242.251.133-0879 | protocol: ss | ping: 0 MS | avg_speed: 39.784 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0879
id: 532 | remarks: 🇫🇷FR-51.15.17.169-0871 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 46.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0871
id: 531 | remarks: 🇦🇪AE-151.242.251.131-0870 | protocol: ss | ping: 0 MS | avg_speed: 38.901 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0870
id: 313 | remarks: 🇱🇹LT-45.87.175.158-0526 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 43.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0526
id: 155 | remarks: 🇪🇨EC-38.165.231.25-0253 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 43.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0253
id: 738 | remarks: 🇩🇪DE-89.163.140.136-1433 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 44.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1433
id: 547 | remarks: 🇫🇷FR-57.129.140.88-0891 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 46.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0891
id: 300 | remarks: 🇱🇹LT-45.87.175.155-0499 | protocol: ss | ping: 0 MS | avg_speed: 37.961 MB | max_speed: 46.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0499
id: 746 | remarks: 🇺🇸US-173.234.29.2-1443 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 41.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1443
id: 539 | remarks: 🇱🇺LU-109.61.46.43-0882 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 43.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0882
id: 521 | remarks: 🇺🇸US-156.146.38.170-0856 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 42.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0856
id: 601 | remarks: 🇳🇱NL-147.45.136.214-0990 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0990
id: 58 | remarks: 🇱🇹LT-45.87.175.178-0094 | protocol: ss | ping: 0 MS | avg_speed: 36.797 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0094
id: 526 | remarks: 🇨🇦CA-79.127.233.170-0862 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 41.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0862
id: 511 | remarks: 🇮🇹IT-212.102.54.45-0818 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0818
id: 542 | remarks: 🇨🇿CZ-195.181.160.6-0885 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 43.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0885
id: 736 | remarks: 🇳🇱NL-193.29.139.206-1429 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 42.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1429
id: 283 | remarks: 🇺🇸US-104.192.226.106-0475 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 38.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0475
id: 741 | remarks: 🇸🇰SK-193.37.255.38-1438 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 39.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1438
id: 301 | remarks: 🇱🇹LT-45.87.175.155-0501 | protocol: ss | ping: 0 MS | avg_speed: 34.21 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0501
