id: 958 | remarks: 🇺🇸US-212.102.47.132-1258 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1258
id: 359 | remarks: 🇺🇸US-156.146.38.169-0515 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 67.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0515
id: 905 | remarks: 🇺🇸US-156.146.38.170-1069 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 68.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1069
id: 617 | remarks: 🇺🇸US-156.146.38.167-0777 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 62.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0777
id: 338 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 64.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
id: 893 | remarks: 🇺🇸US-45.55.2.232-1057 | protocol: ss | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 60.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1057
id: 360 | remarks: 🇺🇸US-104.192.226.106-0516 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 64.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0516
id: 805 | remarks: 🇺🇸US-149.28.106.134-0968 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 57.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0968
id: 598 | remarks: 🇺🇸US-194.5.215.59-0758 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 51.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0758
id: 918 | remarks: 🇺🇸US-37.19.198.244-1083 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 49.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1083
id: 345 | remarks: 🇺🇸US-37.19.198.236-0501 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 48.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0501
id: 484 | remarks: 🇺🇸US-37.19.198.160-0641 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0641
id: 502 | remarks: 🇺🇸US-37.19.198.243-0659 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 47.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0659
id: 44 | remarks: 🇺🇸US-138.197.5.103-0044 | protocol: trojan | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 46.634 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0044
id: 1087 | remarks: 🇨🇦CA-134.195.198.147-2319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 42.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 323 | remarks: 🇺🇸US-156.146.38.168-0478 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0478
id: 467 | remarks: 🇺🇸US-64.74.163.130-0624 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0624
id: 398 | remarks: 🇺🇸US-64.74.163.218-0554 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0554
id: 412 | remarks: 🇯🇵JP-149.22.87.241-0568 | protocol: ss | ping: 0 MS | avg_speed: 26.971 MB | max_speed: 34.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0568
id: 55 | remarks: 🇯🇵JP-139.162.106.142-0055 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 29.32 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0055
id: 763 | remarks: 🇫🇷FR-45.158.171.141-0923 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 27.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0923
id: 682 | remarks: 🇳🇱NL-193.29.139.138-0842 | protocol: ss | ping: 0 MS | avg_speed: 24.461 MB | max_speed: 27.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0842
id: 998 | remarks: 🇺🇸US-94.131.20.3-1417 | protocol: trojan | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 29.067 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1417
id: 1013 | remarks: 🇺🇸US-94.131.20.3-1497 | protocol: trojan | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 27.355 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@94.131.20.3:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1497
id: 403 | remarks: 🇱🇹LT-45.87.175.157-0559 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0559
id: 409 | remarks: 🇫🇷FR-45.158.171.146-0565 | protocol: ss | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0565
id: 952 | remarks: 🇱🇹LT-45.87.175.22-1117 | protocol: ss | ping: 0 MS | avg_speed: 24.305 MB | max_speed: 27.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1117
id: 378 | remarks: 🇱🇹LT-45.87.175.178-0534 | protocol: ss | ping: 0 MS | avg_speed: 24.298 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0534
id: 568 | remarks: 🇱🇹LT-45.87.175.181-0727 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0727
id: 382 | remarks: 🇳🇱NL-103.106.1.92-0538 | protocol: ss | ping: 0 MS | avg_speed: 24.173 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0538
id: 603 | remarks: 🇳🇱NL-193.29.139.179-0763 | protocol: ss | ping: 0 MS | avg_speed: 24.122 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0763
id: 585 | remarks: 🇬🇧GB-146.70.61.18-0744 | protocol: ss | ping: 0 MS | avg_speed: 23.83 MB | max_speed: 28.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0744
id: 828 | remarks: 🇳🇱NL-193.29.139.162-0991 | protocol: ss | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 27.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0991
id: 358 | remarks: 🇯🇵JP-149.22.87.204-0514 | protocol: ss | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 33.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0514
id: 547 | remarks: 🇱🇹LT-45.87.175.164-0704 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0704
id: 363 | remarks: 🇱🇹LT-45.87.175.199-0519 | protocol: ss | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0519
id: 572 | remarks: 🇫🇷FR-45.158.171.132-0731 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 27.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0731
id: 1005 | remarks: 🇺🇸US-94.131.20.3-1473 | protocol: trojan | ping: 0 MS | avg_speed: 22.997 MB | max_speed: 27.339 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1473
id: 796 | remarks: 🇳🇱NL-193.29.139.164-0959 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0959
id: 744 | remarks: 🇫🇷FR-45.158.171.66-0904 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 27.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0904
id: 325 | remarks: 🇱🇹LT-45.87.175.154-0480 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0480
id: 1027 | remarks: 🏁RELAY-104.21.96.1-1532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 42.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇳🇱NL-193.29.139.240-0653 | protocol: ss | ping: 0 MS | avg_speed: 22.495 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0653
id: 599 | remarks: 🇫🇷FR-45.158.171.110-0759 | protocol: ss | ping: 0 MS | avg_speed: 22.316 MB | max_speed: 27.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0759
id: 907 | remarks: 🇳🇱NL-109.201.152.181-1072 | protocol: ss | ping: 0 MS | avg_speed: 22.185 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1072
id: 621 | remarks: 🇱🇹LT-45.87.175.65-0781 | protocol: ss | ping: 0 MS | avg_speed: 22.063 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0781
id: 629 | remarks: 🇱🇹LT-45.87.175.188-0789 | protocol: ss | ping: 0 MS | avg_speed: 22.023 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0789
id: 1056 | remarks: 🏁RELAY-172.66.168.218-1599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 26.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNhbmFEYS0xMzguYmxBemVjQW5BZEEuU0lUZSIsCiAgICAiaWQiOiAiNjk4ZDlhNWItNTlkYy00ZWE2LWI0MDQtY2Q5ZTk2N2ZjNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMTgtMTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiCn0=
id: 298 | remarks: 🇱🇹LT-45.87.175.166-0452 | protocol: ss | ping: 0 MS | avg_speed: 21.646 MB | max_speed: 27.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0452
id: 623 | remarks: 🇬🇧GB-212.102.53.194-0783 | protocol: ss | ping: 0 MS | avg_speed: 21.563 MB | max_speed: 25.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0783
id: 236 | remarks: 🇫🇷FR-57.128.190.110-0250 | protocol: ss | ping: 0 MS | avg_speed: 21.475 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0250
id: 900 | remarks: 🇬🇧GB-212.102.53.78-1064 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 24.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1064
id: 798 | remarks: 🇬🇧GB-212.102.53.193-0961 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0961
id: 389 | remarks: 🇬🇧GB-212.102.53.81-0545 | protocol: ss | ping: 0 MS | avg_speed: 21.362 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0545
id: 883 | remarks: 🇳🇱NL-79.137.205.30-1047 | protocol: ss | ping: 0 MS | avg_speed: 21.287 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-1047
id: 607 | remarks: 🇳🇱NL-193.29.139.206-0767 | protocol: ss | ping: 0 MS | avg_speed: 21.227 MB | max_speed: 27.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0767
id: 1000 | remarks: 🇫🇷FR-51.68.13.106-1439 | protocol: trojan | ping: 0 MS | avg_speed: 21.177 MB | max_speed: 26.023 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1439
id: 475 | remarks: 🇬🇧GB-212.102.53.196-0632 | protocol: ss | ping: 0 MS | avg_speed: 21.073 MB | max_speed: 25.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0632
id: 861 | remarks: 🇳🇱NL-149.34.244.77-1024 | protocol: ss | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 26.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1024
id: 702 | remarks: 🇬🇧GB-212.102.53.80-0862 | protocol: ss | ping: 0 MS | avg_speed: 20.901 MB | max_speed: 24.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0862
id: 684 | remarks: 🇬🇧GB-212.102.53.195-0844 | protocol: ss | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 23.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0844
