id: 182 | remarks: 🇺🇸US-37.19.198.236-0188 | protocol: ss | ping: 0 MS | avg_speed: 213.165 MB | max_speed: 216.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0188
id: 681 | remarks: 🇳🇱NL-193.29.139.162-0691 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 45.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0691
id: 336 | remarks: 🇳🇱NL-149.34.244.71-0343 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 43.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0343
id: 486 | remarks: 🇬🇧GB-212.102.53.194-0495 | protocol: ss | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 44.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0495
id: 656 | remarks: 🇲🇩MD-86.104.74.243-0666 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0666
id: 735 | remarks: 🇬🇧GB-212.102.53.197-0791 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 45.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0791
id: 551 | remarks: 🇬🇧GB-212.102.53.193-0561 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0561
id: 278 | remarks: 🇬🇧GB-212.102.53.79-0284 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 43.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0284
id: 249 | remarks: 🇬🇧GB-212.102.53.197-0255 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0255
id: 107 | remarks: 🇳🇱NL-149.34.244.72-0112 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0112
id: 627 | remarks: 🇬🇧GB-212.102.53.81-0637 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 42.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0637
id: 287 | remarks: 🇬🇧GB-212.102.53.195-0293 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 43.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0293
id: 271 | remarks: 🇨🇭CH-84.17.53.160-0277 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0277
id: 113 | remarks: 🇬🇧GB-212.102.53.80-0118 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0118
id: 620 | remarks: 🇬🇧GB-212.102.53.198-0630 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 42.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0630
id: 328 | remarks: 🇺🇸US-104.192.226.106-0335 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 64.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0335
id: 728 | remarks: 🇬🇧GB-131.145.80.161-0771 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0771
id: 411 | remarks: 🇺🇸US-212.102.47.132-0419 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0419
id: 493 | remarks: 🇬🇧GB-85.210.80.12-0502 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.80.12:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.12-0502
id: 56 | remarks: 🇬🇧GB-131.145.80.161-0061 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.80.161:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0061
id: 214 | remarks: 🇺🇸US-212.102.47.131-0220 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 38.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0220
id: 604 | remarks: 🇬🇧GB-169.150.210.233-0614 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0614
id: 374 | remarks: 🇺🇸US-54.191.187.21-0382 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 39.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0382
id: 727 | remarks: 🇬🇧GB-131.145.80.161-0770 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0770
id: 84 | remarks: 🇺🇸US-54.185.253.219-0089 | protocol: ss | ping: 0 MS | avg_speed: 34.237 MB | max_speed: 39.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-0089
id: 680 | remarks: 🇨🇿CZ-195.181.160.6-0690 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0690
id: 599 | remarks: 🇬🇧GB-35.176.197.229-0609 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0609
id: 355 | remarks: 🇨🇱CL-37.143.128.195-0363 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 38.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0363
id: 201 | remarks: 🇺🇸US-64.74.163.218-0207 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0207
id: 131 | remarks: 🇺🇸US-45.55.2.232-0136 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 41.64 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0136
id: 580 | remarks: 🇺🇸US-52.27.128.220-0590 | protocol: ss | ping: 0 MS | avg_speed: 32.616 MB | max_speed: 37.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0590
id: 254 | remarks: 🇨🇭CH-156.146.62.164-0260 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 35.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0260
id: 601 | remarks: 🇺🇸US-54.71.217.123-0611 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 38.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-0611
id: 571 | remarks: 🇨🇭CH-156.146.62.163-0581 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0581
id: 153 | remarks: 🇫🇮FI-37.143.129.230-0158 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0158
id: 95 | remarks: 🇸🇪SE-121.127.46.147-0100 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 35.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0100
id: 157 | remarks: 🇵🇹PT-185.231.233.173-0163 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 37.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0163
id: 232 | remarks: 🇺🇸US-35.161.163.245-0238 | protocol: ss | ping: 0 MS | avg_speed: 30.616 MB | max_speed: 38.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0238
id: 469 | remarks: 🇬🇧GB-212.102.53.196-0478 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 32.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0478
id: 542 | remarks: 🇺🇸US-64.74.163.130-0552 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0552
id: 322 | remarks: 🇬🇧GB-212.102.53.78-0329 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 32.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0329
id: 349 | remarks: 🇨🇭CH-156.146.62.161-0357 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 36.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0357
id: 143 | remarks: 🇨🇭CH-156.146.62.162-0148 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0148
id: 570 | remarks: 🇹🇷TR-185.123.101.241-0580 | protocol: ss | ping: 0 MS | avg_speed: 26.999 MB | max_speed: 30.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0580
id: 100 | remarks: 🇬🇧GB-141.98.101.179-0105 | protocol: ss | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 31.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0105
id: 242 | remarks: 🇸🇰SK-156.146.40.194-0248 | protocol: ss | ping: 0 MS | avg_speed: 26.096 MB | max_speed: 35.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0248
id: 150 | remarks: 🇲🇽MX-147.78.1.230-0155 | protocol: ss | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 27.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0155
id: 256 | remarks: 🇺🇸US-172.232.171.192-0262 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 25.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0262
id: 65 | remarks: 🇸🇪SE-46.246.98.155-0070 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0070
id: 250 | remarks: 🇨🇦CA-79.127.233.170-0256 | protocol: ss | ping: 0 MS | avg_speed: 22.41 MB | max_speed: 50.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0256
id: 674 | remarks: 🇮🇱IL-89.221.225.88-0684 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0684
id: 134 | remarks: 🇱🇹LT-45.87.175.157-0139 | protocol: ss | ping: 0 MS | avg_speed: 20.561 MB | max_speed: 45.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0139
id: 684 | remarks: 🇯🇵JP-149.22.87.204-0694 | protocol: ss | ping: 0 MS | avg_speed: 20.487 MB | max_speed: 26.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0694
id: 63 | remarks: 🇯🇵JP-149.22.87.240-0068 | protocol: ss | ping: 0 MS | avg_speed: 20.215 MB | max_speed: 26.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0068
id: 405 | remarks: 🇺🇸US-64.74.163.82-0413 | protocol: ss | ping: 0 MS | avg_speed: 19.996 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0413
id: 418 | remarks: 🇷🇴RO-194.14.217.38-0426 | protocol: ss | ping: 0 MS | avg_speed: 19.87 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0426
id: 509 | remarks: 🇩🇪DE-91.107.219.5-0518 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0518
id: 78 | remarks: 🇯🇵JP-3.112.18.99-0083 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 22.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0083
id: 384 | remarks: 🇯🇵JP-149.22.87.241-0392 | protocol: ss | ping: 0 MS | avg_speed: 17.516 MB | max_speed: 24.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0392
