name: 🇺🇸US-79.110.53.169-115 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇺🇸US-212.102.47.130-108 | type: ss | id: 106 | remarks: 🏁RELAY-104.21.3.219-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 68.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.232.171.192-135 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 57.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: 🇺🇸US-156.146.38.167-101 | type: ss | id: 107 | remarks: 🇺🇸US-107.155.57.51-114 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 59.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-114
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 110 | remarks: 🇺🇸US-107.155.57.11-117 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 58.949 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-117
name: 🇺🇸US-138.199.42.68-098 | type: ss | id: 105 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 62.858 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇺🇸US-64.74.163.130-119 | type: ss | id: 183 | remarks: 🇺🇸US-137.175.113.193-195 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 50.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-195
name: 🇺🇸US-45.55.2.232-128 | type: ss | id: 114 | remarks: 🇨🇦CA-79.127.233.170-121 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-121
name: 🇨🇦CA-149.22.95.183-122 | type: ss | id: 104 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 47.453 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-100 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 51.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-100
name: MX-147.78.1.230-126 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 38.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: 🇺🇸US-37.19.198.236-096 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 39.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: 🇺🇸US-37.19.198.160-097 | type: ss | id: 129 | remarks: 🇺🇸US-104.207.155.64-136 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-136
name: 🇺🇸US-92.118.112.111-259 | type: ss | id: 247 | remarks: 🇺🇸US-92.118.112.111-259 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 53.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-259
name: RELAY-104.21.3.219-113 | type: vmess | id: 125 | remarks: 🇬🇧GB-146.70.61.18-132 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 38.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-132
name: 🇯🇵JP-149.22.87.241-238 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-155 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-155
name: "%�\x11�%�P���JP-18.176.57.192-22%%�" | type: ssr | id: 141 | remarks: 🇨🇭CH-84.17.53.160-148 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-148
name: 🇯🇵JP-149.22.87.204-224 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-097 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 37.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-097
name: 🇳🇱NL-109.201.152.181-131 | type: ss | id: 150 | remarks: 🇺🇸US-172.233.128.126-158 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-158
name: 🇯🇵JP-18.179.9.121-088 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.171-142 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 37.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-142
name: RELAY-104.21.3.219-118 | type: vmess | id: 134 | remarks: 🇳🇱NL-193.29.139.179-141 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 37.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-141
name: 🇬🇧GB-146.70.61.18-132 | type: ss | id: 156 | remarks: 🇨🇱CL-37.143.128.195-164 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 34.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-164
name: 🇳🇱NL-193.29.139.179-141 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.154-161 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-161
name: 🇳🇱NL-193.29.139.162-137 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.199-140 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-140
name: 🇫🇷FR-45.158.171.110-138 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.130-119 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 67.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-119
name: LT-45.87.175.157-139 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇺🇸US-37.19.198.243-103 | type: ss | id: 152 | remarks: 🇵🇱PL-217.30.10.70-160 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 35.454 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-160
name: CH-84.17.53.160-148 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.133-210 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-210
name: CL-37.143.128.195-164 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
name: 🇳🇱NL-149.34.244.68-199 | type: ss | id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 33.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: MD-86.104.74.243-159 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.77-165 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 33.393 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-165
name: 🇸🇬SG-68.183.227.4-241 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: 🇳🇱NL-149.34.244.82-162 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 32.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇫🇷FR-45.158.171.141-155 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.110-138 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 37.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-138
name: 🇬🇧GB-212.102.53.193-182 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
name: 🇸🇬SG-68.183.227.236-243 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 33.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: SK-156.146.40.194-062 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.164-218 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 30.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-218
name: 🇸🇬SG-68.183.227.45-242 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-193 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-193
name: 🇳🇱NL-149.34.244.72-166 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.162-137 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 36.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-137
name: 🇳🇱NL-149.34.244.77-165 | type: ss | id: 197 | remarks: 🇳🇱NL-5.35.47.122-209 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-209
name: 🇬🇧GB-212.102.53.78-234 | type: ss | id: 186 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇬🇧GB-212.102.53.80-179 | type: ss | id: 163 | remarks: 🇬🇧GB-169.150.210.233-174 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 33.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-174
name: 🇬🇧GB-212.102.53.81-191 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 31.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
name: 🇯🇵JP-149.22.87.240-221 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.136-153 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 32.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-153
name: 🇳🇱NL-149.34.244.80-163 | type: ss | id: 193 | remarks: 🇪🇪EE-147.45.60.33-205 | protocol: ss | ping: 0 MS | avg_speed: 25.484 MB | max_speed: 30.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-205
name: 🇳🇱NL-103.106.1.92-133 | type: ss | id: 192 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
name: 🇭🇰HK-43.249.36.70-250 | type: ss | id: 208 | remarks: 🇳🇱NL-213.109.147.242-220 | protocol: ss | ping: 0 MS | avg_speed: 25.095 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-220
name: 🇬🇧GB-212.102.53.196-185 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-207 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 35.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-207
name: 🇺🇸US-194.116.173.21-248 | type: ss | id: 175 | remarks: 🇱🇹LT-195.238.126.84-186 | protocol: ss | ping: 0 MS | avg_speed: 24.711 MB | max_speed: 32.26 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-186
name: 🇭🇰HK-43.249.36.70-246 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-202 | protocol: ss | ping: 0 MS | avg_speed: 24.449 MB | max_speed: 30.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-202
name: CH-156.146.62.163-202 | type: ss | id: 108 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 24.403 MB | max_speed: 28.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: IE-185.108.129.51-145 | type: ss | id: 189 | remarks: 🇸🇪SE-188.126.67.227-201 | protocol: ss | ping: 0 MS | avg_speed: 24.387 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-201
name: 🇺🇸US-139.64.165.101-291 | type: ss | id: 169 | remarks: 🇦🇹AT-95.164.9.144-180 | protocol: ss | ping: 0 MS | avg_speed: 24.2 MB | max_speed: 31.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-180
name: CH-156.146.62.161-200 | type: ss | id: 124 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 23.933 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-163 | protocol: ss | ping: 0 MS | avg_speed: 23.888 MB | max_speed: 31.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-163
