name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 245.751 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 70 | remarks: 🏁RELAY-104.19.47.195-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 67.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 68 | remarks: 🏁RELAY-104.19.45.17-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 61.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-159.223.207.182-113 | type: trojan | id: 65 | remarks: 🇺🇸US-155.138.242.207-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 65.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-053 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.137-055 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 43.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-055
name: 🇺🇸US-75.102.51.61-083 | type: ss | id: 57 | remarks: 🇺🇸US-195.88.25.214-058 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-058
name: 🇺🇸US-216.246.25.109-076 | type: ss | id: 74 | remarks: 🇨🇦CA-51.222.157.179-075 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 41.922 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-075
name: 🇨🇦CA-51.222.157.179-075 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-053 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-053
name: 🇨🇦CA-138.199.57.185-056 | type: trojan | id: 56 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
name: 🇺🇸US-45.55.2.232-145 | type: ss | id: 60 | remarks: 🇺🇸US-104.167.197.23-061 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-061
name: 🇺🇸US-64.23.196.139-162 | type: vmess | id: 59 | remarks: 🇺🇸US-104.167.197.23-060 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-060
name: 🇺🇸US-185.180.13.70-199 | type: trojan | id: 51 | remarks: 🇺🇸US-205.134.180.145-052 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 43.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-052
name: RELAY-104.19.21.240-348 | type: vmess | id: 55 | remarks: 🇨🇦CA-138.199.57.185-056 | protocol: trojan | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 34.171 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-056
name: 🇺🇸US-38.107.226.146-215 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.41.25-047 | protocol: trojan | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 29.067 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-047
name: 🇬🇧GB-212.102.53.79-135 | type: ss | id: 35 | remarks: 🏁RELAY-104.22.63.151-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 29.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogImNkMGViOTM2LTllMWUtNDczMC05ODllLWJlNDNlN2ZjYWYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi42My4xNTEtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 75 | remarks: 🇺🇸US-216.246.25.109-076 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 40.131 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-076
name: 🇬🇧GB-212.102.53.194-146 | type: ss | id: 82 | remarks: 🇺🇸US-75.102.51.61-083 | protocol: ss | ping: 0 MS | avg_speed: 22.776 MB | max_speed: 27.794 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-083
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 209 | remarks: 🏁RELAY-104.19.46.239-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.925 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzOS0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 197 | remarks: 🏁RELAY-104.19.47.55-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.354 MB | max_speed: 45.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTUtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-141 | type: ss | id: 196 | remarks: 🏁RELAY-104.19.47.214-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.26 MB | max_speed: 44.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNC0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-140 | type: ss | id: 151 | remarks: 🏁RELAY-172.67.171.59-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.192 MB | max_speed: 24.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnIxLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI1ZDU1OWUwYi03ODU5LTQ2NjEtOTdkZC0xN2I5NjViNzBkOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuNTktMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIxLnZtZXNzLnNpdGUiCn0=
name: 🇬🇧GB-212.102.53.195-139 | type: ss | id: 199 | remarks: 🏁RELAY-104.19.47.0-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.789 MB | max_speed: 47.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4wLTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-147 | type: ss | id: 143 | remarks: 🏁RELAY-104.19.46.246-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.626 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0Ni0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDYuMjQ2LTAyNjQgfCAyOC41NDFNQiIKfQ==
name: 🇬🇧GB-4.158.26.91-130 | type: ss | id: 275 | remarks: 🇰🇷KR-152.67.218.38-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.339 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 158 | remarks: 🏁RELAY-104.19.47.205-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.939 MB | max_speed: 28.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwNS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-164 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.195-139 | protocol: ss | ping: 0 MS | avg_speed: 18.738 MB | max_speed: 21.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-139
name: 🇳🇱NL-109.201.152.181-167 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 18.686 MB | max_speed: 21.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: 🇺🇸US-45.158.171.131-161 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 18.67 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇬🇧GB-18.175.42.156-204 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.193-147 | protocol: ss | ping: 0 MS | avg_speed: 18.65 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-147
name: 🇬🇧GB-23.106.35.90-175 | type: trojan | id: 132 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
