name: 🇺🇸US-212.102.47.130-0747 | type: ss | id: 506 | remarks: 🇺🇸US-37.19.198.244-0680 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0680
name: 🇫🇷FR-195.154.169.198-1049 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.178-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0380
name: 🇫🇷FR-45.158.171.110-0779 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.179-0577 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0577
name: LT-45.87.175.188-0729 | type: ss | id: 697 | remarks: 🇫🇷FR-45.158.171.146-0874 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0874
name: 🇳🇱NL-109.201.152.181-0625 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-0336 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0336
name: 🇫🇷FR-195.154.185.174-0343 | type: ss | id: 446 | remarks: 🇺🇸US-138.199.42.68-0620 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 58.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0620
name: 🇨🇦CA-134.195.198.147-2287 | type: vmess | id: 774 | remarks: 🇳🇱NL-193.29.139.162-0952 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0952
name: 🇯🇵JP-149.22.87.204-0293 | type: ss | id: 643 | remarks: 🇺🇸US-64.74.163.218-0818 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0818
name: 🇫🇷FR-107.191.63.241-0513 | type: ss | id: 801 | remarks: 🇳🇱NL-193.29.139.175-0980 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0980
name: 🇬🇧GB-146.70.61.18-0995 | type: ss | id: 868 | remarks: 🇫🇷FR-195.154.169.198-1049 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 39.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1049
name: 🇳🇱NL-193.29.139.164-1000 | type: ss | id: 725 | remarks: 🇳🇱NL-193.29.139.173-0903 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0903
name: 🇫🇷FR-57.128.190.171-0107 | type: ss | id: 755 | remarks: 🇳🇱NL-193.29.139.138-0933 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 40.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0933
name: 🇳🇱NL-103.106.1.92-0843 | type: ss | id: 604 | remarks: 🇫🇷FR-45.158.171.110-0779 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0779
name: 🇫🇷FR-45.158.171.146-0874 | type: ss | id: 555 | remarks: 🇱🇹LT-45.87.175.188-0729 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0729
name: SK-156.146.40.194-0064 | type: ss | id: 608 | remarks: 🇱🇹LT-45.87.175.199-0783 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 40.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0783
name: 🇬🇧GB-212.102.53.197-0973 | type: ss | id: 667 | remarks: 🇳🇱NL-103.106.1.92-0843 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0843
name: 🇳🇱NL-149.34.244.77-1042 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.196-0868 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 38.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0868
name: 🇫🇷FR-51.68.13.106-1374 | type: trojan | id: 194 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
name: FI-37.143.129.230-1026 | type: ss | id: 171 | remarks: 🇫🇷FR-195.154.185.174-0343 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0343
name: 🇫🇷FR-57.128.190.110-0638 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.194-0456 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 39.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0456
name: 🇬🇧GB-212.102.53.195-0645 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.80-0540 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 38.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0540
name: 🇬🇧GB-212.102.53.193-0412 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.132-0438 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0438
name: 🇸🇬SG-68.183.227.236-0324 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.79-0570 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 38.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0570
name: 🇬🇧GB-212.102.53.78-0401 | type: ss | id: 554 | remarks: 🇬🇧GB-212.102.53.198-0728 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0728
name: 🇬🇧GB-85.210.120.237-1178 | type: ss | id: 339 | remarks: 🇫🇷FR-107.191.63.241-0513 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 36.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0513
name: 🇬🇧GB-169.150.210.233-0471 | type: ss | id: 794 | remarks: 🇬🇧GB-212.102.53.197-0973 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 38.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0973
name: 🇬🇧GB-212.102.53.79-0570 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.195-0645 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 38.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0645
name: 🇬🇧GB-212.102.53.196-0868 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.78-0401 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 38.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0401
name: 🇬🇧GB-212.102.53.81-0366 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.193-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0412
name: 🇸🇬SG-68.183.227.45-0298 | type: ss | id: 303 | remarks: 🇫🇷FR-45.158.171.151-0477 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 40.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0477
name: SE-121.127.46.147-0643 | type: ss | id: 464 | remarks: 🇫🇷FR-57.128.190.110-0638 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0638
